Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","21,0",04/08/2026 23:30:52
Bayeux (14),"49,28","-0,70000005","20,7",04/08/2026 23:30:52
Lisieux (14),"49,14","0,21999979","21,0",04/08/2026 23:30:52
Vire Normandie (14),"48,84","-0,8800001","21,1",04/08/2026 23:30:52
Deauville (14),"49,36","0,07999992","21,3",04/08/2026 23:30:52
Falaise (14),"48,88","-0,20000005","22,1",04/08/2026 23:30:52
Honfleur (14),"49,42","0,23999977","21,7",04/08/2026 23:30:52
Cabourg (14),"49,28","-0,16000009","20,3",04/08/2026 23:30:52
Ouistreham (14),"49,32","-0,3800001","20,5",04/08/2026 23:30:52
Isigny-sur-Mer (14),"49,2","-0,8800001","19,9",04/08/2026 23:30:52
Villers-Bocage (14),"49,08","-0,50000024","21,6",04/08/2026 23:30:52
Livarot (14),"49,02","0,15999985","22,1",04/08/2026 23:30:52
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","19,1",04/08/2026 23:30:52
Saint-Lô (50),"49,12","-1,0600002","20,6",04/08/2026 23:30:52
Avranches (50),"48,68","-1,3600001","21,6",04/08/2026 23:30:52
Granville (50),"48,84","-1,6000004","21,0",04/08/2026 23:30:52
Coutances (50),"49,04","-1,44","19,6",04/08/2026 23:30:52
Valognes (50),"49,5","-1,46","18,9",04/08/2026 23:30:52
Sartilly (50),"48,62","-1,5100002","21,9",04/08/2026 23:30:52
Carentan (50),"49,3","-1,44","19,3",04/08/2026 23:30:52
Barneville-Carteret (50),"49,43","-1,8100004","19,3",04/08/2026 23:30:52
Bricquebec (50),"49,66","-1,46","18,3",04/08/2026 23:30:52
Lessay (50),"49,41","-1,7300005","18,5",04/08/2026 23:30:52
Cap de la Hague (50),"49,72","-1,9300003","18,9",04/08/2026 23:30:52
Alençon (61),"48,44","0,099999905","22,2",04/08/2026 23:30:52
Flers (61),"48,74","-0,5600002","21,3",04/08/2026 23:30:52
Argentan (61),"48,74","0,019999743","21,6",04/08/2026 23:30:52
Mortagne-au-Perche (61),"48,52","0,53999996","21,6",04/08/2026 23:30:52
Vimoutiers (61),"48,92","0,19999981","23,1",04/08/2026 23:30:52
L'Aigle (61),"48,760002","0,6199999","21,7",04/08/2026 23:30:52
Sées (61),"48,64","-0,120000124","21,2",04/08/2026 23:30:52
Domfront en Poiraie (61),"48,68","-0,74000025","20,4",04/08/2026 23:30:52
La Ferté-Macé (61),"48,6","-0,4000001","20,3",04/08/2026 23:30:52
Longny les Villages (61),"48,4","0,85999966","22,6",04/08/2026 23:30:52
Tourouvre au Perche (61),"48,5","0,42000008","22,0",04/08/2026 23:30:52
Bagnoles de l'Orne (61),"48,52","-0,22000003","20,4",04/08/2026 23:30:52
Rouen (76),"49,38","1,1799998","22,0",04/08/2026 23:30:52
Le Havre (76),"49,5","0,099999905","20,7",04/08/2026 23:30:52
Dieppe (76),"49,92","1,0799999","20,9",04/08/2026 23:30:52
Fécamp (76),"49,760002","0,37999964","20,0",04/08/2026 23:30:52
Yvetot (76),"49,62","0,75999975","20,4",04/08/2026 23:30:52
Barentin (76),"49,54","0,96000004","20,4",04/08/2026 23:30:52
Neufchâtel-en-Bray (76),"49,72","1,44","20,2",04/08/2026 23:30:52
Yerville (76),"49,66","0,6199999","19,1",04/08/2026 23:30:52
Bolbec (76),"49,48","0,48000002","21,8",04/08/2026 23:30:52
Pavilly (76),"49,44","0,7399998","21,4",04/08/2026 23:30:52
Le Tréport (76),"50,06","1,3799996","20,9",04/08/2026 23:30:52
Envermeu (76),"49,86","1,44","19,0",04/08/2026 23:30:52
Saint-Saëns (76),"49,52","1,0","20,6",04/08/2026 23:30:52
Lillebonne (76),"49,38","0,33999968","20,3",04/08/2026 23:30:52
Évreux (27),"49,02","1,1599998","24,3",04/08/2026 23:30:52
Vernon (27),"49,1","1,48","24,5",04/08/2026 23:30:52
Louviers (27),"49,2","1,1599998","21,0",04/08/2026 23:30:52
Gisors (27),"49,28","1,7799997","23,4",04/08/2026 23:30:52
Pont-Audemer (27),"49,34","0,52","21,3",04/08/2026 23:30:52
Les Andelys (27),"49,4","1,1199999","24,0",04/08/2026 23:30:52
Gaillon (27),"49,34","1,52","21,6",04/08/2026 23:30:52
Conches-en-Ouche (27),"48,96","1,3199997","24,1",04/08/2026 23:30:52
Brionne (27),"49,38","1,2199998","21,3",04/08/2026 23:30:52
Le Neubourg (27),"49,24","1,0","22,1",04/08/2026 23:30:52
