Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","11,7",18/09/2026 02:15:17
Bayeux (14),"49,28","-0,70000005","12,2",18/09/2026 02:15:17
Lisieux (14),"49,14","0,21999979","11,8",18/09/2026 02:15:17
Vire Normandie (14),"48,84","-0,8800001","11,3",18/09/2026 02:15:17
Deauville (14),"49,36","0,07999992","13,9",18/09/2026 02:15:17
Falaise (14),"48,88","-0,20000005","11,0",18/09/2026 02:15:17
Honfleur (14),"49,42","0,23999977","16,2",18/09/2026 02:15:17
Cabourg (14),"49,28","-0,16000009","12,3",18/09/2026 02:15:17
Ouistreham (14),"49,32","-0,3800001","12,5",18/09/2026 02:15:17
Isigny-sur-Mer (14),"49,2","-0,8800001","11,3",18/09/2026 02:15:17
Villers-Bocage (14),"49,08","-0,50000024","11,8",18/09/2026 02:15:17
Livarot (14),"49,02","0,15999985","10,6",18/09/2026 02:15:17
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","14,9",18/09/2026 02:15:17
Saint-Lô (50),"49,12","-1,0600002","11,3",18/09/2026 02:15:17
Avranches (50),"48,68","-1,3600001","13,7",18/09/2026 02:15:17
Granville (50),"48,84","-1,6000004","16,9",18/09/2026 02:15:17
Coutances (50),"49,04","-1,44","13,7",18/09/2026 02:15:17
Valognes (50),"49,5","-1,46","12,1",18/09/2026 02:15:17
Sartilly (50),"48,62","-1,5100002","14,3",18/09/2026 02:15:17
Carentan (50),"49,3","-1,44","12,4",18/09/2026 02:15:17
Barneville-Carteret (50),"49,43","-1,8100004","15,9",18/09/2026 02:15:17
Bricquebec (50),"49,66","-1,46","13,8",18/09/2026 02:15:17
Lessay (50),"49,41","-1,7300005","13,7",18/09/2026 02:15:17
Cap de la Hague (50),"49,72","-1,9300003","16,1",18/09/2026 02:15:17
Alençon (61),"48,44","0,099999905","11,2",18/09/2026 02:15:17
Flers (61),"48,74","-0,5600002","10,5",18/09/2026 02:15:17
Argentan (61),"48,74","0,019999743","9,4",18/09/2026 02:15:17
Mortagne-au-Perche (61),"48,52","0,53999996","10,3",18/09/2026 02:15:17
Vimoutiers (61),"48,92","0,19999981","11,2",18/09/2026 02:15:17
L'Aigle (61),"48,760002","0,6199999","10,0",18/09/2026 02:15:17
Sées (61),"48,64","-0,120000124","9,7",18/09/2026 02:15:17
Domfront en Poiraie (61),"48,68","-0,74000025","11,2",18/09/2026 02:15:17
La Ferté-Macé (61),"48,6","-0,4000001","8,9",18/09/2026 02:15:17
Longny les Villages (61),"48,4","0,85999966","11,0",18/09/2026 02:15:17
Tourouvre au Perche (61),"48,5","0,42000008","10,0",18/09/2026 02:15:17
Bagnoles de l'Orne (61),"48,52","-0,22000003","9,2",18/09/2026 02:15:17
Rouen (76),"49,38","1,1799998","10,7",18/09/2026 02:15:17
Le Havre (76),"49,5","0,099999905","16,9",18/09/2026 02:15:17
Dieppe (76),"49,92","1,0799999","17,6",18/09/2026 02:15:17
Fécamp (76),"49,760002","0,37999964","17,2",18/09/2026 02:15:17
Yvetot (76),"49,62","0,75999975","11,9",18/09/2026 02:15:17
Barentin (76),"49,54","0,96000004","10,3",18/09/2026 02:15:17
Neufchâtel-en-Bray (76),"49,72","1,44","13,1",18/09/2026 02:15:17
Yerville (76),"49,66","0,6199999","11,7",18/09/2026 02:15:17
Bolbec (76),"49,48","0,48000002","12,4",18/09/2026 02:15:17
Pavilly (76),"49,44","0,7399998","11,8",18/09/2026 02:15:17
Le Tréport (76),"50,06","1,3799996","17,0",18/09/2026 02:15:17
Envermeu (76),"49,86","1,44","12,2",18/09/2026 02:15:17
Saint-Saëns (76),"49,52","1,0","11,0",18/09/2026 02:15:17
Lillebonne (76),"49,38","0,33999968","12,8",18/09/2026 02:15:17
Évreux (27),"49,02","1,1599998","12,2",18/09/2026 02:15:17
Vernon (27),"49,1","1,48","12,7",18/09/2026 02:15:17
Louviers (27),"49,2","1,1599998","12,1",18/09/2026 02:15:17
Gisors (27),"49,28","1,7799997","12,1",18/09/2026 02:15:17
Pont-Audemer (27),"49,34","0,52","12,6",18/09/2026 02:15:17
Les Andelys (27),"49,4","1,1199999","12,4",18/09/2026 02:15:17
Gaillon (27),"49,34","1,52","10,9",18/09/2026 02:15:17
Conches-en-Ouche (27),"48,96","1,3199997","11,6",18/09/2026 02:15:17
Brionne (27),"49,38","1,2199998","10,6",18/09/2026 02:15:17
Le Neubourg (27),"49,24","1,0","11,8",18/09/2026 02:15:17
