Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","26,3",11/08/2026 18:31:11
Bayeux (14),"49,28","-0,70000005","24,2",11/08/2026 18:31:11
Lisieux (14),"49,14","0,21999979","32,5",11/08/2026 18:31:11
Vire Normandie (14),"48,84","-0,8800001","30,8",11/08/2026 18:31:11
Deauville (14),"49,36","0,07999992","29,8",11/08/2026 18:31:11
Falaise (14),"48,88","-0,20000005","31,1",11/08/2026 18:31:11
Honfleur (14),"49,42","0,23999977","28,7",11/08/2026 18:31:11
Cabourg (14),"49,28","-0,16000009","24,2",11/08/2026 18:31:11
Ouistreham (14),"49,32","-0,3800001","23,3",11/08/2026 18:31:11
Isigny-sur-Mer (14),"49,2","-0,8800001","25,2",11/08/2026 18:31:11
Villers-Bocage (14),"49,08","-0,50000024","27,7",11/08/2026 18:31:11
Livarot (14),"49,02","0,15999985","32,3",11/08/2026 18:31:11
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","23,1",11/08/2026 18:31:11
Saint-Lô (50),"49,12","-1,0600002","27,1",11/08/2026 18:31:11
Avranches (50),"48,68","-1,3600001","32,6",11/08/2026 18:31:11
Granville (50),"48,84","-1,6000004","29,6",11/08/2026 18:31:11
Coutances (50),"49,04","-1,44","28,1",11/08/2026 18:31:11
Valognes (50),"49,5","-1,46","23,0",11/08/2026 18:31:11
Sartilly (50),"48,62","-1,5100002","26,6",11/08/2026 18:31:11
Carentan (50),"49,3","-1,44","23,8",11/08/2026 18:31:11
Barneville-Carteret (50),"49,43","-1,8100004","27,5",11/08/2026 18:31:11
Bricquebec (50),"49,66","-1,46","21,9",11/08/2026 18:31:11
Lessay (50),"49,41","-1,7300005","25,5",11/08/2026 18:31:11
Cap de la Hague (50),"49,72","-1,9300003","20,9",11/08/2026 18:31:11
Alençon (61),"48,44","0,099999905","33,1",11/08/2026 18:31:11
Flers (61),"48,74","-0,5600002","31,6",11/08/2026 18:31:11
Argentan (61),"48,74","0,019999743","32,3",11/08/2026 18:31:11
Mortagne-au-Perche (61),"48,52","0,53999996","31,7",11/08/2026 18:31:11
Vimoutiers (61),"48,92","0,19999981","32,2",11/08/2026 18:31:11
L'Aigle (61),"48,760002","0,6199999","31,0",11/08/2026 18:31:11
Sées (61),"48,64","-0,120000124","32,3",11/08/2026 18:31:11
Domfront en Poiraie (61),"48,68","-0,74000025","32,1",11/08/2026 18:31:11
La Ferté-Macé (61),"48,6","-0,4000001","32,3",11/08/2026 18:31:11
Longny les Villages (61),"48,4","0,85999966","32,8",11/08/2026 18:31:11
Tourouvre au Perche (61),"48,5","0,42000008","32,6",11/08/2026 18:31:11
Bagnoles de l'Orne (61),"48,52","-0,22000003","32,3",11/08/2026 18:31:11
Rouen (76),"49,38","1,1799998","30,0",11/08/2026 18:31:11
Le Havre (76),"49,5","0,099999905","27,6",11/08/2026 18:31:11
Dieppe (76),"49,92","1,0799999","23,7",11/08/2026 18:31:11
Fécamp (76),"49,760002","0,37999964","23,7",11/08/2026 18:31:11
Yvetot (76),"49,62","0,75999975","26,9",11/08/2026 18:31:11
Barentin (76),"49,54","0,96000004","30,3",11/08/2026 18:31:11
Neufchâtel-en-Bray (76),"49,72","1,44","29,8",11/08/2026 18:31:11
Yerville (76),"49,66","0,6199999","25,7",11/08/2026 18:31:11
Bolbec (76),"49,48","0,48000002","28,4",11/08/2026 18:31:11
Pavilly (76),"49,44","0,7399998","30,0",11/08/2026 18:31:11
Le Tréport (76),"50,06","1,3799996","28,9",11/08/2026 18:31:11
Envermeu (76),"49,86","1,44","27,8",11/08/2026 18:31:11
Saint-Saëns (76),"49,52","1,0","30,0",11/08/2026 18:31:11
Lillebonne (76),"49,38","0,33999968","28,9",11/08/2026 18:31:11
Évreux (27),"49,02","1,1599998","31,7",11/08/2026 18:31:11
Vernon (27),"49,1","1,48","31,9",11/08/2026 18:31:11
Louviers (27),"49,2","1,1599998","31,8",11/08/2026 18:31:11
Gisors (27),"49,28","1,7799997","31,3",11/08/2026 18:31:11
Pont-Audemer (27),"49,34","0,52","31,3",11/08/2026 18:31:11
Les Andelys (27),"49,4","1,1199999","31,3",11/08/2026 18:31:11
Gaillon (27),"49,34","1,52","30,8",11/08/2026 18:31:11
Conches-en-Ouche (27),"48,96","1,3199997","31,4",11/08/2026 18:31:11
Brionne (27),"49,38","1,2199998","29,9",11/08/2026 18:31:11
Le Neubourg (27),"49,24","1,0","31,0",11/08/2026 18:31:11
