Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","12,0",09/09/2026 05:01:11
Bayeux (14),"49,28","-0,70000005","12,7",09/09/2026 05:01:11
Lisieux (14),"49,14","0,21999979","12,0",09/09/2026 05:01:11
Vire Normandie (14),"48,84","-0,8800001","11,7",09/09/2026 05:01:11
Deauville (14),"49,36","0,07999992","15,8",09/09/2026 05:01:11
Falaise (14),"48,88","-0,20000005","10,9",09/09/2026 05:01:11
Honfleur (14),"49,42","0,23999977","17,9",09/09/2026 05:01:11
Cabourg (14),"49,28","-0,16000009","12,9",09/09/2026 05:01:11
Ouistreham (14),"49,32","-0,3800001","13,0",09/09/2026 05:01:11
Isigny-sur-Mer (14),"49,2","-0,8800001","12,2",09/09/2026 05:01:11
Villers-Bocage (14),"49,08","-0,50000024","11,8",09/09/2026 05:01:11
Livarot (14),"49,02","0,15999985","11,6",09/09/2026 05:01:11
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","15,0",09/09/2026 05:01:11
Saint-Lô (50),"49,12","-1,0600002","11,7",09/09/2026 05:01:11
Avranches (50),"48,68","-1,3600001","13,9",09/09/2026 05:01:11
Granville (50),"48,84","-1,6000004","17,2",09/09/2026 05:01:11
Coutances (50),"49,04","-1,44","14,2",09/09/2026 05:01:11
Valognes (50),"49,5","-1,46","12,0",09/09/2026 05:01:11
Sartilly (50),"48,62","-1,5100002","15,1",09/09/2026 05:01:11
Carentan (50),"49,3","-1,44","12,9",09/09/2026 05:01:11
Barneville-Carteret (50),"49,43","-1,8100004","16,7",09/09/2026 05:01:11
Bricquebec (50),"49,66","-1,46","14,0",09/09/2026 05:01:11
Lessay (50),"49,41","-1,7300005","14,2",09/09/2026 05:01:11
Cap de la Hague (50),"49,72","-1,9300003","15,8",09/09/2026 05:01:11
Alençon (61),"48,44","0,099999905","10,8",09/09/2026 05:01:11
Flers (61),"48,74","-0,5600002","11,1",09/09/2026 05:01:11
Argentan (61),"48,74","0,019999743","9,9",09/09/2026 05:01:11
Mortagne-au-Perche (61),"48,52","0,53999996","10,2",09/09/2026 05:01:11
Vimoutiers (61),"48,92","0,19999981","11,7",09/09/2026 05:01:11
L'Aigle (61),"48,760002","0,6199999","10,0",09/09/2026 05:01:11
Sées (61),"48,64","-0,120000124","10,3",09/09/2026 05:01:11
Domfront en Poiraie (61),"48,68","-0,74000025","10,8",09/09/2026 05:01:11
La Ferté-Macé (61),"48,6","-0,4000001","10,4",09/09/2026 05:01:11
Longny les Villages (61),"48,4","0,85999966","9,4",09/09/2026 05:01:11
Tourouvre au Perche (61),"48,5","0,42000008","10,0",09/09/2026 05:01:11
Bagnoles de l'Orne (61),"48,52","-0,22000003","10,1",09/09/2026 05:01:11
Rouen (76),"49,38","1,1799998","10,6",09/09/2026 05:01:11
Le Havre (76),"49,5","0,099999905","17,0",09/09/2026 05:01:11
Dieppe (76),"49,92","1,0799999","17,4",09/09/2026 05:01:11
Fécamp (76),"49,760002","0,37999964","17,1",09/09/2026 05:01:11
Yvetot (76),"49,62","0,75999975","12,4",09/09/2026 05:01:11
Barentin (76),"49,54","0,96000004","11,5",09/09/2026 05:01:11
Neufchâtel-en-Bray (76),"49,72","1,44","13,1",09/09/2026 05:01:11
Yerville (76),"49,66","0,6199999","12,3",09/09/2026 05:01:11
Bolbec (76),"49,48","0,48000002","15,5",09/09/2026 05:01:11
Pavilly (76),"49,44","0,7399998","12,8",09/09/2026 05:01:11
Le Tréport (76),"50,06","1,3799996","16,8",09/09/2026 05:01:11
Envermeu (76),"49,86","1,44","12,8",09/09/2026 05:01:11
Saint-Saëns (76),"49,52","1,0","11,6",09/09/2026 05:01:11
Lillebonne (76),"49,38","0,33999968","14,1",09/09/2026 05:01:11
Évreux (27),"49,02","1,1599998","12,4",09/09/2026 05:01:11
Vernon (27),"49,1","1,48","13,1",09/09/2026 05:01:11
Louviers (27),"49,2","1,1599998","12,4",09/09/2026 05:01:11
Gisors (27),"49,28","1,7799997","11,7",09/09/2026 05:01:11
Pont-Audemer (27),"49,34","0,52","13,0",09/09/2026 05:01:11
Les Andelys (27),"49,4","1,1199999","12,5",09/09/2026 05:01:11
Gaillon (27),"49,34","1,52","10,7",09/09/2026 05:01:11
Conches-en-Ouche (27),"48,96","1,3199997","11,9",09/09/2026 05:01:11
Brionne (27),"49,38","1,2199998","10,7",09/09/2026 05:01:11
Le Neubourg (27),"49,24","1,0","11,4",09/09/2026 05:01:11
