Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","17,7",29/08/2026 23:17:13
Bayeux (14),"49,28","-0,70000005","17,6",29/08/2026 23:17:13
Lisieux (14),"49,14","0,21999979","18,2",29/08/2026 23:17:13
Vire Normandie (14),"48,84","-0,8800001","18,2",29/08/2026 23:17:13
Deauville (14),"49,36","0,07999992","18,5",29/08/2026 23:17:13
Falaise (14),"48,88","-0,20000005","18,3",29/08/2026 23:17:13
Honfleur (14),"49,42","0,23999977","19,0",29/08/2026 23:17:13
Cabourg (14),"49,28","-0,16000009","17,9",29/08/2026 23:17:13
Ouistreham (14),"49,32","-0,3800001","17,8",29/08/2026 23:17:13
Isigny-sur-Mer (14),"49,2","-0,8800001","16,9",29/08/2026 23:17:13
Villers-Bocage (14),"49,08","-0,50000024","18,2",29/08/2026 23:17:13
Livarot (14),"49,02","0,15999985","18,2",29/08/2026 23:17:13
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","17,9",29/08/2026 23:17:13
Saint-Lô (50),"49,12","-1,0600002","17,5",29/08/2026 23:17:13
Avranches (50),"48,68","-1,3600001","18,4",29/08/2026 23:17:13
Granville (50),"48,84","-1,6000004","19,7",29/08/2026 23:17:13
Coutances (50),"49,04","-1,44","18,1",29/08/2026 23:17:13
Valognes (50),"49,5","-1,46","17,6",29/08/2026 23:17:13
Sartilly (50),"48,62","-1,5100002","17,9",29/08/2026 23:17:13
Carentan (50),"49,3","-1,44","17,8",29/08/2026 23:17:13
Barneville-Carteret (50),"49,43","-1,8100004","18,6",29/08/2026 23:17:13
Bricquebec (50),"49,66","-1,46","16,9",29/08/2026 23:17:13
Lessay (50),"49,41","-1,7300005","17,6",29/08/2026 23:17:13
Cap de la Hague (50),"49,72","-1,9300003","18,2",29/08/2026 23:17:13
Alençon (61),"48,44","0,099999905","19,0",29/08/2026 23:17:13
Flers (61),"48,74","-0,5600002","18,5",29/08/2026 23:17:13
Argentan (61),"48,74","0,019999743","18,8",29/08/2026 23:17:13
Mortagne-au-Perche (61),"48,52","0,53999996","18,0",29/08/2026 23:17:13
Vimoutiers (61),"48,92","0,19999981","18,8",29/08/2026 23:17:13
L'Aigle (61),"48,760002","0,6199999","18,7",29/08/2026 23:17:13
Sées (61),"48,64","-0,120000124","18,4",29/08/2026 23:17:13
Domfront en Poiraie (61),"48,68","-0,74000025","18,3",29/08/2026 23:17:13
La Ferté-Macé (61),"48,6","-0,4000001","17,9",29/08/2026 23:17:13
Longny les Villages (61),"48,4","0,85999966","19,2",29/08/2026 23:17:13
Tourouvre au Perche (61),"48,5","0,42000008","18,6",29/08/2026 23:17:13
Bagnoles de l'Orne (61),"48,52","-0,22000003","17,9",29/08/2026 23:17:13
Rouen (76),"49,38","1,1799998","17,7",29/08/2026 23:17:13
Le Havre (76),"49,5","0,099999905","18,6",29/08/2026 23:17:13
Dieppe (76),"49,92","1,0799999","18,7",29/08/2026 23:17:13
Fécamp (76),"49,760002","0,37999964","19,0",29/08/2026 23:17:13
Yvetot (76),"49,62","0,75999975","17,3",29/08/2026 23:17:13
Barentin (76),"49,54","0,96000004","17,3",29/08/2026 23:17:13
Neufchâtel-en-Bray (76),"49,72","1,44","17,2",29/08/2026 23:17:13
Yerville (76),"49,66","0,6199999","17,2",29/08/2026 23:17:13
Bolbec (76),"49,48","0,48000002","18,7",29/08/2026 23:17:13
Pavilly (76),"49,44","0,7399998","17,9",29/08/2026 23:17:13
Le Tréport (76),"50,06","1,3799996","18,8",29/08/2026 23:17:13
Envermeu (76),"49,86","1,44","16,5",29/08/2026 23:17:13
Saint-Saëns (76),"49,52","1,0","17,1",29/08/2026 23:17:13
Lillebonne (76),"49,38","0,33999968","17,2",29/08/2026 23:17:13
Évreux (27),"49,02","1,1599998","19,9",29/08/2026 23:17:13
Vernon (27),"49,1","1,48","20,5",29/08/2026 23:17:13
Louviers (27),"49,2","1,1599998","19,0",29/08/2026 23:17:13
Gisors (27),"49,28","1,7799997","19,8",29/08/2026 23:17:13
Pont-Audemer (27),"49,34","0,52","18,1",29/08/2026 23:17:13
Les Andelys (27),"49,4","1,1199999","19,2",29/08/2026 23:17:13
Gaillon (27),"49,34","1,52","18,4",29/08/2026 23:17:13
Conches-en-Ouche (27),"48,96","1,3199997","19,8",29/08/2026 23:17:13
Brionne (27),"49,38","1,2199998","17,5",29/08/2026 23:17:13
Le Neubourg (27),"49,24","1,0","18,0",29/08/2026 23:17:13
