Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","17,9",19/08/2026 21:57:17
Bayeux (14),"49,28","-0,70000005","18,1",19/08/2026 21:57:17
Lisieux (14),"49,14","0,21999979","18,0",19/08/2026 21:57:17
Vire Normandie (14),"48,84","-0,8800001","17,0",19/08/2026 21:57:17
Deauville (14),"49,36","0,07999992","19,7",19/08/2026 21:57:17
Falaise (14),"48,88","-0,20000005","17,9",19/08/2026 21:57:17
Honfleur (14),"49,42","0,23999977","19,8",19/08/2026 21:57:17
Cabourg (14),"49,28","-0,16000009","18,3",19/08/2026 21:57:17
Ouistreham (14),"49,32","-0,3800001","18,4",19/08/2026 21:57:17
Isigny-sur-Mer (14),"49,2","-0,8800001","17,0",19/08/2026 21:57:17
Villers-Bocage (14),"49,08","-0,50000024","17,7",19/08/2026 21:57:17
Livarot (14),"49,02","0,15999985","18,1",19/08/2026 21:57:17
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","17,5",19/08/2026 21:57:17
Saint-Lô (50),"49,12","-1,0600002","17,7",19/08/2026 21:57:17
Avranches (50),"48,68","-1,3600001","17,7",19/08/2026 21:57:17
Granville (50),"48,84","-1,6000004","19,5",19/08/2026 21:57:17
Coutances (50),"49,04","-1,44","17,5",19/08/2026 21:57:17
Valognes (50),"49,5","-1,46","16,9",19/08/2026 21:57:17
Sartilly (50),"48,62","-1,5100002","19,4",19/08/2026 21:57:17
Carentan (50),"49,3","-1,44","17,4",19/08/2026 21:57:17
Barneville-Carteret (50),"49,43","-1,8100004","18,3",19/08/2026 21:57:17
Bricquebec (50),"49,66","-1,46","16,4",19/08/2026 21:57:17
Lessay (50),"49,41","-1,7300005","17,0",19/08/2026 21:57:17
Cap de la Hague (50),"49,72","-1,9300003","18,1",19/08/2026 21:57:17
Alençon (61),"48,44","0,099999905","18,8",19/08/2026 21:57:17
Flers (61),"48,74","-0,5600002","17,3",19/08/2026 21:57:17
Argentan (61),"48,74","0,019999743","17,9",19/08/2026 21:57:17
Mortagne-au-Perche (61),"48,52","0,53999996","18,4",19/08/2026 21:57:17
Vimoutiers (61),"48,92","0,19999981","18,1",19/08/2026 21:57:17
L'Aigle (61),"48,760002","0,6199999","18,1",19/08/2026 21:57:17
Sées (61),"48,64","-0,120000124","17,4",19/08/2026 21:57:17
Domfront en Poiraie (61),"48,68","-0,74000025","16,8",19/08/2026 21:57:17
La Ferté-Macé (61),"48,6","-0,4000001","16,8",19/08/2026 21:57:17
Longny les Villages (61),"48,4","0,85999966","19,1",19/08/2026 21:57:17
Tourouvre au Perche (61),"48,5","0,42000008","18,7",19/08/2026 21:57:17
Bagnoles de l'Orne (61),"48,52","-0,22000003","16,6",19/08/2026 21:57:17
Rouen (76),"49,38","1,1799998","16,7",19/08/2026 21:57:17
Le Havre (76),"49,5","0,099999905","19,2",19/08/2026 21:57:17
Dieppe (76),"49,92","1,0799999","18,5",19/08/2026 21:57:17
Fécamp (76),"49,760002","0,37999964","18,9",19/08/2026 21:57:17
Yvetot (76),"49,62","0,75999975","16,4",19/08/2026 21:57:17
Barentin (76),"49,54","0,96000004","16,7",19/08/2026 21:57:17
Neufchâtel-en-Bray (76),"49,72","1,44","16,9",19/08/2026 21:57:17
Yerville (76),"49,66","0,6199999","16,3",19/08/2026 21:57:17
Bolbec (76),"49,48","0,48000002","18,1",19/08/2026 21:57:17
Pavilly (76),"49,44","0,7399998","17,1",19/08/2026 21:57:17
Le Tréport (76),"50,06","1,3799996","19,0",19/08/2026 21:57:17
Envermeu (76),"49,86","1,44","16,1",19/08/2026 21:57:17
Saint-Saëns (76),"49,52","1,0","16,3",19/08/2026 21:57:17
Lillebonne (76),"49,38","0,33999968","18,0",19/08/2026 21:57:17
Évreux (27),"49,02","1,1599998","18,6",19/08/2026 21:57:17
Vernon (27),"49,1","1,48","18,8",19/08/2026 21:57:17
Louviers (27),"49,2","1,1599998","17,2",19/08/2026 21:57:17
Gisors (27),"49,28","1,7799997","18,0",19/08/2026 21:57:17
Pont-Audemer (27),"49,34","0,52","18,4",19/08/2026 21:57:17
Les Andelys (27),"49,4","1,1199999","18,6",19/08/2026 21:57:17
Gaillon (27),"49,34","1,52","17,0",19/08/2026 21:57:17
Conches-en-Ouche (27),"48,96","1,3199997","18,0",19/08/2026 21:57:17
Brionne (27),"49,38","1,2199998","16,5",19/08/2026 21:57:17
Le Neubourg (27),"49,24","1,0","16,9",19/08/2026 21:57:17
