Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","13,4",02/09/2026 09:45:49
Bayeux (14),"49,28","-0,70000005","15,4",02/09/2026 09:45:49
Lisieux (14),"49,14","0,21999979","14,3",02/09/2026 09:45:49
Vire Normandie (14),"48,84","-0,8800001","15,5",02/09/2026 09:45:49
Deauville (14),"49,36","0,07999992","15,3",02/09/2026 09:45:49
Falaise (14),"48,88","-0,20000005","14,2",02/09/2026 09:45:49
Honfleur (14),"49,42","0,23999977","16,5",02/09/2026 09:45:49
Cabourg (14),"49,28","-0,16000009","12,9",02/09/2026 09:45:49
Ouistreham (14),"49,32","-0,3800001","15,7",02/09/2026 09:45:49
Isigny-sur-Mer (14),"49,2","-0,8800001","15,4",02/09/2026 09:45:49
Villers-Bocage (14),"49,08","-0,50000024","14,0",02/09/2026 09:45:49
Livarot (14),"49,02","0,15999985","14,5",02/09/2026 09:45:49
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","17,7",02/09/2026 09:45:49
Saint-Lô (50),"49,12","-1,0600002","15,0",02/09/2026 09:45:49
Avranches (50),"48,68","-1,3600001","14,5",02/09/2026 09:45:49
Granville (50),"48,84","-1,6000004","17,4",02/09/2026 09:45:49
Coutances (50),"49,04","-1,44","16,1",02/09/2026 09:45:49
Valognes (50),"49,5","-1,46","15,9",02/09/2026 09:45:49
Sartilly (50),"48,62","-1,5100002","15,9",02/09/2026 09:45:49
Carentan (50),"49,3","-1,44","15,9",02/09/2026 09:45:49
Barneville-Carteret (50),"49,43","-1,8100004","18,6",02/09/2026 09:45:49
Bricquebec (50),"49,66","-1,46","16,2",02/09/2026 09:45:49
Lessay (50),"49,41","-1,7300005","17,8",02/09/2026 09:45:49
Cap de la Hague (50),"49,72","-1,9300003","18,2",02/09/2026 09:45:49
Alençon (61),"48,44","0,099999905","14,2",02/09/2026 09:45:49
Flers (61),"48,74","-0,5600002","14,2",02/09/2026 09:45:49
Argentan (61),"48,74","0,019999743","12,6",02/09/2026 09:45:49
Mortagne-au-Perche (61),"48,52","0,53999996","14,8",02/09/2026 09:45:49
Vimoutiers (61),"48,92","0,19999981","14,8",02/09/2026 09:45:49
L'Aigle (61),"48,760002","0,6199999","14,3",02/09/2026 09:45:49
Sées (61),"48,64","-0,120000124","14,7",02/09/2026 09:45:49
Domfront en Poiraie (61),"48,68","-0,74000025","15,4",02/09/2026 09:45:49
La Ferté-Macé (61),"48,6","-0,4000001","15,3",02/09/2026 09:45:49
Longny les Villages (61),"48,4","0,85999966","13,6",02/09/2026 09:45:49
Tourouvre au Perche (61),"48,5","0,42000008","14,4",02/09/2026 09:45:49
Bagnoles de l'Orne (61),"48,52","-0,22000003","16,4",02/09/2026 09:45:49
Rouen (76),"49,38","1,1799998","13,9",02/09/2026 09:45:49
Le Havre (76),"49,5","0,099999905","16,2",02/09/2026 09:45:49
Dieppe (76),"49,92","1,0799999","16,4",02/09/2026 09:45:49
Fécamp (76),"49,760002","0,37999964","16,4",02/09/2026 09:45:49
Yvetot (76),"49,62","0,75999975","12,8",02/09/2026 09:45:49
Barentin (76),"49,54","0,96000004","12,7",02/09/2026 09:45:49
Neufchâtel-en-Bray (76),"49,72","1,44","14,3",02/09/2026 09:45:49
Yerville (76),"49,66","0,6199999","14,4",02/09/2026 09:45:49
Bolbec (76),"49,48","0,48000002","13,4",02/09/2026 09:45:49
Pavilly (76),"49,44","0,7399998","13,4",02/09/2026 09:45:49
Le Tréport (76),"50,06","1,3799996","16,5",02/09/2026 09:45:49
Envermeu (76),"49,86","1,44","14,3",02/09/2026 09:45:49
Saint-Saëns (76),"49,52","1,0","12,9",02/09/2026 09:45:49
Lillebonne (76),"49,38","0,33999968","15,4",02/09/2026 09:45:49
Évreux (27),"49,02","1,1599998","14,7",02/09/2026 09:45:49
Vernon (27),"49,1","1,48","15,6",02/09/2026 09:45:49
Louviers (27),"49,2","1,1599998","14,3",02/09/2026 09:45:49
Gisors (27),"49,28","1,7799997","12,2",02/09/2026 09:45:49
Pont-Audemer (27),"49,34","0,52","12,6",02/09/2026 09:45:49
Les Andelys (27),"49,4","1,1199999","13,6",02/09/2026 09:45:49
Gaillon (27),"49,34","1,52","12,8",02/09/2026 09:45:49
Conches-en-Ouche (27),"48,96","1,3199997","15,8",02/09/2026 09:45:49
Brionne (27),"49,38","1,2199998","14,0",02/09/2026 09:45:49
Le Neubourg (27),"49,24","1,0","14,8",02/09/2026 09:45:49
