Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","23,0",14/08/2026 09:45:38
Bayeux (14),"49,28","-0,70000005","22,4",14/08/2026 09:45:38
Lisieux (14),"49,14","0,21999979","24,3",14/08/2026 09:45:38
Vire Normandie (14),"48,84","-0,8800001","22,7",14/08/2026 09:45:38
Deauville (14),"49,36","0,07999992","22,9",14/08/2026 09:45:38
Falaise (14),"48,88","-0,20000005","23,6",14/08/2026 09:45:38
Honfleur (14),"49,42","0,23999977","22,5",14/08/2026 09:45:38
Cabourg (14),"49,28","-0,16000009","21,8",14/08/2026 09:45:38
Ouistreham (14),"49,32","-0,3800001","22,7",14/08/2026 09:45:38
Isigny-sur-Mer (14),"49,2","-0,8800001","23,1",14/08/2026 09:45:38
Villers-Bocage (14),"49,08","-0,50000024","23,6",14/08/2026 09:45:38
Livarot (14),"49,02","0,15999985","23,3",14/08/2026 09:45:38
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","21,7",14/08/2026 09:45:38
Saint-Lô (50),"49,12","-1,0600002","22,9",14/08/2026 09:45:38
Avranches (50),"48,68","-1,3600001","22,3",14/08/2026 09:45:38
Granville (50),"48,84","-1,6000004","21,3",14/08/2026 09:45:38
Coutances (50),"49,04","-1,44","22,7",14/08/2026 09:45:38
Valognes (50),"49,5","-1,46","22,6",14/08/2026 09:45:38
Sartilly (50),"48,62","-1,5100002","21,3",14/08/2026 09:45:38
Carentan (50),"49,3","-1,44","22,3",14/08/2026 09:45:38
Barneville-Carteret (50),"49,43","-1,8100004","20,9",14/08/2026 09:45:38
Bricquebec (50),"49,66","-1,46","21,4",14/08/2026 09:45:38
Lessay (50),"49,41","-1,7300005","22,1",14/08/2026 09:45:38
Cap de la Hague (50),"49,72","-1,9300003","19,9",14/08/2026 09:45:38
Alençon (61),"48,44","0,099999905","25,2",14/08/2026 09:45:38
Flers (61),"48,74","-0,5600002","24,3",14/08/2026 09:45:38
Argentan (61),"48,74","0,019999743","24,3",14/08/2026 09:45:38
Mortagne-au-Perche (61),"48,52","0,53999996","27,7",14/08/2026 09:45:38
Vimoutiers (61),"48,92","0,19999981","24,7",14/08/2026 09:45:38
L'Aigle (61),"48,760002","0,6199999","26,7",14/08/2026 09:45:38
Sées (61),"48,64","-0,120000124","25,1",14/08/2026 09:45:38
Domfront en Poiraie (61),"48,68","-0,74000025","25,4",14/08/2026 09:45:38
La Ferté-Macé (61),"48,6","-0,4000001","26,9",14/08/2026 09:45:38
Longny les Villages (61),"48,4","0,85999966","24,7",14/08/2026 09:45:38
Tourouvre au Perche (61),"48,5","0,42000008","24,6",14/08/2026 09:45:38
Bagnoles de l'Orne (61),"48,52","-0,22000003","28,9",14/08/2026 09:45:38
Rouen (76),"49,38","1,1799998","24,9",14/08/2026 09:45:38
Le Havre (76),"49,5","0,099999905","22,3",14/08/2026 09:45:38
Dieppe (76),"49,92","1,0799999","23,8",14/08/2026 09:45:38
Fécamp (76),"49,760002","0,37999964","23,7",14/08/2026 09:45:38
Yvetot (76),"49,62","0,75999975","24,3",14/08/2026 09:45:38
Barentin (76),"49,54","0,96000004","22,9",14/08/2026 09:45:38
Neufchâtel-en-Bray (76),"49,72","1,44","25,1",14/08/2026 09:45:38
Yerville (76),"49,66","0,6199999","23,7",14/08/2026 09:45:38
Bolbec (76),"49,48","0,48000002","22,4",14/08/2026 09:45:38
Pavilly (76),"49,44","0,7399998","22,9",14/08/2026 09:45:38
Le Tréport (76),"50,06","1,3799996","24,7",14/08/2026 09:45:38
Envermeu (76),"49,86","1,44","25,1",14/08/2026 09:45:38
Saint-Saëns (76),"49,52","1,0","23,3",14/08/2026 09:45:38
Lillebonne (76),"49,38","0,33999968","22,7",14/08/2026 09:45:38
Évreux (27),"49,02","1,1599998","24,3",14/08/2026 09:45:38
Vernon (27),"49,1","1,48","25,1",14/08/2026 09:45:38
Louviers (27),"49,2","1,1599998","25,5",14/08/2026 09:45:38
Gisors (27),"49,28","1,7799997","25,3",14/08/2026 09:45:38
Pont-Audemer (27),"49,34","0,52","22,7",14/08/2026 09:45:38
Les Andelys (27),"49,4","1,1199999","24,0",14/08/2026 09:45:38
Gaillon (27),"49,34","1,52","27,1",14/08/2026 09:45:38
Conches-en-Ouche (27),"48,96","1,3199997","26,0",14/08/2026 09:45:38
Brionne (27),"49,38","1,2199998","25,8",14/08/2026 09:45:38
Le Neubourg (27),"49,24","1,0","26,7",14/08/2026 09:45:38
