Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","23,2",18/08/2026 15:01:21
Bayeux (14),"49,28","-0,70000005","22,8",18/08/2026 15:01:21
Lisieux (14),"49,14","0,21999979","23,0",18/08/2026 15:01:21
Vire Normandie (14),"48,84","-0,8800001","21,8",18/08/2026 15:01:21
Deauville (14),"49,36","0,07999992","22,5",18/08/2026 15:01:21
Falaise (14),"48,88","-0,20000005","23,3",18/08/2026 15:01:21
Honfleur (14),"49,42","0,23999977","21,9",18/08/2026 15:01:21
Cabourg (14),"49,28","-0,16000009","23,1",18/08/2026 15:01:21
Ouistreham (14),"49,32","-0,3800001","23,2",18/08/2026 15:01:21
Isigny-sur-Mer (14),"49,2","-0,8800001","22,0",18/08/2026 15:01:21
Villers-Bocage (14),"49,08","-0,50000024","23,0",18/08/2026 15:01:21
Livarot (14),"49,02","0,15999985","23,4",18/08/2026 15:01:21
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","22,1",18/08/2026 15:01:21
Saint-Lô (50),"49,12","-1,0600002","22,3",18/08/2026 15:01:21
Avranches (50),"48,68","-1,3600001","21,8",18/08/2026 15:01:21
Granville (50),"48,84","-1,6000004","21,7",18/08/2026 15:01:21
Coutances (50),"49,04","-1,44","21,6",18/08/2026 15:01:21
Valognes (50),"49,5","-1,46","22,7",18/08/2026 15:01:21
Sartilly (50),"48,62","-1,5100002","25,0",18/08/2026 15:01:21
Carentan (50),"49,3","-1,44","22,0",18/08/2026 15:01:21
Barneville-Carteret (50),"49,43","-1,8100004","19,6",18/08/2026 15:01:21
Bricquebec (50),"49,66","-1,46","21,8",18/08/2026 15:01:21
Lessay (50),"49,41","-1,7300005","19,5",18/08/2026 15:01:21
Cap de la Hague (50),"49,72","-1,9300003","19,1",18/08/2026 15:01:21
Alençon (61),"48,44","0,099999905","25,4",18/08/2026 15:01:21
Flers (61),"48,74","-0,5600002","22,8",18/08/2026 15:01:21
Argentan (61),"48,74","0,019999743","23,5",18/08/2026 15:01:21
Mortagne-au-Perche (61),"48,52","0,53999996","23,8",18/08/2026 15:01:21
Vimoutiers (61),"48,92","0,19999981","23,7",18/08/2026 15:01:21
L'Aigle (61),"48,760002","0,6199999","24,3",18/08/2026 15:01:21
Sées (61),"48,64","-0,120000124","24,6",18/08/2026 15:01:21
Domfront en Poiraie (61),"48,68","-0,74000025","22,6",18/08/2026 15:01:21
La Ferté-Macé (61),"48,6","-0,4000001","23,9",18/08/2026 15:01:21
Longny les Villages (61),"48,4","0,85999966","25,0",18/08/2026 15:01:21
Tourouvre au Perche (61),"48,5","0,42000008","24,7",18/08/2026 15:01:21
Bagnoles de l'Orne (61),"48,52","-0,22000003","24,0",18/08/2026 15:01:21
Rouen (76),"49,38","1,1799998","21,5",18/08/2026 15:01:21
Le Havre (76),"49,5","0,099999905","21,4",18/08/2026 15:01:21
Dieppe (76),"49,92","1,0799999","21,5",18/08/2026 15:01:21
Fécamp (76),"49,760002","0,37999964","22,0",18/08/2026 15:01:21
Yvetot (76),"49,62","0,75999975","22,2",18/08/2026 15:01:21
Barentin (76),"49,54","0,96000004","22,4",18/08/2026 15:01:21
Neufchâtel-en-Bray (76),"49,72","1,44","22,5",18/08/2026 15:01:21
Yerville (76),"49,66","0,6199999","22,2",18/08/2026 15:01:21
Bolbec (76),"49,48","0,48000002","22,8",18/08/2026 15:01:21
Pavilly (76),"49,44","0,7399998","21,9",18/08/2026 15:01:21
Le Tréport (76),"50,06","1,3799996","21,8",18/08/2026 15:01:21
Envermeu (76),"49,86","1,44","21,1",18/08/2026 15:01:21
Saint-Saëns (76),"49,52","1,0","22,0",18/08/2026 15:01:21
Lillebonne (76),"49,38","0,33999968","21,3",18/08/2026 15:01:21
Évreux (27),"49,02","1,1599998","23,7",18/08/2026 15:01:21
Vernon (27),"49,1","1,48","23,7",18/08/2026 15:01:21
Louviers (27),"49,2","1,1599998","23,5",18/08/2026 15:01:21
Gisors (27),"49,28","1,7799997","22,9",18/08/2026 15:01:21
Pont-Audemer (27),"49,34","0,52","22,5",18/08/2026 15:01:21
Les Andelys (27),"49,4","1,1199999","22,7",18/08/2026 15:01:21
Gaillon (27),"49,34","1,52","21,9",18/08/2026 15:01:21
Conches-en-Ouche (27),"48,96","1,3199997","23,1",18/08/2026 15:01:21
Brionne (27),"49,38","1,2199998","21,4",18/08/2026 15:01:21
Le Neubourg (27),"49,24","1,0","22,2",18/08/2026 15:01:21
