Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","21,7",19/08/2026 11:04:09
Bayeux (14),"49,28","-0,70000005","21,5",19/08/2026 11:04:09
Lisieux (14),"49,14","0,21999979","22,3",19/08/2026 11:04:09
Vire Normandie (14),"48,84","-0,8800001","21,8",19/08/2026 11:04:09
Deauville (14),"49,36","0,07999992","21,5",19/08/2026 11:04:09
Falaise (14),"48,88","-0,20000005","22,2",19/08/2026 11:04:09
Honfleur (14),"49,42","0,23999977","21,3",19/08/2026 11:04:09
Cabourg (14),"49,28","-0,16000009","21,6",19/08/2026 11:04:09
Ouistreham (14),"49,32","-0,3800001","21,8",19/08/2026 11:04:09
Isigny-sur-Mer (14),"49,2","-0,8800001","20,1",19/08/2026 11:04:09
Villers-Bocage (14),"49,08","-0,50000024","21,8",19/08/2026 11:04:09
Livarot (14),"49,02","0,15999985","22,5",19/08/2026 11:04:09
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","17,9",19/08/2026 11:04:09
Saint-Lô (50),"49,12","-1,0600002","20,8",19/08/2026 11:04:09
Avranches (50),"48,68","-1,3600001","22,9",19/08/2026 11:04:09
Granville (50),"48,84","-1,6000004","21,1",19/08/2026 11:04:09
Coutances (50),"49,04","-1,44","21,0",19/08/2026 11:04:09
Valognes (50),"49,5","-1,46","19,7",19/08/2026 11:04:09
Sartilly (50),"48,62","-1,5100002","21,2",19/08/2026 11:04:09
Carentan (50),"49,3","-1,44","20,1",19/08/2026 11:04:09
Barneville-Carteret (50),"49,43","-1,8100004","18,4",19/08/2026 11:04:09
Bricquebec (50),"49,66","-1,46","17,5",19/08/2026 11:04:09
Lessay (50),"49,41","-1,7300005","17,9",19/08/2026 11:04:09
Cap de la Hague (50),"49,72","-1,9300003","17,7",19/08/2026 11:04:09
Alençon (61),"48,44","0,099999905","22,4",19/08/2026 11:04:09
Flers (61),"48,74","-0,5600002","22,0",19/08/2026 11:04:09
Argentan (61),"48,74","0,019999743","23,0",19/08/2026 11:04:09
Mortagne-au-Perche (61),"48,52","0,53999996","22,0",19/08/2026 11:04:09
Vimoutiers (61),"48,92","0,19999981","22,6",19/08/2026 11:04:09
L'Aigle (61),"48,760002","0,6199999","22,3",19/08/2026 11:04:09
Sées (61),"48,64","-0,120000124","22,7",19/08/2026 11:04:09
Domfront en Poiraie (61),"48,68","-0,74000025","21,9",19/08/2026 11:04:09
La Ferté-Macé (61),"48,6","-0,4000001","21,6",19/08/2026 11:04:09
Longny les Villages (61),"48,4","0,85999966","24,0",19/08/2026 11:04:09
Tourouvre au Perche (61),"48,5","0,42000008","23,2",19/08/2026 11:04:09
Bagnoles de l'Orne (61),"48,52","-0,22000003","21,2",19/08/2026 11:04:09
Rouen (76),"49,38","1,1799998","19,5",19/08/2026 11:04:09
Le Havre (76),"49,5","0,099999905","20,1",19/08/2026 11:04:09
Dieppe (76),"49,92","1,0799999","19,0",19/08/2026 11:04:09
Fécamp (76),"49,760002","0,37999964","19,2",19/08/2026 11:04:09
Yvetot (76),"49,62","0,75999975","19,0",19/08/2026 11:04:09
Barentin (76),"49,54","0,96000004","19,3",19/08/2026 11:04:09
Neufchâtel-en-Bray (76),"49,72","1,44","19,4",19/08/2026 11:04:09
Yerville (76),"49,66","0,6199999","18,7",19/08/2026 11:04:09
Bolbec (76),"49,48","0,48000002","20,9",19/08/2026 11:04:09
Pavilly (76),"49,44","0,7399998","20,8",19/08/2026 11:04:09
Le Tréport (76),"50,06","1,3799996","18,7",19/08/2026 11:04:09
Envermeu (76),"49,86","1,44","18,0",19/08/2026 11:04:09
Saint-Saëns (76),"49,52","1,0","18,9",19/08/2026 11:04:09
Lillebonne (76),"49,38","0,33999968","20,6",19/08/2026 11:04:09
Évreux (27),"49,02","1,1599998","23,4",19/08/2026 11:04:09
Vernon (27),"49,1","1,48","22,9",19/08/2026 11:04:09
Louviers (27),"49,2","1,1599998","23,3",19/08/2026 11:04:09
Gisors (27),"49,28","1,7799997","20,8",19/08/2026 11:04:09
Pont-Audemer (27),"49,34","0,52","22,0",19/08/2026 11:04:09
Les Andelys (27),"49,4","1,1199999","20,4",19/08/2026 11:04:09
Gaillon (27),"49,34","1,52","20,6",19/08/2026 11:04:09
Conches-en-Ouche (27),"48,96","1,3199997","23,4",19/08/2026 11:04:09
Brionne (27),"49,38","1,2199998","19,5",19/08/2026 11:04:09
Le Neubourg (27),"49,24","1,0","21,6",19/08/2026 11:04:09
