Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","23,0",25/08/2026 13:15:43
Bayeux (14),"49,28","-0,70000005","22,6",25/08/2026 13:15:43
Lisieux (14),"49,14","0,21999979","22,6",25/08/2026 13:15:43
Vire Normandie (14),"48,84","-0,8800001","24,0",25/08/2026 13:15:43
Deauville (14),"49,36","0,07999992","23,4",25/08/2026 13:15:43
Falaise (14),"48,88","-0,20000005","23,2",25/08/2026 13:15:43
Honfleur (14),"49,42","0,23999977","22,0",25/08/2026 13:15:43
Cabourg (14),"49,28","-0,16000009","22,5",25/08/2026 13:15:43
Ouistreham (14),"49,32","-0,3800001","20,7",25/08/2026 13:15:43
Isigny-sur-Mer (14),"49,2","-0,8800001","22,7",25/08/2026 13:15:43
Villers-Bocage (14),"49,08","-0,50000024","23,0",25/08/2026 13:15:43
Livarot (14),"49,02","0,15999985","23,4",25/08/2026 13:15:43
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","21,8",25/08/2026 13:15:43
Saint-Lô (50),"49,12","-1,0600002","23,8",25/08/2026 13:15:43
Avranches (50),"48,68","-1,3600001","23,3",25/08/2026 13:15:43
Granville (50),"48,84","-1,6000004","24,8",25/08/2026 13:15:43
Coutances (50),"49,04","-1,44","21,9",25/08/2026 13:15:43
Valognes (50),"49,5","-1,46","21,7",25/08/2026 13:15:43
Sartilly (50),"48,62","-1,5100002","26,3",25/08/2026 13:15:43
Carentan (50),"49,3","-1,44","22,9",25/08/2026 13:15:43
Barneville-Carteret (50),"49,43","-1,8100004","26,3",25/08/2026 13:15:43
Bricquebec (50),"49,66","-1,46","20,7",25/08/2026 13:15:43
Lessay (50),"49,41","-1,7300005","25,5",25/08/2026 13:15:43
Cap de la Hague (50),"49,72","-1,9300003","21,0",25/08/2026 13:15:43
Alençon (61),"48,44","0,099999905","24,0",25/08/2026 13:15:43
Flers (61),"48,74","-0,5600002","23,7",25/08/2026 13:15:43
Argentan (61),"48,74","0,019999743","23,7",25/08/2026 13:15:43
Mortagne-au-Perche (61),"48,52","0,53999996","23,5",25/08/2026 13:15:43
Vimoutiers (61),"48,92","0,19999981","23,8",25/08/2026 13:15:43
L'Aigle (61),"48,760002","0,6199999","23,4",25/08/2026 13:15:43
Sées (61),"48,64","-0,120000124","23,9",25/08/2026 13:15:43
Domfront en Poiraie (61),"48,68","-0,74000025","24,2",25/08/2026 13:15:43
La Ferté-Macé (61),"48,6","-0,4000001","23,7",25/08/2026 13:15:43
Longny les Villages (61),"48,4","0,85999966","25,9",25/08/2026 13:15:43
Tourouvre au Perche (61),"48,5","0,42000008","24,1",25/08/2026 13:15:43
Bagnoles de l'Orne (61),"48,52","-0,22000003","23,3",25/08/2026 13:15:43
Rouen (76),"49,38","1,1799998","20,4",25/08/2026 13:15:43
Le Havre (76),"49,5","0,099999905","21,9",25/08/2026 13:15:43
Dieppe (76),"49,92","1,0799999","22,1",25/08/2026 13:15:43
Fécamp (76),"49,760002","0,37999964","22,8",25/08/2026 13:15:43
Yvetot (76),"49,62","0,75999975","20,8",25/08/2026 13:15:43
Barentin (76),"49,54","0,96000004","19,8",25/08/2026 13:15:43
Neufchâtel-en-Bray (76),"49,72","1,44","22,8",25/08/2026 13:15:43
Yerville (76),"49,66","0,6199999","21,4",25/08/2026 13:15:43
Bolbec (76),"49,48","0,48000002","21,6",25/08/2026 13:15:43
Pavilly (76),"49,44","0,7399998","20,9",25/08/2026 13:15:43
Le Tréport (76),"50,06","1,3799996","23,2",25/08/2026 13:15:43
Envermeu (76),"49,86","1,44","22,1",25/08/2026 13:15:43
Saint-Saëns (76),"49,52","1,0","19,6",25/08/2026 13:15:43
Lillebonne (76),"49,38","0,33999968","20,8",25/08/2026 13:15:43
Évreux (27),"49,02","1,1599998","23,1",25/08/2026 13:15:43
Vernon (27),"49,1","1,48","23,5",25/08/2026 13:15:43
Louviers (27),"49,2","1,1599998","21,9",25/08/2026 13:15:43
Gisors (27),"49,28","1,7799997","23,0",25/08/2026 13:15:43
Pont-Audemer (27),"49,34","0,52","21,8",25/08/2026 13:15:43
Les Andelys (27),"49,4","1,1199999","21,4",25/08/2026 13:15:43
Gaillon (27),"49,34","1,52","21,4",25/08/2026 13:15:43
Conches-en-Ouche (27),"48,96","1,3199997","23,7",25/08/2026 13:15:43
Brionne (27),"49,38","1,2199998","20,3",25/08/2026 13:15:43
Le Neubourg (27),"49,24","1,0","21,0",25/08/2026 13:15:43
