Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","29,6",04/08/2026 15:15:47
Bayeux (14),"49,28","-0,70000005","28,4",04/08/2026 15:15:47
Lisieux (14),"49,14","0,21999979","29,6",04/08/2026 15:15:47
Vire Normandie (14),"48,84","-0,8800001","28,4",04/08/2026 15:15:47
Deauville (14),"49,36","0,07999992","27,1",04/08/2026 15:15:47
Falaise (14),"48,88","-0,20000005","29,3",04/08/2026 15:15:47
Honfleur (14),"49,42","0,23999977","26,4",04/08/2026 15:15:47
Cabourg (14),"49,28","-0,16000009","25,5",04/08/2026 15:15:47
Ouistreham (14),"49,32","-0,3800001","23,9",04/08/2026 15:15:47
Isigny-sur-Mer (14),"49,2","-0,8800001","27,5",04/08/2026 15:15:47
Villers-Bocage (14),"49,08","-0,50000024","29,5",04/08/2026 15:15:47
Livarot (14),"49,02","0,15999985","29,8",04/08/2026 15:15:47
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","24,7",04/08/2026 15:15:47
Saint-Lô (50),"49,12","-1,0600002","28,1",04/08/2026 15:15:47
Avranches (50),"48,68","-1,3600001","28,2",04/08/2026 15:15:47
Granville (50),"48,84","-1,6000004","23,9",04/08/2026 15:15:47
Coutances (50),"49,04","-1,44","27,2",04/08/2026 15:15:47
Valognes (50),"49,5","-1,46","25,2",04/08/2026 15:15:47
Sartilly (50),"48,62","-1,5100002","28,9",04/08/2026 15:15:47
Carentan (50),"49,3","-1,44","26,1",04/08/2026 15:15:47
Barneville-Carteret (50),"49,43","-1,8100004","23,4",04/08/2026 15:15:47
Bricquebec (50),"49,66","-1,46","25,1",04/08/2026 15:15:47
Lessay (50),"49,41","-1,7300005","24,4",04/08/2026 15:15:47
Cap de la Hague (50),"49,72","-1,9300003","22,4",04/08/2026 15:15:47
Alençon (61),"48,44","0,099999905","29,2",04/08/2026 15:15:47
Flers (61),"48,74","-0,5600002","28,7",04/08/2026 15:15:47
Argentan (61),"48,74","0,019999743","29,1",04/08/2026 15:15:47
Mortagne-au-Perche (61),"48,52","0,53999996","28,1",04/08/2026 15:15:47
Vimoutiers (61),"48,92","0,19999981","29,7",04/08/2026 15:15:47
L'Aigle (61),"48,760002","0,6199999","28,9",04/08/2026 15:15:47
Sées (61),"48,64","-0,120000124","28,6",04/08/2026 15:15:47
Domfront en Poiraie (61),"48,68","-0,74000025","28,8",04/08/2026 15:15:47
La Ferté-Macé (61),"48,6","-0,4000001","28,4",04/08/2026 15:15:47
Longny les Villages (61),"48,4","0,85999966","29,0",04/08/2026 15:15:47
Tourouvre au Perche (61),"48,5","0,42000008","29,0",04/08/2026 15:15:47
Bagnoles de l'Orne (61),"48,52","-0,22000003","27,8",04/08/2026 15:15:47
Rouen (76),"49,38","1,1799998","28,7",04/08/2026 15:15:47
Le Havre (76),"49,5","0,099999905","26,3",04/08/2026 15:15:47
Dieppe (76),"49,92","1,0799999","23,3",04/08/2026 15:15:47
Fécamp (76),"49,760002","0,37999964","26,2",04/08/2026 15:15:47
Yvetot (76),"49,62","0,75999975","28,0",04/08/2026 15:15:47
Barentin (76),"49,54","0,96000004","28,4",04/08/2026 15:15:47
Neufchâtel-en-Bray (76),"49,72","1,44","29,9",04/08/2026 15:15:47
Yerville (76),"49,66","0,6199999","27,9",04/08/2026 15:15:47
Bolbec (76),"49,48","0,48000002","28,8",04/08/2026 15:15:47
Pavilly (76),"49,44","0,7399998","29,4",04/08/2026 15:15:47
Le Tréport (76),"50,06","1,3799996","24,5",04/08/2026 15:15:47
Envermeu (76),"49,86","1,44","26,3",04/08/2026 15:15:47
Saint-Saëns (76),"49,52","1,0","28,1",04/08/2026 15:15:47
Lillebonne (76),"49,38","0,33999968","28,1",04/08/2026 15:15:47
Évreux (27),"49,02","1,1599998","30,2",04/08/2026 15:15:47
Vernon (27),"49,1","1,48","31,0",04/08/2026 15:15:47
Louviers (27),"49,2","1,1599998","31,1",04/08/2026 15:15:47
Gisors (27),"49,28","1,7799997","31,3",04/08/2026 15:15:47
Pont-Audemer (27),"49,34","0,52","29,6",04/08/2026 15:15:47
Les Andelys (27),"49,4","1,1199999","29,5",04/08/2026 15:15:47
Gaillon (27),"49,34","1,52","30,3",04/08/2026 15:15:47
Conches-en-Ouche (27),"48,96","1,3199997","30,3",04/08/2026 15:15:47
Brionne (27),"49,38","1,2199998","28,8",04/08/2026 15:15:47
Le Neubourg (27),"49,24","1,0","29,8",04/08/2026 15:15:47
