Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","30,7",13/08/2026 19:45:39
Bayeux (14),"49,28","-0,70000005","29,4",13/08/2026 19:45:39
Lisieux (14),"49,14","0,21999979","35,7",13/08/2026 19:45:39
Vire Normandie (14),"48,84","-0,8800001","34,2",13/08/2026 19:45:39
Deauville (14),"49,36","0,07999992","35,6",13/08/2026 19:45:39
Falaise (14),"48,88","-0,20000005","33,8",13/08/2026 19:45:39
Honfleur (14),"49,42","0,23999977","34,2",13/08/2026 19:45:39
Cabourg (14),"49,28","-0,16000009","26,1",13/08/2026 19:45:39
Ouistreham (14),"49,32","-0,3800001","25,2",13/08/2026 19:45:39
Isigny-sur-Mer (14),"49,2","-0,8800001","31,2",13/08/2026 19:45:39
Villers-Bocage (14),"49,08","-0,50000024","32,4",13/08/2026 19:45:39
Livarot (14),"49,02","0,15999985","36,1",13/08/2026 19:45:39
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","24,4",13/08/2026 19:45:39
Saint-Lô (50),"49,12","-1,0600002","32,4",13/08/2026 19:45:39
Avranches (50),"48,68","-1,3600001","27,8",13/08/2026 19:45:39
Granville (50),"48,84","-1,6000004","23,5",13/08/2026 19:45:39
Coutances (50),"49,04","-1,44","27,1",13/08/2026 19:45:39
Valognes (50),"49,5","-1,46","28,7",13/08/2026 19:45:39
Sartilly (50),"48,62","-1,5100002","23,1",13/08/2026 19:45:39
Carentan (50),"49,3","-1,44","30,1",13/08/2026 19:45:39
Barneville-Carteret (50),"49,43","-1,8100004","24,8",13/08/2026 19:45:39
Bricquebec (50),"49,66","-1,46","24,0",13/08/2026 19:45:39
Lessay (50),"49,41","-1,7300005","28,7",13/08/2026 19:45:39
Cap de la Hague (50),"49,72","-1,9300003","23,1",13/08/2026 19:45:39
Alençon (61),"48,44","0,099999905","36,7",13/08/2026 19:45:39
Flers (61),"48,74","-0,5600002","34,7",13/08/2026 19:45:39
Argentan (61),"48,74","0,019999743","36,4",13/08/2026 19:45:39
Mortagne-au-Perche (61),"48,52","0,53999996","35,4",13/08/2026 19:45:39
Vimoutiers (61),"48,92","0,19999981","36,4",13/08/2026 19:45:39
L'Aigle (61),"48,760002","0,6199999","34,9",13/08/2026 19:45:39
Sées (61),"48,64","-0,120000124","36,2",13/08/2026 19:45:39
Domfront en Poiraie (61),"48,68","-0,74000025","35,1",13/08/2026 19:45:39
La Ferté-Macé (61),"48,6","-0,4000001","35,1",13/08/2026 19:45:39
Longny les Villages (61),"48,4","0,85999966","36,0",13/08/2026 19:45:39
Tourouvre au Perche (61),"48,5","0,42000008","36,5",13/08/2026 19:45:39
Bagnoles de l'Orne (61),"48,52","-0,22000003","35,6",13/08/2026 19:45:39
Rouen (76),"49,38","1,1799998","34,1",13/08/2026 19:45:39
Le Havre (76),"49,5","0,099999905","34,9",13/08/2026 19:45:39
Dieppe (76),"49,92","1,0799999","28,2",13/08/2026 19:45:39
Fécamp (76),"49,760002","0,37999964","32,7",13/08/2026 19:45:39
Yvetot (76),"49,62","0,75999975","33,0",13/08/2026 19:45:39
Barentin (76),"49,54","0,96000004","33,7",13/08/2026 19:45:39
Neufchâtel-en-Bray (76),"49,72","1,44","34,0",13/08/2026 19:45:39
Yerville (76),"49,66","0,6199999","32,3",13/08/2026 19:45:39
Bolbec (76),"49,48","0,48000002","34,4",13/08/2026 19:45:39
Pavilly (76),"49,44","0,7399998","34,0",13/08/2026 19:45:39
Le Tréport (76),"50,06","1,3799996","28,8",13/08/2026 19:45:39
Envermeu (76),"49,86","1,44","31,6",13/08/2026 19:45:39
Saint-Saëns (76),"49,52","1,0","33,5",13/08/2026 19:45:39
Lillebonne (76),"49,38","0,33999968","33,8",13/08/2026 19:45:39
Évreux (27),"49,02","1,1599998","36,1",13/08/2026 19:45:39
Vernon (27),"49,1","1,48","36,3",13/08/2026 19:45:39
Louviers (27),"49,2","1,1599998","35,6",13/08/2026 19:45:39
Gisors (27),"49,28","1,7799997","35,9",13/08/2026 19:45:39
Pont-Audemer (27),"49,34","0,52","34,8",13/08/2026 19:45:39
Les Andelys (27),"49,4","1,1199999","35,7",13/08/2026 19:45:39
Gaillon (27),"49,34","1,52","34,9",13/08/2026 19:45:39
Conches-en-Ouche (27),"48,96","1,3199997","35,2",13/08/2026 19:45:39
Brionne (27),"49,38","1,2199998","33,9",13/08/2026 19:45:39
Le Neubourg (27),"49,24","1,0","34,7",13/08/2026 19:45:39
