Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","30,9",09/08/2026 13:02:22
Bayeux (14),"49,28","-0,70000005","29,2",09/08/2026 13:02:22
Lisieux (14),"49,14","0,21999979","27,2",09/08/2026 13:02:22
Vire Normandie (14),"48,84","-0,8800001","28,3",09/08/2026 13:02:22
Deauville (14),"49,36","0,07999992","27,7",09/08/2026 13:02:22
Falaise (14),"48,88","-0,20000005","26,7",09/08/2026 13:02:22
Honfleur (14),"49,42","0,23999977","26,4",09/08/2026 13:02:22
Cabourg (14),"49,28","-0,16000009","27,3",09/08/2026 13:02:22
Ouistreham (14),"49,32","-0,3800001","28,7",09/08/2026 13:02:22
Isigny-sur-Mer (14),"49,2","-0,8800001","28,3",09/08/2026 13:02:22
Villers-Bocage (14),"49,08","-0,50000024","30,1",09/08/2026 13:02:22
Livarot (14),"49,02","0,15999985","26,9",09/08/2026 13:02:22
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","24,7",09/08/2026 13:02:22
Saint-Lô (50),"49,12","-1,0600002","28,4",09/08/2026 13:02:22
Avranches (50),"48,68","-1,3600001","24,3",09/08/2026 13:02:22
Granville (50),"48,84","-1,6000004","21,6",09/08/2026 13:02:22
Coutances (50),"49,04","-1,44","24,5",09/08/2026 13:02:22
Valognes (50),"49,5","-1,46","25,3",09/08/2026 13:02:22
Sartilly (50),"48,62","-1,5100002","22,8",09/08/2026 13:02:22
Carentan (50),"49,3","-1,44","24,6",09/08/2026 13:02:22
Barneville-Carteret (50),"49,43","-1,8100004","21,7",09/08/2026 13:02:22
Bricquebec (50),"49,66","-1,46","25,8",09/08/2026 13:02:22
Lessay (50),"49,41","-1,7300005","23,9",09/08/2026 13:02:22
Cap de la Hague (50),"49,72","-1,9300003","20,9",09/08/2026 13:02:22
Alençon (61),"48,44","0,099999905","27,9",09/08/2026 13:02:22
Flers (61),"48,74","-0,5600002","29,5",09/08/2026 13:02:22
Argentan (61),"48,74","0,019999743","26,6",09/08/2026 13:02:22
Mortagne-au-Perche (61),"48,52","0,53999996","27,4",09/08/2026 13:02:22
Vimoutiers (61),"48,92","0,19999981","26,6",09/08/2026 13:02:22
L'Aigle (61),"48,760002","0,6199999","27,4",09/08/2026 13:02:22
Sées (61),"48,64","-0,120000124","27,2",09/08/2026 13:02:22
Domfront en Poiraie (61),"48,68","-0,74000025","29,8",09/08/2026 13:02:22
La Ferté-Macé (61),"48,6","-0,4000001","26,7",09/08/2026 13:02:22
Longny les Villages (61),"48,4","0,85999966","29,7",09/08/2026 13:02:22
Tourouvre au Perche (61),"48,5","0,42000008","27,2",09/08/2026 13:02:22
Bagnoles de l'Orne (61),"48,52","-0,22000003","26,5",09/08/2026 13:02:22
Rouen (76),"49,38","1,1799998","23,3",09/08/2026 13:02:22
Le Havre (76),"49,5","0,099999905","24,9",09/08/2026 13:02:22
Dieppe (76),"49,92","1,0799999","26,1",09/08/2026 13:02:22
Fécamp (76),"49,760002","0,37999964","26,7",09/08/2026 13:02:22
Yvetot (76),"49,62","0,75999975","23,7",09/08/2026 13:02:22
Barentin (76),"49,54","0,96000004","22,8",09/08/2026 13:02:22
Neufchâtel-en-Bray (76),"49,72","1,44","25,1",09/08/2026 13:02:22
Yerville (76),"49,66","0,6199999","25,1",09/08/2026 13:02:22
Bolbec (76),"49,48","0,48000002","26,8",09/08/2026 13:02:22
Pavilly (76),"49,44","0,7399998","23,1",09/08/2026 13:02:22
Le Tréport (76),"50,06","1,3799996","26,8",09/08/2026 13:02:22
Envermeu (76),"49,86","1,44","24,9",09/08/2026 13:02:22
Saint-Saëns (76),"49,52","1,0","22,3",09/08/2026 13:02:22
Lillebonne (76),"49,38","0,33999968","25,3",09/08/2026 13:02:22
Évreux (27),"49,02","1,1599998","26,3",09/08/2026 13:02:22
Vernon (27),"49,1","1,48","25,0",09/08/2026 13:02:22
Louviers (27),"49,2","1,1599998","27,2",09/08/2026 13:02:22
Gisors (27),"49,28","1,7799997","25,6",09/08/2026 13:02:22
Pont-Audemer (27),"49,34","0,52","26,5",09/08/2026 13:02:22
Les Andelys (27),"49,4","1,1199999","24,7",09/08/2026 13:02:22
Gaillon (27),"49,34","1,52","26,4",09/08/2026 13:02:22
Conches-en-Ouche (27),"48,96","1,3199997","25,3",09/08/2026 13:02:22
Brionne (27),"49,38","1,2199998","23,7",09/08/2026 13:02:22
Le Neubourg (27),"49,24","1,0","25,9",09/08/2026 13:02:22
