Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","33,6",03/08/2026 14:38:20
Bayeux (14),"49,28","-0,70000005","28,4",03/08/2026 14:38:20
Lisieux (14),"49,14","0,21999979","35,4",03/08/2026 14:38:20
Vire Normandie (14),"48,84","-0,8800001","32,5",03/08/2026 14:38:20
Deauville (14),"49,36","0,07999992","29,2",03/08/2026 14:38:20
Falaise (14),"48,88","-0,20000005","34,4",03/08/2026 14:38:20
Honfleur (14),"49,42","0,23999977","34,3",03/08/2026 14:38:20
Cabourg (14),"49,28","-0,16000009","26,3",03/08/2026 14:38:20
Ouistreham (14),"49,32","-0,3800001","26,1",03/08/2026 14:38:20
Isigny-sur-Mer (14),"49,2","-0,8800001","31,2",03/08/2026 14:38:20
Villers-Bocage (14),"49,08","-0,50000024","34,5",03/08/2026 14:38:20
Livarot (14),"49,02","0,15999985","35,7",03/08/2026 14:38:20
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","25,1",03/08/2026 14:38:20
Saint-Lô (50),"49,12","-1,0600002","32,6",03/08/2026 14:38:20
Avranches (50),"48,68","-1,3600001","27,0",03/08/2026 14:38:20
Granville (50),"48,84","-1,6000004","23,1",03/08/2026 14:38:20
Coutances (50),"49,04","-1,44","27,9",03/08/2026 14:38:20
Valognes (50),"49,5","-1,46","30,3",03/08/2026 14:38:20
Sartilly (50),"48,62","-1,5100002","24,6",03/08/2026 14:38:20
Carentan (50),"49,3","-1,44","28,7",03/08/2026 14:38:20
Barneville-Carteret (50),"49,43","-1,8100004","23,7",03/08/2026 14:38:20
Bricquebec (50),"49,66","-1,46","28,1",03/08/2026 14:38:20
Lessay (50),"49,41","-1,7300005","28,7",03/08/2026 14:38:20
Cap de la Hague (50),"49,72","-1,9300003","22,9",03/08/2026 14:38:20
Alençon (61),"48,44","0,099999905","31,1",03/08/2026 14:38:20
Flers (61),"48,74","-0,5600002","33,5",03/08/2026 14:38:20
Argentan (61),"48,74","0,019999743","33,9",03/08/2026 14:38:20
Mortagne-au-Perche (61),"48,52","0,53999996","29,7",03/08/2026 14:38:20
Vimoutiers (61),"48,92","0,19999981","35,2",03/08/2026 14:38:20
L'Aigle (61),"48,760002","0,6199999","31,9",03/08/2026 14:38:20
Sées (61),"48,64","-0,120000124","33,5",03/08/2026 14:38:20
Domfront en Poiraie (61),"48,68","-0,74000025","33,4",03/08/2026 14:38:20
La Ferté-Macé (61),"48,6","-0,4000001","32,3",03/08/2026 14:38:20
Longny les Villages (61),"48,4","0,85999966","32,7",03/08/2026 14:38:20
Tourouvre au Perche (61),"48,5","0,42000008","30,0",03/08/2026 14:38:20
Bagnoles de l'Orne (61),"48,52","-0,22000003","31,9",03/08/2026 14:38:20
Rouen (76),"49,38","1,1799998","34,1",03/08/2026 14:38:20
Le Havre (76),"49,5","0,099999905","32,8",03/08/2026 14:38:20
Dieppe (76),"49,92","1,0799999","25,2",03/08/2026 14:38:20
Fécamp (76),"49,760002","0,37999964","27,4",03/08/2026 14:38:20
Yvetot (76),"49,62","0,75999975","33,7",03/08/2026 14:38:20
Barentin (76),"49,54","0,96000004","34,5",03/08/2026 14:38:20
Neufchâtel-en-Bray (76),"49,72","1,44","35,6",03/08/2026 14:38:20
Yerville (76),"49,66","0,6199999","33,6",03/08/2026 14:38:20
Bolbec (76),"49,48","0,48000002","34,5",03/08/2026 14:38:20
Pavilly (76),"49,44","0,7399998","34,6",03/08/2026 14:38:20
Le Tréport (76),"50,06","1,3799996","28,6",03/08/2026 14:38:20
Envermeu (76),"49,86","1,44","33,8",03/08/2026 14:38:20
Saint-Saëns (76),"49,52","1,0","34,4",03/08/2026 14:38:20
Lillebonne (76),"49,38","0,33999968","33,1",03/08/2026 14:38:20
Évreux (27),"49,02","1,1599998","33,6",03/08/2026 14:38:20
Vernon (27),"49,1","1,48","34,2",03/08/2026 14:38:20
Louviers (27),"49,2","1,1599998","34,6",03/08/2026 14:38:20
Gisors (27),"49,28","1,7799997","34,5",03/08/2026 14:38:20
Pont-Audemer (27),"49,34","0,52","34,9",03/08/2026 14:38:20
Les Andelys (27),"49,4","1,1199999","34,9",03/08/2026 14:38:20
Gaillon (27),"49,34","1,52","34,9",03/08/2026 14:38:20
Conches-en-Ouche (27),"48,96","1,3199997","34,1",03/08/2026 14:38:20
Brionne (27),"49,38","1,2199998","33,9",03/08/2026 14:38:20
Le Neubourg (27),"49,24","1,0","34,1",03/08/2026 14:38:20
