Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","24,6",02/09/2026 16:15:45
Bayeux (14),"49,28","-0,70000005","24,0",02/09/2026 16:15:45
Lisieux (14),"49,14","0,21999979","24,2",02/09/2026 16:15:45
Vire Normandie (14),"48,84","-0,8800001","23,3",02/09/2026 16:15:45
Deauville (14),"49,36","0,07999992","24,3",02/09/2026 16:15:45
Falaise (14),"48,88","-0,20000005","23,6",02/09/2026 16:15:45
Honfleur (14),"49,42","0,23999977","22,7",02/09/2026 16:15:45
Cabourg (14),"49,28","-0,16000009","24,4",02/09/2026 16:15:45
Ouistreham (14),"49,32","-0,3800001","24,6",02/09/2026 16:15:45
Isigny-sur-Mer (14),"49,2","-0,8800001","23,2",02/09/2026 16:15:45
Villers-Bocage (14),"49,08","-0,50000024","24,3",02/09/2026 16:15:45
Livarot (14),"49,02","0,15999985","24,0",02/09/2026 16:15:45
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","22,2",02/09/2026 16:15:45
Saint-Lô (50),"49,12","-1,0600002","23,3",02/09/2026 16:15:45
Avranches (50),"48,68","-1,3600001","23,9",02/09/2026 16:15:45
Granville (50),"48,84","-1,6000004","22,9",02/09/2026 16:15:45
Coutances (50),"49,04","-1,44","22,6",02/09/2026 16:15:45
Valognes (50),"49,5","-1,46","21,9",02/09/2026 16:15:45
Sartilly (50),"48,62","-1,5100002","22,3",02/09/2026 16:15:45
Carentan (50),"49,3","-1,44","22,2",02/09/2026 16:15:45
Barneville-Carteret (50),"49,43","-1,8100004","21,2",02/09/2026 16:15:45
Bricquebec (50),"49,66","-1,46","21,3",02/09/2026 16:15:45
Lessay (50),"49,41","-1,7300005","20,2",02/09/2026 16:15:45
Cap de la Hague (50),"49,72","-1,9300003","19,9",02/09/2026 16:15:45
Alençon (61),"48,44","0,099999905","24,5",02/09/2026 16:15:45
Flers (61),"48,74","-0,5600002","23,3",02/09/2026 16:15:45
Argentan (61),"48,74","0,019999743","23,7",02/09/2026 16:15:45
Mortagne-au-Perche (61),"48,52","0,53999996","23,5",02/09/2026 16:15:45
Vimoutiers (61),"48,92","0,19999981","23,8",02/09/2026 16:15:45
L'Aigle (61),"48,760002","0,6199999","23,2",02/09/2026 16:15:45
Sées (61),"48,64","-0,120000124","23,5",02/09/2026 16:15:45
Domfront en Poiraie (61),"48,68","-0,74000025","23,3",02/09/2026 16:15:45
La Ferté-Macé (61),"48,6","-0,4000001","23,1",02/09/2026 16:15:45
Longny les Villages (61),"48,4","0,85999966","24,8",02/09/2026 16:15:45
Tourouvre au Perche (61),"48,5","0,42000008","24,1",02/09/2026 16:15:45
Bagnoles de l'Orne (61),"48,52","-0,22000003","23,1",02/09/2026 16:15:45
Rouen (76),"49,38","1,1799998","22,5",02/09/2026 16:15:45
Le Havre (76),"49,5","0,099999905","22,0",02/09/2026 16:15:45
Dieppe (76),"49,92","1,0799999","22,3",02/09/2026 16:15:45
Fécamp (76),"49,760002","0,37999964","22,9",02/09/2026 16:15:45
Yvetot (76),"49,62","0,75999975","21,9",02/09/2026 16:15:45
Barentin (76),"49,54","0,96000004","22,6",02/09/2026 16:15:45
Neufchâtel-en-Bray (76),"49,72","1,44","22,4",02/09/2026 16:15:45
Yerville (76),"49,66","0,6199999","21,8",02/09/2026 16:15:45
Bolbec (76),"49,48","0,48000002","23,3",02/09/2026 16:15:45
Pavilly (76),"49,44","0,7399998","23,5",02/09/2026 16:15:45
Le Tréport (76),"50,06","1,3799996","21,6",02/09/2026 16:15:45
Envermeu (76),"49,86","1,44","21,1",02/09/2026 16:15:45
Saint-Saëns (76),"49,52","1,0","22,2",02/09/2026 16:15:45
Lillebonne (76),"49,38","0,33999968","22,7",02/09/2026 16:15:45
Évreux (27),"49,02","1,1599998","24,1",02/09/2026 16:15:45
Vernon (27),"49,1","1,48","24,4",02/09/2026 16:15:45
Louviers (27),"49,2","1,1599998","24,2",02/09/2026 16:15:45
Gisors (27),"49,28","1,7799997","23,6",02/09/2026 16:15:45
Pont-Audemer (27),"49,34","0,52","23,8",02/09/2026 16:15:45
Les Andelys (27),"49,4","1,1199999","23,9",02/09/2026 16:15:45
Gaillon (27),"49,34","1,52","23,3",02/09/2026 16:15:45
Conches-en-Ouche (27),"48,96","1,3199997","24,2",02/09/2026 16:15:45
Brionne (27),"49,38","1,2199998","22,5",02/09/2026 16:15:45
Le Neubourg (27),"49,24","1,0","23,3",02/09/2026 16:15:45
