Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","14,1",08/08/2026 02:01:23
Bayeux (14),"49,28","-0,70000005","14,0",08/08/2026 02:01:23
Lisieux (14),"49,14","0,21999979","12,8",08/08/2026 02:01:23
Vire Normandie (14),"48,84","-0,8800001","13,0",08/08/2026 02:01:23
Deauville (14),"49,36","0,07999992","15,2",08/08/2026 02:01:23
Falaise (14),"48,88","-0,20000005","13,6",08/08/2026 02:01:23
Honfleur (14),"49,42","0,23999977","15,8",08/08/2026 02:01:23
Cabourg (14),"49,28","-0,16000009","12,4",08/08/2026 02:01:23
Ouistreham (14),"49,32","-0,3800001","17,6",08/08/2026 02:01:23
Isigny-sur-Mer (14),"49,2","-0,8800001","13,9",08/08/2026 02:01:23
Villers-Bocage (14),"49,08","-0,50000024","14,3",08/08/2026 02:01:23
Livarot (14),"49,02","0,15999985","12,9",08/08/2026 02:01:23
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","14,6",08/08/2026 02:01:23
Saint-Lô (50),"49,12","-1,0600002","15,0",08/08/2026 02:01:23
Avranches (50),"48,68","-1,3600001","14,8",08/08/2026 02:01:23
Granville (50),"48,84","-1,6000004","15,6",08/08/2026 02:01:23
Coutances (50),"49,04","-1,44","15,5",08/08/2026 02:01:23
Valognes (50),"49,5","-1,46","10,7",08/08/2026 02:01:23
Sartilly (50),"48,62","-1,5100002","16,4",08/08/2026 02:01:23
Carentan (50),"49,3","-1,44","12,7",08/08/2026 02:01:23
Barneville-Carteret (50),"49,43","-1,8100004","12,3",08/08/2026 02:01:23
Bricquebec (50),"49,66","-1,46","12,5",08/08/2026 02:01:23
Lessay (50),"49,41","-1,7300005","12,1",08/08/2026 02:01:23
Cap de la Hague (50),"49,72","-1,9300003","14,4",08/08/2026 02:01:23
Alençon (61),"48,44","0,099999905","15,6",08/08/2026 02:01:23
Flers (61),"48,74","-0,5600002","14,5",08/08/2026 02:01:23
Argentan (61),"48,74","0,019999743","13,8",08/08/2026 02:01:23
Mortagne-au-Perche (61),"48,52","0,53999996","16,3",08/08/2026 02:01:23
Vimoutiers (61),"48,92","0,19999981","12,8",08/08/2026 02:01:23
L'Aigle (61),"48,760002","0,6199999","13,8",08/08/2026 02:01:23
Sées (61),"48,64","-0,120000124","12,9",08/08/2026 02:01:23
Domfront en Poiraie (61),"48,68","-0,74000025","14,4",08/08/2026 02:01:23
La Ferté-Macé (61),"48,6","-0,4000001","14,8",08/08/2026 02:01:23
Longny les Villages (61),"48,4","0,85999966","14,6",08/08/2026 02:01:23
Tourouvre au Perche (61),"48,5","0,42000008","14,4",08/08/2026 02:01:23
Bagnoles de l'Orne (61),"48,52","-0,22000003","15,1",08/08/2026 02:01:23
Rouen (76),"49,38","1,1799998","14,5",08/08/2026 02:01:23
Le Havre (76),"49,5","0,099999905","15,8",08/08/2026 02:01:23
Dieppe (76),"49,92","1,0799999","15,3",08/08/2026 02:01:23
Fécamp (76),"49,760002","0,37999964","13,1",08/08/2026 02:01:23
Yvetot (76),"49,62","0,75999975","13,9",08/08/2026 02:01:23
Barentin (76),"49,54","0,96000004","12,1",08/08/2026 02:01:23
Neufchâtel-en-Bray (76),"49,72","1,44","11,6",08/08/2026 02:01:23
Yerville (76),"49,66","0,6199999","13,6",08/08/2026 02:01:23
Bolbec (76),"49,48","0,48000002","13,9",08/08/2026 02:01:23
Pavilly (76),"49,44","0,7399998","12,6",08/08/2026 02:01:23
Le Tréport (76),"50,06","1,3799996","13,2",08/08/2026 02:01:23
Envermeu (76),"49,86","1,44","14,4",08/08/2026 02:01:23
Saint-Saëns (76),"49,52","1,0","13,2",08/08/2026 02:01:23
Lillebonne (76),"49,38","0,33999968","13,0",08/08/2026 02:01:23
Évreux (27),"49,02","1,1599998","15,9",08/08/2026 02:01:23
Vernon (27),"49,1","1,48","15,7",08/08/2026 02:01:23
Louviers (27),"49,2","1,1599998","13,2",08/08/2026 02:01:23
Gisors (27),"49,28","1,7799997","14,9",08/08/2026 02:01:23
Pont-Audemer (27),"49,34","0,52","13,0",08/08/2026 02:01:23
Les Andelys (27),"49,4","1,1199999","15,9",08/08/2026 02:01:23
Gaillon (27),"49,34","1,52","15,2",08/08/2026 02:01:23
Conches-en-Ouche (27),"48,96","1,3199997","14,1",08/08/2026 02:01:23
Brionne (27),"49,38","1,2199998","14,9",08/08/2026 02:01:23
Le Neubourg (27),"49,24","1,0","13,9",08/08/2026 02:01:23
