Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","19,9",19/08/2026 16:15:38
Bayeux (14),"49,28","-0,70000005","20,5",19/08/2026 16:15:38
Lisieux (14),"49,14","0,21999979","19,0",19/08/2026 16:15:38
Vire Normandie (14),"48,84","-0,8800001","20,3",19/08/2026 16:15:38
Deauville (14),"49,36","0,07999992","19,5",19/08/2026 16:15:38
Falaise (14),"48,88","-0,20000005","20,6",19/08/2026 16:15:38
Honfleur (14),"49,42","0,23999977","19,7",19/08/2026 16:15:38
Cabourg (14),"49,28","-0,16000009","19,6",19/08/2026 16:15:38
Ouistreham (14),"49,32","-0,3800001","20,0",19/08/2026 16:15:38
Isigny-sur-Mer (14),"49,2","-0,8800001","20,0",19/08/2026 16:15:38
Villers-Bocage (14),"49,08","-0,50000024","20,3",19/08/2026 16:15:38
Livarot (14),"49,02","0,15999985","19,4",19/08/2026 16:15:38
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","20,0",19/08/2026 16:15:38
Saint-Lô (50),"49,12","-1,0600002","20,7",19/08/2026 16:15:38
Avranches (50),"48,68","-1,3600001","20,2",19/08/2026 16:15:38
Granville (50),"48,84","-1,6000004","19,9",19/08/2026 16:15:38
Coutances (50),"49,04","-1,44","20,2",19/08/2026 16:15:38
Valognes (50),"49,5","-1,46","20,0",19/08/2026 16:15:38
Sartilly (50),"48,62","-1,5100002","18,9",19/08/2026 16:15:38
Carentan (50),"49,3","-1,44","19,8",19/08/2026 16:15:38
Barneville-Carteret (50),"49,43","-1,8100004","19,6",19/08/2026 16:15:38
Bricquebec (50),"49,66","-1,46","19,1",19/08/2026 16:15:38
Lessay (50),"49,41","-1,7300005","19,5",19/08/2026 16:15:38
Cap de la Hague (50),"49,72","-1,9300003","19,3",19/08/2026 16:15:38
Alençon (61),"48,44","0,099999905","23,4",19/08/2026 16:15:38
Flers (61),"48,74","-0,5600002","21,2",19/08/2026 16:15:38
Argentan (61),"48,74","0,019999743","21,0",19/08/2026 16:15:38
Mortagne-au-Perche (61),"48,52","0,53999996","24,4",19/08/2026 16:15:38
Vimoutiers (61),"48,92","0,19999981","20,4",19/08/2026 16:15:38
L'Aigle (61),"48,760002","0,6199999","22,6",19/08/2026 16:15:38
Sées (61),"48,64","-0,120000124","21,4",19/08/2026 16:15:38
Domfront en Poiraie (61),"48,68","-0,74000025","21,0",19/08/2026 16:15:38
La Ferté-Macé (61),"48,6","-0,4000001","20,7",19/08/2026 16:15:38
Longny les Villages (61),"48,4","0,85999966","27,0",19/08/2026 16:15:38
Tourouvre au Perche (61),"48,5","0,42000008","24,7",19/08/2026 16:15:38
Bagnoles de l'Orne (61),"48,52","-0,22000003","21,1",19/08/2026 16:15:38
Rouen (76),"49,38","1,1799998","19,8",19/08/2026 16:15:38
Le Havre (76),"49,5","0,099999905","19,0",19/08/2026 16:15:38
Dieppe (76),"49,92","1,0799999","20,0",19/08/2026 16:15:38
Fécamp (76),"49,760002","0,37999964","19,1",19/08/2026 16:15:38
Yvetot (76),"49,62","0,75999975","19,3",19/08/2026 16:15:38
Barentin (76),"49,54","0,96000004","19,2",19/08/2026 16:15:38
Neufchâtel-en-Bray (76),"49,72","1,44","20,4",19/08/2026 16:15:38
Yerville (76),"49,66","0,6199999","19,2",19/08/2026 16:15:38
Bolbec (76),"49,48","0,48000002","20,0",19/08/2026 16:15:38
Pavilly (76),"49,44","0,7399998","19,4",19/08/2026 16:15:38
Le Tréport (76),"50,06","1,3799996","18,0",19/08/2026 16:15:38
Envermeu (76),"49,86","1,44","19,3",19/08/2026 16:15:38
Saint-Saëns (76),"49,52","1,0","18,9",19/08/2026 16:15:38
Lillebonne (76),"49,38","0,33999968","18,8",19/08/2026 16:15:38
Évreux (27),"49,02","1,1599998","23,8",19/08/2026 16:15:38
Vernon (27),"49,1","1,48","25,0",19/08/2026 16:15:38
Louviers (27),"49,2","1,1599998","22,0",19/08/2026 16:15:38
Gisors (27),"49,28","1,7799997","23,8",19/08/2026 16:15:38
Pont-Audemer (27),"49,34","0,52","19,5",19/08/2026 16:15:38
Les Andelys (27),"49,4","1,1199999","20,7",19/08/2026 16:15:38
Gaillon (27),"49,34","1,52","22,0",19/08/2026 16:15:38
Conches-en-Ouche (27),"48,96","1,3199997","24,2",19/08/2026 16:15:38
Brionne (27),"49,38","1,2199998","19,8",19/08/2026 16:15:38
Le Neubourg (27),"49,24","1,0","20,0",19/08/2026 16:15:38
