Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","20,3",01/09/2026 13:45:43
Bayeux (14),"49,28","-0,70000005","20,1",01/09/2026 13:45:43
Lisieux (14),"49,14","0,21999979","20,1",01/09/2026 13:45:43
Vire Normandie (14),"48,84","-0,8800001","19,1",01/09/2026 13:45:43
Deauville (14),"49,36","0,07999992","20,0",01/09/2026 13:45:43
Falaise (14),"48,88","-0,20000005","19,4",01/09/2026 13:45:43
Honfleur (14),"49,42","0,23999977","19,8",01/09/2026 13:45:43
Cabourg (14),"49,28","-0,16000009","19,5",01/09/2026 13:45:43
Ouistreham (14),"49,32","-0,3800001","19,2",01/09/2026 13:45:43
Isigny-sur-Mer (14),"49,2","-0,8800001","19,6",01/09/2026 13:45:43
Villers-Bocage (14),"49,08","-0,50000024","19,7",01/09/2026 13:45:43
Livarot (14),"49,02","0,15999985","20,2",01/09/2026 13:45:43
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","19,2",01/09/2026 13:45:43
Saint-Lô (50),"49,12","-1,0600002","19,8",01/09/2026 13:45:43
Avranches (50),"48,68","-1,3600001","18,9",01/09/2026 13:45:43
Granville (50),"48,84","-1,6000004","20,0",01/09/2026 13:45:43
Coutances (50),"49,04","-1,44","19,5",01/09/2026 13:45:43
Valognes (50),"49,5","-1,46","19,4",01/09/2026 13:45:43
Sartilly (50),"48,62","-1,5100002","20,3",01/09/2026 13:45:43
Carentan (50),"49,3","-1,44","19,5",01/09/2026 13:45:43
Barneville-Carteret (50),"49,43","-1,8100004","19,5",01/09/2026 13:45:43
Bricquebec (50),"49,66","-1,46","18,5",01/09/2026 13:45:43
Lessay (50),"49,41","-1,7300005","19,3",01/09/2026 13:45:43
Cap de la Hague (50),"49,72","-1,9300003","19,4",01/09/2026 13:45:43
Alençon (61),"48,44","0,099999905","20,7",01/09/2026 13:45:43
Flers (61),"48,74","-0,5600002","19,3",01/09/2026 13:45:43
Argentan (61),"48,74","0,019999743","19,9",01/09/2026 13:45:43
Mortagne-au-Perche (61),"48,52","0,53999996","19,5",01/09/2026 13:45:43
Vimoutiers (61),"48,92","0,19999981","20,0",01/09/2026 13:45:43
L'Aigle (61),"48,760002","0,6199999","20,1",01/09/2026 13:45:43
Sées (61),"48,64","-0,120000124","19,6",01/09/2026 13:45:43
Domfront en Poiraie (61),"48,68","-0,74000025","19,5",01/09/2026 13:45:43
La Ferté-Macé (61),"48,6","-0,4000001","19,0",01/09/2026 13:45:43
Longny les Villages (61),"48,4","0,85999966","21,7",01/09/2026 13:45:43
Tourouvre au Perche (61),"48,5","0,42000008","20,4",01/09/2026 13:45:43
Bagnoles de l'Orne (61),"48,52","-0,22000003","18,9",01/09/2026 13:45:43
Rouen (76),"49,38","1,1799998","19,1",01/09/2026 13:45:43
Le Havre (76),"49,5","0,099999905","19,1",01/09/2026 13:45:43
Dieppe (76),"49,92","1,0799999","19,1",01/09/2026 13:45:43
Fécamp (76),"49,760002","0,37999964","19,6",01/09/2026 13:45:43
Yvetot (76),"49,62","0,75999975","19,1",01/09/2026 13:45:43
Barentin (76),"49,54","0,96000004","19,7",01/09/2026 13:45:43
Neufchâtel-en-Bray (76),"49,72","1,44","19,9",01/09/2026 13:45:43
Yerville (76),"49,66","0,6199999","19,1",01/09/2026 13:45:43
Bolbec (76),"49,48","0,48000002","20,4",01/09/2026 13:45:43
Pavilly (76),"49,44","0,7399998","19,8",01/09/2026 13:45:43
Le Tréport (76),"50,06","1,3799996","19,5",01/09/2026 13:45:43
Envermeu (76),"49,86","1,44","18,1",01/09/2026 13:45:43
Saint-Saëns (76),"49,52","1,0","19,5",01/09/2026 13:45:43
Lillebonne (76),"49,38","0,33999968","19,1",01/09/2026 13:45:43
Évreux (27),"49,02","1,1599998","20,6",01/09/2026 13:45:43
Vernon (27),"49,1","1,48","21,2",01/09/2026 13:45:43
Louviers (27),"49,2","1,1599998","20,7",01/09/2026 13:45:43
Gisors (27),"49,28","1,7799997","20,4",01/09/2026 13:45:43
Pont-Audemer (27),"49,34","0,52","19,8",01/09/2026 13:45:43
Les Andelys (27),"49,4","1,1199999","19,6",01/09/2026 13:45:43
Gaillon (27),"49,34","1,52","19,7",01/09/2026 13:45:43
Conches-en-Ouche (27),"48,96","1,3199997","20,8",01/09/2026 13:45:43
Brionne (27),"49,38","1,2199998","18,8",01/09/2026 13:45:43
Le Neubourg (27),"49,24","1,0","19,7",01/09/2026 13:45:43
