Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","17,4",31/07/2026 01:15:39
Bayeux (14),"49,28","-0,70000005","17,8",31/07/2026 01:15:39
Lisieux (14),"49,14","0,21999979","16,7",31/07/2026 01:15:39
Vire Normandie (14),"48,84","-0,8800001","17,3",31/07/2026 01:15:39
Deauville (14),"49,36","0,07999992","19,0",31/07/2026 01:15:39
Falaise (14),"48,88","-0,20000005","17,4",31/07/2026 01:15:39
Honfleur (14),"49,42","0,23999977","19,6",31/07/2026 01:15:39
Cabourg (14),"49,28","-0,16000009","17,4",31/07/2026 01:15:39
Ouistreham (14),"49,32","-0,3800001","17,4",31/07/2026 01:15:39
Isigny-sur-Mer (14),"49,2","-0,8800001","16,7",31/07/2026 01:15:39
Villers-Bocage (14),"49,08","-0,50000024","17,8",31/07/2026 01:15:39
Livarot (14),"49,02","0,15999985","17,6",31/07/2026 01:15:39
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","17,8",31/07/2026 01:15:39
Saint-Lô (50),"49,12","-1,0600002","17,7",31/07/2026 01:15:39
Avranches (50),"48,68","-1,3600001","18,3",31/07/2026 01:15:39
Granville (50),"48,84","-1,6000004","19,0",31/07/2026 01:15:39
Coutances (50),"49,04","-1,44","17,7",31/07/2026 01:15:39
Valognes (50),"49,5","-1,46","16,8",31/07/2026 01:15:39
Sartilly (50),"48,62","-1,5100002","18,4",31/07/2026 01:15:39
Carentan (50),"49,3","-1,44","17,1",31/07/2026 01:15:39
Barneville-Carteret (50),"49,43","-1,8100004","18,0",31/07/2026 01:15:39
Bricquebec (50),"49,66","-1,46","16,6",31/07/2026 01:15:39
Lessay (50),"49,41","-1,7300005","17,3",31/07/2026 01:15:39
Cap de la Hague (50),"49,72","-1,9300003","17,8",31/07/2026 01:15:39
Alençon (61),"48,44","0,099999905","19,5",31/07/2026 01:15:39
Flers (61),"48,74","-0,5600002","18,4",31/07/2026 01:15:39
Argentan (61),"48,74","0,019999743","18,1",31/07/2026 01:15:39
Mortagne-au-Perche (61),"48,52","0,53999996","19,0",31/07/2026 01:15:39
Vimoutiers (61),"48,92","0,19999981","17,7",31/07/2026 01:15:39
L'Aigle (61),"48,760002","0,6199999","17,9",31/07/2026 01:15:39
Sées (61),"48,64","-0,120000124","17,9",31/07/2026 01:15:39
Domfront en Poiraie (61),"48,68","-0,74000025","17,7",31/07/2026 01:15:39
La Ferté-Macé (61),"48,6","-0,4000001","18,0",31/07/2026 01:15:39
Longny les Villages (61),"48,4","0,85999966","19,7",31/07/2026 01:15:39
Tourouvre au Perche (61),"48,5","0,42000008","19,3",31/07/2026 01:15:39
Bagnoles de l'Orne (61),"48,52","-0,22000003","18,1",31/07/2026 01:15:39
Rouen (76),"49,38","1,1799998","17,1",31/07/2026 01:15:39
Le Havre (76),"49,5","0,099999905","19,0",31/07/2026 01:15:39
Dieppe (76),"49,92","1,0799999","18,6",31/07/2026 01:15:39
Fécamp (76),"49,760002","0,37999964","18,6",31/07/2026 01:15:39
Yvetot (76),"49,62","0,75999975","16,4",31/07/2026 01:15:39
Barentin (76),"49,54","0,96000004","15,7",31/07/2026 01:15:39
Neufchâtel-en-Bray (76),"49,72","1,44","15,5",31/07/2026 01:15:39
Yerville (76),"49,66","0,6199999","15,6",31/07/2026 01:15:39
Bolbec (76),"49,48","0,48000002","17,8",31/07/2026 01:15:39
Pavilly (76),"49,44","0,7399998","16,2",31/07/2026 01:15:39
Le Tréport (76),"50,06","1,3799996","18,6",31/07/2026 01:15:39
Envermeu (76),"49,86","1,44","15,2",31/07/2026 01:15:39
Saint-Saëns (76),"49,52","1,0","15,9",31/07/2026 01:15:39
Lillebonne (76),"49,38","0,33999968","16,4",31/07/2026 01:15:39
Évreux (27),"49,02","1,1599998","20,3",31/07/2026 01:15:39
Vernon (27),"49,1","1,48","20,3",31/07/2026 01:15:39
Louviers (27),"49,2","1,1599998","17,6",31/07/2026 01:15:39
Gisors (27),"49,28","1,7799997","19,0",31/07/2026 01:15:39
Pont-Audemer (27),"49,34","0,52","16,9",31/07/2026 01:15:39
Les Andelys (27),"49,4","1,1199999","19,9",31/07/2026 01:15:39
Gaillon (27),"49,34","1,52","16,6",31/07/2026 01:15:39
Conches-en-Ouche (27),"48,96","1,3199997","19,5",31/07/2026 01:15:39
Brionne (27),"49,38","1,2199998","16,8",31/07/2026 01:15:39
Le Neubourg (27),"49,24","1,0","17,4",31/07/2026 01:15:39
