Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","26,6",26/08/2026 15:31:02
Bayeux (14),"49,28","-0,70000005","24,7",26/08/2026 15:31:02
Lisieux (14),"49,14","0,21999979","26,6",26/08/2026 15:31:02
Vire Normandie (14),"48,84","-0,8800001","25,4",26/08/2026 15:31:02
Deauville (14),"49,36","0,07999992","27,3",26/08/2026 15:31:02
Falaise (14),"48,88","-0,20000005","26,0",26/08/2026 15:31:02
Honfleur (14),"49,42","0,23999977","26,9",26/08/2026 15:31:02
Cabourg (14),"49,28","-0,16000009","26,0",26/08/2026 15:31:02
Ouistreham (14),"49,32","-0,3800001","22,9",26/08/2026 15:31:02
Isigny-sur-Mer (14),"49,2","-0,8800001","25,6",26/08/2026 15:31:02
Villers-Bocage (14),"49,08","-0,50000024","26,5",26/08/2026 15:31:02
Livarot (14),"49,02","0,15999985","26,4",26/08/2026 15:31:02
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","23,7",26/08/2026 15:31:02
Saint-Lô (50),"49,12","-1,0600002","25,9",26/08/2026 15:31:02
Avranches (50),"48,68","-1,3600001","26,3",26/08/2026 15:31:02
Granville (50),"48,84","-1,6000004","24,1",26/08/2026 15:31:02
Coutances (50),"49,04","-1,44","26,1",26/08/2026 15:31:02
Valognes (50),"49,5","-1,46","24,5",26/08/2026 15:31:02
Sartilly (50),"48,62","-1,5100002","27,5",26/08/2026 15:31:02
Carentan (50),"49,3","-1,44","25,5",26/08/2026 15:31:02
Barneville-Carteret (50),"49,43","-1,8100004","23,4",26/08/2026 15:31:02
Bricquebec (50),"49,66","-1,46","23,1",26/08/2026 15:31:02
Lessay (50),"49,41","-1,7300005","23,9",26/08/2026 15:31:02
Cap de la Hague (50),"49,72","-1,9300003","20,5",26/08/2026 15:31:02
Alençon (61),"48,44","0,099999905","27,5",26/08/2026 15:31:02
Flers (61),"48,74","-0,5600002","25,9",26/08/2026 15:31:02
Argentan (61),"48,74","0,019999743","26,2",26/08/2026 15:31:02
Mortagne-au-Perche (61),"48,52","0,53999996","26,2",26/08/2026 15:31:02
Vimoutiers (61),"48,92","0,19999981","26,5",26/08/2026 15:31:02
L'Aigle (61),"48,760002","0,6199999","26,4",26/08/2026 15:31:02
Sées (61),"48,64","-0,120000124","26,4",26/08/2026 15:31:02
Domfront en Poiraie (61),"48,68","-0,74000025","25,9",26/08/2026 15:31:02
La Ferté-Macé (61),"48,6","-0,4000001","25,7",26/08/2026 15:31:02
Longny les Villages (61),"48,4","0,85999966","27,7",26/08/2026 15:31:02
Tourouvre au Perche (61),"48,5","0,42000008","26,8",26/08/2026 15:31:02
Bagnoles de l'Orne (61),"48,52","-0,22000003","25,9",26/08/2026 15:31:02
Rouen (76),"49,38","1,1799998","26,5",26/08/2026 15:31:02
Le Havre (76),"49,5","0,099999905","26,0",26/08/2026 15:31:02
Dieppe (76),"49,92","1,0799999","22,8",26/08/2026 15:31:02
Fécamp (76),"49,760002","0,37999964","22,6",26/08/2026 15:31:02
Yvetot (76),"49,62","0,75999975","25,4",26/08/2026 15:31:02
Barentin (76),"49,54","0,96000004","26,3",26/08/2026 15:31:02
Neufchâtel-en-Bray (76),"49,72","1,44","27,0",26/08/2026 15:31:02
Yerville (76),"49,66","0,6199999","25,4",26/08/2026 15:31:02
Bolbec (76),"49,48","0,48000002","26,2",26/08/2026 15:31:02
Pavilly (76),"49,44","0,7399998","26,7",26/08/2026 15:31:02
Le Tréport (76),"50,06","1,3799996","23,8",26/08/2026 15:31:02
Envermeu (76),"49,86","1,44","25,6",26/08/2026 15:31:02
Saint-Saëns (76),"49,52","1,0","26,1",26/08/2026 15:31:02
Lillebonne (76),"49,38","0,33999968","25,6",26/08/2026 15:31:02
Évreux (27),"49,02","1,1599998","27,6",26/08/2026 15:31:02
Vernon (27),"49,1","1,48","28,4",26/08/2026 15:31:02
Louviers (27),"49,2","1,1599998","28,1",26/08/2026 15:31:02
Gisors (27),"49,28","1,7799997","28,5",26/08/2026 15:31:02
Pont-Audemer (27),"49,34","0,52","26,4",26/08/2026 15:31:02
Les Andelys (27),"49,4","1,1199999","27,5",26/08/2026 15:31:02
Gaillon (27),"49,34","1,52","28,1",26/08/2026 15:31:02
Conches-en-Ouche (27),"48,96","1,3199997","27,7",26/08/2026 15:31:02
Brionne (27),"49,38","1,2199998","26,7",26/08/2026 15:31:02
Le Neubourg (27),"49,24","1,0","27,0",26/08/2026 15:31:02
