Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","23,2",04/09/2026 14:15:41
Bayeux (14),"49,28","-0,70000005","22,8",04/09/2026 14:15:41
Lisieux (14),"49,14","0,21999979","23,7",04/09/2026 14:15:41
Vire Normandie (14),"48,84","-0,8800001","22,7",04/09/2026 14:15:41
Deauville (14),"49,36","0,07999992","23,2",04/09/2026 14:15:41
Falaise (14),"48,88","-0,20000005","22,7",04/09/2026 14:15:41
Honfleur (14),"49,42","0,23999977","22,5",04/09/2026 14:15:41
Cabourg (14),"49,28","-0,16000009","23,2",04/09/2026 14:15:41
Ouistreham (14),"49,32","-0,3800001","23,0",04/09/2026 14:15:41
Isigny-sur-Mer (14),"49,2","-0,8800001","21,8",04/09/2026 14:15:41
Villers-Bocage (14),"49,08","-0,50000024","23,3",04/09/2026 14:15:41
Livarot (14),"49,02","0,15999985","24,3",04/09/2026 14:15:41
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","19,9",04/09/2026 14:15:41
Saint-Lô (50),"49,12","-1,0600002","22,0",04/09/2026 14:15:41
Avranches (50),"48,68","-1,3600001","22,8",04/09/2026 14:15:41
Granville (50),"48,84","-1,6000004","21,1",04/09/2026 14:15:41
Coutances (50),"49,04","-1,44","21,2",04/09/2026 14:15:41
Valognes (50),"49,5","-1,46","20,1",04/09/2026 14:15:41
Sartilly (50),"48,62","-1,5100002","23,9",04/09/2026 14:15:41
Carentan (50),"49,3","-1,44","20,7",04/09/2026 14:15:41
Barneville-Carteret (50),"49,43","-1,8100004","19,2",04/09/2026 14:15:41
Bricquebec (50),"49,66","-1,46","19,7",04/09/2026 14:15:41
Lessay (50),"49,41","-1,7300005","19,0",04/09/2026 14:15:41
Cap de la Hague (50),"49,72","-1,9300003","18,7",04/09/2026 14:15:41
Alençon (61),"48,44","0,099999905","24,3",04/09/2026 14:15:41
Flers (61),"48,74","-0,5600002","23,1",04/09/2026 14:15:41
Argentan (61),"48,74","0,019999743","23,5",04/09/2026 14:15:41
Mortagne-au-Perche (61),"48,52","0,53999996","23,2",04/09/2026 14:15:41
Vimoutiers (61),"48,92","0,19999981","23,6",04/09/2026 14:15:41
L'Aigle (61),"48,760002","0,6199999","23,1",04/09/2026 14:15:41
Sées (61),"48,64","-0,120000124","23,4",04/09/2026 14:15:41
Domfront en Poiraie (61),"48,68","-0,74000025","23,4",04/09/2026 14:15:41
La Ferté-Macé (61),"48,6","-0,4000001","22,9",04/09/2026 14:15:41
Longny les Villages (61),"48,4","0,85999966","25,0",04/09/2026 14:15:41
Tourouvre au Perche (61),"48,5","0,42000008","23,6",04/09/2026 14:15:41
Bagnoles de l'Orne (61),"48,52","-0,22000003","22,7",04/09/2026 14:15:41
Rouen (76),"49,38","1,1799998","22,7",04/09/2026 14:15:41
Le Havre (76),"49,5","0,099999905","21,3",04/09/2026 14:15:41
Dieppe (76),"49,92","1,0799999","22,0",04/09/2026 14:15:41
Fécamp (76),"49,760002","0,37999964","21,4",04/09/2026 14:15:41
Yvetot (76),"49,62","0,75999975","21,4",04/09/2026 14:15:41
Barentin (76),"49,54","0,96000004","22,4",04/09/2026 14:15:41
Neufchâtel-en-Bray (76),"49,72","1,44","22,4",04/09/2026 14:15:41
Yerville (76),"49,66","0,6199999","21,1",04/09/2026 14:15:41
Bolbec (76),"49,48","0,48000002","22,6",04/09/2026 14:15:41
Pavilly (76),"49,44","0,7399998","22,8",04/09/2026 14:15:41
Le Tréport (76),"50,06","1,3799996","21,5",04/09/2026 14:15:41
Envermeu (76),"49,86","1,44","20,7",04/09/2026 14:15:41
Saint-Saëns (76),"49,52","1,0","22,0",04/09/2026 14:15:41
Lillebonne (76),"49,38","0,33999968","22,1",04/09/2026 14:15:41
Évreux (27),"49,02","1,1599998","24,1",04/09/2026 14:15:41
Vernon (27),"49,1","1,48","24,3",04/09/2026 14:15:41
Louviers (27),"49,2","1,1599998","24,2",04/09/2026 14:15:41
Gisors (27),"49,28","1,7799997","24,8",04/09/2026 14:15:41
Pont-Audemer (27),"49,34","0,52","23,6",04/09/2026 14:15:41
Les Andelys (27),"49,4","1,1199999","24,2",04/09/2026 14:15:41
Gaillon (27),"49,34","1,52","23,7",04/09/2026 14:15:41
Conches-en-Ouche (27),"48,96","1,3199997","24,0",04/09/2026 14:15:41
Brionne (27),"49,38","1,2199998","22,6",04/09/2026 14:15:41
Le Neubourg (27),"49,24","1,0","23,3",04/09/2026 14:15:41
