Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","13,3",01/08/2026 02:47:08
Bayeux (14),"49,28","-0,70000005","13,1",01/08/2026 02:47:08
Lisieux (14),"49,14","0,21999979","11,5",01/08/2026 02:47:08
Vire Normandie (14),"48,84","-0,8800001","12,1",01/08/2026 02:47:08
Deauville (14),"49,36","0,07999992","13,7",01/08/2026 02:47:08
Falaise (14),"48,88","-0,20000005","13,2",01/08/2026 02:47:08
Honfleur (14),"49,42","0,23999977","16,7",01/08/2026 02:47:08
Cabourg (14),"49,28","-0,16000009","12,6",01/08/2026 02:47:08
Ouistreham (14),"49,32","-0,3800001","14,0",01/08/2026 02:47:08
Isigny-sur-Mer (14),"49,2","-0,8800001","12,1",01/08/2026 02:47:08
Villers-Bocage (14),"49,08","-0,50000024","13,0",01/08/2026 02:47:08
Livarot (14),"49,02","0,15999985","12,3",01/08/2026 02:47:08
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","16,9",01/08/2026 02:47:08
Saint-Lô (50),"49,12","-1,0600002","13,4",01/08/2026 02:47:08
Avranches (50),"48,68","-1,3600001","12,2",01/08/2026 02:47:08
Granville (50),"48,84","-1,6000004","17,0",01/08/2026 02:47:08
Coutances (50),"49,04","-1,44","13,9",01/08/2026 02:47:08
Valognes (50),"49,5","-1,46","14,1",01/08/2026 02:47:08
Sartilly (50),"48,62","-1,5100002","15,8",01/08/2026 02:47:08
Carentan (50),"49,3","-1,44","12,8",01/08/2026 02:47:08
Barneville-Carteret (50),"49,43","-1,8100004","14,4",01/08/2026 02:47:08
Bricquebec (50),"49,66","-1,46","15,2",01/08/2026 02:47:08
Lessay (50),"49,41","-1,7300005","13,6",01/08/2026 02:47:08
Cap de la Hague (50),"49,72","-1,9300003","17,4",01/08/2026 02:47:08
Alençon (61),"48,44","0,099999905","14,8",01/08/2026 02:47:08
Flers (61),"48,74","-0,5600002","13,0",01/08/2026 02:47:08
Argentan (61),"48,74","0,019999743","12,1",01/08/2026 02:47:08
Mortagne-au-Perche (61),"48,52","0,53999996","14,3",01/08/2026 02:47:08
Vimoutiers (61),"48,92","0,19999981","12,8",01/08/2026 02:47:08
L'Aigle (61),"48,760002","0,6199999","12,9",01/08/2026 02:47:08
Sées (61),"48,64","-0,120000124","12,3",01/08/2026 02:47:08
Domfront en Poiraie (61),"48,68","-0,74000025","11,8",01/08/2026 02:47:08
La Ferté-Macé (61),"48,6","-0,4000001","13,2",01/08/2026 02:47:08
Longny les Villages (61),"48,4","0,85999966","14,6",01/08/2026 02:47:08
Tourouvre au Perche (61),"48,5","0,42000008","13,8",01/08/2026 02:47:08
Bagnoles de l'Orne (61),"48,52","-0,22000003","13,0",01/08/2026 02:47:08
Rouen (76),"49,38","1,1799998","14,3",01/08/2026 02:47:08
Le Havre (76),"49,5","0,099999905","17,6",01/08/2026 02:47:08
Dieppe (76),"49,92","1,0799999","15,5",01/08/2026 02:47:08
Fécamp (76),"49,760002","0,37999964","14,0",01/08/2026 02:47:08
Yvetot (76),"49,62","0,75999975","13,0",01/08/2026 02:47:08
Barentin (76),"49,54","0,96000004","12,0",01/08/2026 02:47:08
Neufchâtel-en-Bray (76),"49,72","1,44","12,8",01/08/2026 02:47:08
Yerville (76),"49,66","0,6199999","12,1",01/08/2026 02:47:08
Bolbec (76),"49,48","0,48000002","13,1",01/08/2026 02:47:08
Pavilly (76),"49,44","0,7399998","11,9",01/08/2026 02:47:08
Le Tréport (76),"50,06","1,3799996","17,4",01/08/2026 02:47:08
Envermeu (76),"49,86","1,44","13,5",01/08/2026 02:47:08
Saint-Saëns (76),"49,52","1,0","13,0",01/08/2026 02:47:08
Lillebonne (76),"49,38","0,33999968","12,5",01/08/2026 02:47:08
Évreux (27),"49,02","1,1599998","15,3",01/08/2026 02:47:08
Vernon (27),"49,1","1,48","15,5",01/08/2026 02:47:08
Louviers (27),"49,2","1,1599998","13,1",01/08/2026 02:47:08
Gisors (27),"49,28","1,7799997","16,1",01/08/2026 02:47:08
Pont-Audemer (27),"49,34","0,52","11,1",01/08/2026 02:47:08
Les Andelys (27),"49,4","1,1199999","16,6",01/08/2026 02:47:08
Gaillon (27),"49,34","1,52","14,6",01/08/2026 02:47:08
Conches-en-Ouche (27),"48,96","1,3199997","14,2",01/08/2026 02:47:08
Brionne (27),"49,38","1,2199998","13,9",01/08/2026 02:47:08
Le Neubourg (27),"49,24","1,0","12,9",01/08/2026 02:47:08
