Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","20,5",09/08/2026 23:04:55
Bayeux (14),"49,28","-0,70000005","19,7",09/08/2026 23:04:55
Lisieux (14),"49,14","0,21999979","20,1",09/08/2026 23:04:55
Vire Normandie (14),"48,84","-0,8800001","19,2",09/08/2026 23:04:55
Deauville (14),"49,36","0,07999992","20,6",09/08/2026 23:04:55
Falaise (14),"48,88","-0,20000005","21,0",09/08/2026 23:04:55
Honfleur (14),"49,42","0,23999977","20,9",09/08/2026 23:04:55
Cabourg (14),"49,28","-0,16000009","19,7",09/08/2026 23:04:55
Ouistreham (14),"49,32","-0,3800001","20,1",09/08/2026 23:04:55
Isigny-sur-Mer (14),"49,2","-0,8800001","18,3",09/08/2026 23:04:55
Villers-Bocage (14),"49,08","-0,50000024","20,5",09/08/2026 23:04:55
Livarot (14),"49,02","0,15999985","20,7",09/08/2026 23:04:55
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","18,7",09/08/2026 23:04:55
Saint-Lô (50),"49,12","-1,0600002","18,9",09/08/2026 23:04:55
Avranches (50),"48,68","-1,3600001","19,3",09/08/2026 23:04:55
Granville (50),"48,84","-1,6000004","20,4",09/08/2026 23:04:55
Coutances (50),"49,04","-1,44","18,6",09/08/2026 23:04:55
Valognes (50),"49,5","-1,46","17,4",09/08/2026 23:04:55
Sartilly (50),"48,62","-1,5100002","19,7",09/08/2026 23:04:55
Carentan (50),"49,3","-1,44","17,9",09/08/2026 23:04:55
Barneville-Carteret (50),"49,43","-1,8100004","18,4",09/08/2026 23:04:55
Bricquebec (50),"49,66","-1,46","17,9",09/08/2026 23:04:55
Lessay (50),"49,41","-1,7300005","17,7",09/08/2026 23:04:55
Cap de la Hague (50),"49,72","-1,9300003","18,9",09/08/2026 23:04:55
Alençon (61),"48,44","0,099999905","23,9",09/08/2026 23:04:55
Flers (61),"48,74","-0,5600002","20,8",09/08/2026 23:04:55
Argentan (61),"48,74","0,019999743","21,9",09/08/2026 23:04:55
Mortagne-au-Perche (61),"48,52","0,53999996","23,3",09/08/2026 23:04:55
Vimoutiers (61),"48,92","0,19999981","20,8",09/08/2026 23:04:55
L'Aigle (61),"48,760002","0,6199999","21,4",09/08/2026 23:04:55
Sées (61),"48,64","-0,120000124","21,8",09/08/2026 23:04:55
Domfront en Poiraie (61),"48,68","-0,74000025","20,0",09/08/2026 23:04:55
La Ferté-Macé (61),"48,6","-0,4000001","21,1",09/08/2026 23:04:55
Longny les Villages (61),"48,4","0,85999966","23,3",09/08/2026 23:04:55
Tourouvre au Perche (61),"48,5","0,42000008","23,4",09/08/2026 23:04:55
Bagnoles de l'Orne (61),"48,52","-0,22000003","21,2",09/08/2026 23:04:55
Rouen (76),"49,38","1,1799998","20,8",09/08/2026 23:04:55
Le Havre (76),"49,5","0,099999905","20,4",09/08/2026 23:04:55
Dieppe (76),"49,92","1,0799999","20,5",09/08/2026 23:04:55
Fécamp (76),"49,760002","0,37999964","20,1",09/08/2026 23:04:55
Yvetot (76),"49,62","0,75999975","18,5",09/08/2026 23:04:55
Barentin (76),"49,54","0,96000004","18,9",09/08/2026 23:04:55
Neufchâtel-en-Bray (76),"49,72","1,44","19,7",09/08/2026 23:04:55
Yerville (76),"49,66","0,6199999","17,2",09/08/2026 23:04:55
Bolbec (76),"49,48","0,48000002","20,0",09/08/2026 23:04:55
Pavilly (76),"49,44","0,7399998","18,7",09/08/2026 23:04:55
Le Tréport (76),"50,06","1,3799996","20,2",09/08/2026 23:04:55
Envermeu (76),"49,86","1,44","18,2",09/08/2026 23:04:55
Saint-Saëns (76),"49,52","1,0","18,8",09/08/2026 23:04:55
Lillebonne (76),"49,38","0,33999968","18,4",09/08/2026 23:04:55
Évreux (27),"49,02","1,1599998","22,6",09/08/2026 23:04:55
Vernon (27),"49,1","1,48","23,7",09/08/2026 23:04:55
Louviers (27),"49,2","1,1599998","21,5",09/08/2026 23:04:55
Gisors (27),"49,28","1,7799997","23,6",09/08/2026 23:04:55
Pont-Audemer (27),"49,34","0,52","18,7",09/08/2026 23:04:55
Les Andelys (27),"49,4","1,1199999","22,5",09/08/2026 23:04:55
Gaillon (27),"49,34","1,52","21,6",09/08/2026 23:04:55
Conches-en-Ouche (27),"48,96","1,3199997","21,8",09/08/2026 23:04:55
Brionne (27),"49,38","1,2199998","20,7",09/08/2026 23:04:55
Le Neubourg (27),"49,24","1,0","20,4",09/08/2026 23:04:55
