Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","33,7",03/08/2026 15:45:38
Bayeux (14),"49,28","-0,70000005","27,5",03/08/2026 15:45:38
Lisieux (14),"49,14","0,21999979","34,4",03/08/2026 15:45:38
Vire Normandie (14),"48,84","-0,8800001","32,2",03/08/2026 15:45:38
Deauville (14),"49,36","0,07999992","30,5",03/08/2026 15:45:38
Falaise (14),"48,88","-0,20000005","32,6",03/08/2026 15:45:38
Honfleur (14),"49,42","0,23999977","34,8",03/08/2026 15:45:38
Cabourg (14),"49,28","-0,16000009","25,6",03/08/2026 15:45:38
Ouistreham (14),"49,32","-0,3800001","25,0",03/08/2026 15:45:38
Isigny-sur-Mer (14),"49,2","-0,8800001","31,1",03/08/2026 15:45:38
Villers-Bocage (14),"49,08","-0,50000024","32,9",03/08/2026 15:45:38
Livarot (14),"49,02","0,15999985","34,2",03/08/2026 15:45:38
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","25,7",03/08/2026 15:45:38
Saint-Lô (50),"49,12","-1,0600002","32,9",03/08/2026 15:45:38
Avranches (50),"48,68","-1,3600001","28,4",03/08/2026 15:45:38
Granville (50),"48,84","-1,6000004","23,0",03/08/2026 15:45:38
Coutances (50),"49,04","-1,44","28,4",03/08/2026 15:45:38
Valognes (50),"49,5","-1,46","30,7",03/08/2026 15:45:38
Sartilly (50),"48,62","-1,5100002","24,7",03/08/2026 15:45:38
Carentan (50),"49,3","-1,44","29,4",03/08/2026 15:45:38
Barneville-Carteret (50),"49,43","-1,8100004","24,0",03/08/2026 15:45:38
Bricquebec (50),"49,66","-1,46","28,0",03/08/2026 15:45:38
Lessay (50),"49,41","-1,7300005","29,6",03/08/2026 15:45:38
Cap de la Hague (50),"49,72","-1,9300003","23,5",03/08/2026 15:45:38
Alençon (61),"48,44","0,099999905","29,0",03/08/2026 15:45:38
Flers (61),"48,74","-0,5600002","32,7",03/08/2026 15:45:38
Argentan (61),"48,74","0,019999743","30,6",03/08/2026 15:45:38
Mortagne-au-Perche (61),"48,52","0,53999996","28,0",03/08/2026 15:45:38
Vimoutiers (61),"48,92","0,19999981","33,1",03/08/2026 15:45:38
L'Aigle (61),"48,760002","0,6199999","29,3",03/08/2026 15:45:38
Sées (61),"48,64","-0,120000124","29,6",03/08/2026 15:45:38
Domfront en Poiraie (61),"48,68","-0,74000025","33,3",03/08/2026 15:45:38
La Ferté-Macé (61),"48,6","-0,4000001","29,8",03/08/2026 15:45:38
Longny les Villages (61),"48,4","0,85999966","31,0",03/08/2026 15:45:38
Tourouvre au Perche (61),"48,5","0,42000008","27,6",03/08/2026 15:45:38
Bagnoles de l'Orne (61),"48,52","-0,22000003","27,5",03/08/2026 15:45:38
Rouen (76),"49,38","1,1799998","34,6",03/08/2026 15:45:38
Le Havre (76),"49,5","0,099999905","34,2",03/08/2026 15:45:38
Dieppe (76),"49,92","1,0799999","25,2",03/08/2026 15:45:38
Fécamp (76),"49,760002","0,37999964","28,3",03/08/2026 15:45:38
Yvetot (76),"49,62","0,75999975","34,1",03/08/2026 15:45:38
Barentin (76),"49,54","0,96000004","35,2",03/08/2026 15:45:38
Neufchâtel-en-Bray (76),"49,72","1,44","36,0",03/08/2026 15:45:38
Yerville (76),"49,66","0,6199999","32,1",03/08/2026 15:45:38
Bolbec (76),"49,48","0,48000002","34,8",03/08/2026 15:45:38
Pavilly (76),"49,44","0,7399998","34,5",03/08/2026 15:45:38
Le Tréport (76),"50,06","1,3799996","28,1",03/08/2026 15:45:38
Envermeu (76),"49,86","1,44","35,0",03/08/2026 15:45:38
Saint-Saëns (76),"49,52","1,0","34,1",03/08/2026 15:45:38
Lillebonne (76),"49,38","0,33999968","33,7",03/08/2026 15:45:38
Évreux (27),"49,02","1,1599998","33,9",03/08/2026 15:45:38
Vernon (27),"49,1","1,48","35,4",03/08/2026 15:45:38
Louviers (27),"49,2","1,1599998","34,6",03/08/2026 15:45:38
Gisors (27),"49,28","1,7799997","35,4",03/08/2026 15:45:38
Pont-Audemer (27),"49,34","0,52","34,6",03/08/2026 15:45:38
Les Andelys (27),"49,4","1,1199999","35,6",03/08/2026 15:45:38
Gaillon (27),"49,34","1,52","35,3",03/08/2026 15:45:38
Conches-en-Ouche (27),"48,96","1,3199997","34,4",03/08/2026 15:45:38
Brionne (27),"49,38","1,2199998","34,1",03/08/2026 15:45:38
Le Neubourg (27),"49,24","1,0","33,8",03/08/2026 15:45:38
