Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","23,1",12/08/2026 09:45:46
Bayeux (14),"49,28","-0,70000005","23,4",12/08/2026 09:45:46
Lisieux (14),"49,14","0,21999979","24,7",12/08/2026 09:45:46
Vire Normandie (14),"48,84","-0,8800001","26,3",12/08/2026 09:45:46
Deauville (14),"49,36","0,07999992","25,4",12/08/2026 09:45:46
Falaise (14),"48,88","-0,20000005","24,9",12/08/2026 09:45:46
Honfleur (14),"49,42","0,23999977","23,1",12/08/2026 09:45:46
Cabourg (14),"49,28","-0,16000009","23,7",12/08/2026 09:45:46
Ouistreham (14),"49,32","-0,3800001","23,6",12/08/2026 09:45:46
Isigny-sur-Mer (14),"49,2","-0,8800001","25,8",12/08/2026 09:45:46
Villers-Bocage (14),"49,08","-0,50000024","24,1",12/08/2026 09:45:46
Livarot (14),"49,02","0,15999985","25,9",12/08/2026 09:45:46
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","24,7",12/08/2026 09:45:46
Saint-Lô (50),"49,12","-1,0600002","26,1",12/08/2026 09:45:46
Avranches (50),"48,68","-1,3600001","26,5",12/08/2026 09:45:46
Granville (50),"48,84","-1,6000004","29,3",12/08/2026 09:45:46
Coutances (50),"49,04","-1,44","27,7",12/08/2026 09:45:46
Valognes (50),"49,5","-1,46","23,7",12/08/2026 09:45:46
Sartilly (50),"48,62","-1,5100002","26,8",12/08/2026 09:45:46
Carentan (50),"49,3","-1,44","23,4",12/08/2026 09:45:46
Barneville-Carteret (50),"49,43","-1,8100004","26,6",12/08/2026 09:45:46
Bricquebec (50),"49,66","-1,46","23,7",12/08/2026 09:45:46
Lessay (50),"49,41","-1,7300005","25,1",12/08/2026 09:45:46
Cap de la Hague (50),"49,72","-1,9300003","22,6",12/08/2026 09:45:46
Alençon (61),"48,44","0,099999905","25,2",12/08/2026 09:45:46
Flers (61),"48,74","-0,5600002","26,1",12/08/2026 09:45:46
Argentan (61),"48,74","0,019999743","25,2",12/08/2026 09:45:46
Mortagne-au-Perche (61),"48,52","0,53999996","25,2",12/08/2026 09:45:46
Vimoutiers (61),"48,92","0,19999981","26,4",12/08/2026 09:45:46
L'Aigle (61),"48,760002","0,6199999","23,7",12/08/2026 09:45:46
Sées (61),"48,64","-0,120000124","24,9",12/08/2026 09:45:46
Domfront en Poiraie (61),"48,68","-0,74000025","27,0",12/08/2026 09:45:46
La Ferté-Macé (61),"48,6","-0,4000001","26,8",12/08/2026 09:45:46
Longny les Villages (61),"48,4","0,85999966","25,1",12/08/2026 09:45:46
Tourouvre au Perche (61),"48,5","0,42000008","26,2",12/08/2026 09:45:46
Bagnoles de l'Orne (61),"48,52","-0,22000003","27,6",12/08/2026 09:45:46
Rouen (76),"49,38","1,1799998","23,1",12/08/2026 09:45:46
Le Havre (76),"49,5","0,099999905","24,1",12/08/2026 09:45:46
Dieppe (76),"49,92","1,0799999","22,4",12/08/2026 09:45:46
Fécamp (76),"49,760002","0,37999964","23,3",12/08/2026 09:45:46
Yvetot (76),"49,62","0,75999975","22,8",12/08/2026 09:45:46
Barentin (76),"49,54","0,96000004","23,0",12/08/2026 09:45:46
Neufchâtel-en-Bray (76),"49,72","1,44","24,4",12/08/2026 09:45:46
Yerville (76),"49,66","0,6199999","22,8",12/08/2026 09:45:46
Bolbec (76),"49,48","0,48000002","23,0",12/08/2026 09:45:46
Pavilly (76),"49,44","0,7399998","21,6",12/08/2026 09:45:46
Le Tréport (76),"50,06","1,3799996","22,4",12/08/2026 09:45:46
Envermeu (76),"49,86","1,44","23,3",12/08/2026 09:45:46
Saint-Saëns (76),"49,52","1,0","23,0",12/08/2026 09:45:46
Lillebonne (76),"49,38","0,33999968","22,2",12/08/2026 09:45:46
Évreux (27),"49,02","1,1599998","22,6",12/08/2026 09:45:46
Vernon (27),"49,1","1,48","23,6",12/08/2026 09:45:46
Louviers (27),"49,2","1,1599998","23,3",12/08/2026 09:45:46
Gisors (27),"49,28","1,7799997","23,8",12/08/2026 09:45:46
Pont-Audemer (27),"49,34","0,52","22,8",12/08/2026 09:45:46
Les Andelys (27),"49,4","1,1199999","24,1",12/08/2026 09:45:46
Gaillon (27),"49,34","1,52","24,0",12/08/2026 09:45:46
Conches-en-Ouche (27),"48,96","1,3199997","22,8",12/08/2026 09:45:46
Brionne (27),"49,38","1,2199998","22,9",12/08/2026 09:45:46
Le Neubourg (27),"49,24","1,0","22,7",12/08/2026 09:45:46
