Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","28,3",14/08/2026 14:30:56
Bayeux (14),"49,28","-0,70000005","25,2",14/08/2026 14:30:56
Lisieux (14),"49,14","0,21999979","30,5",14/08/2026 14:30:56
Vire Normandie (14),"48,84","-0,8800001","31,1",14/08/2026 14:30:56
Deauville (14),"49,36","0,07999992","24,0",14/08/2026 14:30:56
Falaise (14),"48,88","-0,20000005","31,6",14/08/2026 14:30:56
Honfleur (14),"49,42","0,23999977","23,6",14/08/2026 14:30:56
Cabourg (14),"49,28","-0,16000009","23,8",14/08/2026 14:30:56
Ouistreham (14),"49,32","-0,3800001","23,7",14/08/2026 14:30:56
Isigny-sur-Mer (14),"49,2","-0,8800001","27,7",14/08/2026 14:30:56
Villers-Bocage (14),"49,08","-0,50000024","29,8",14/08/2026 14:30:56
Livarot (14),"49,02","0,15999985","31,1",14/08/2026 14:30:56
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","23,2",14/08/2026 14:30:56
Saint-Lô (50),"49,12","-1,0600002","29,9",14/08/2026 14:30:56
Avranches (50),"48,68","-1,3600001","26,8",14/08/2026 14:30:56
Granville (50),"48,84","-1,6000004","22,8",14/08/2026 14:30:56
Coutances (50),"49,04","-1,44","27,5",14/08/2026 14:30:56
Valognes (50),"49,5","-1,46","27,4",14/08/2026 14:30:56
Sartilly (50),"48,62","-1,5100002","23,4",14/08/2026 14:30:56
Carentan (50),"49,3","-1,44","29,0",14/08/2026 14:30:56
Barneville-Carteret (50),"49,43","-1,8100004","22,1",14/08/2026 14:30:56
Bricquebec (50),"49,66","-1,46","23,5",14/08/2026 14:30:56
Lessay (50),"49,41","-1,7300005","25,7",14/08/2026 14:30:56
Cap de la Hague (50),"49,72","-1,9300003","21,9",14/08/2026 14:30:56
Alençon (61),"48,44","0,099999905","37,2",14/08/2026 14:30:56
Flers (61),"48,74","-0,5600002","32,3",14/08/2026 14:30:56
Argentan (61),"48,74","0,019999743","33,8",14/08/2026 14:30:56
Mortagne-au-Perche (61),"48,52","0,53999996","37,2",14/08/2026 14:30:56
Vimoutiers (61),"48,92","0,19999981","32,3",14/08/2026 14:30:56
L'Aigle (61),"48,760002","0,6199999","37,4",14/08/2026 14:30:56
Sées (61),"48,64","-0,120000124","35,3",14/08/2026 14:30:56
Domfront en Poiraie (61),"48,68","-0,74000025","33,5",14/08/2026 14:30:56
La Ferté-Macé (61),"48,6","-0,4000001","34,5",14/08/2026 14:30:56
Longny les Villages (61),"48,4","0,85999966","38,5",14/08/2026 14:30:56
Tourouvre au Perche (61),"48,5","0,42000008","38,0",14/08/2026 14:30:56
Bagnoles de l'Orne (61),"48,52","-0,22000003","35,1",14/08/2026 14:30:56
Rouen (76),"49,38","1,1799998","34,4",14/08/2026 14:30:56
Le Havre (76),"49,5","0,099999905","24,0",14/08/2026 14:30:56
Dieppe (76),"49,92","1,0799999","23,8",14/08/2026 14:30:56
Fécamp (76),"49,760002","0,37999964","24,5",14/08/2026 14:30:56
Yvetot (76),"49,62","0,75999975","32,1",14/08/2026 14:30:56
Barentin (76),"49,54","0,96000004","33,6",14/08/2026 14:30:56
Neufchâtel-en-Bray (76),"49,72","1,44","35,6",14/08/2026 14:30:56
Yerville (76),"49,66","0,6199999","29,7",14/08/2026 14:30:56
Bolbec (76),"49,48","0,48000002","30,9",14/08/2026 14:30:56
Pavilly (76),"49,44","0,7399998","32,3",14/08/2026 14:30:56
Le Tréport (76),"50,06","1,3799996","25,7",14/08/2026 14:30:56
Envermeu (76),"49,86","1,44","31,3",14/08/2026 14:30:56
Saint-Saëns (76),"49,52","1,0","33,4",14/08/2026 14:30:56
Lillebonne (76),"49,38","0,33999968","26,5",14/08/2026 14:30:56
Évreux (27),"49,02","1,1599998","37,3",14/08/2026 14:30:56
Vernon (27),"49,1","1,48","37,8",14/08/2026 14:30:56
Louviers (27),"49,2","1,1599998","37,9",14/08/2026 14:30:56
Gisors (27),"49,28","1,7799997","38,2",14/08/2026 14:30:56
Pont-Audemer (27),"49,34","0,52","30,7",14/08/2026 14:30:56
Les Andelys (27),"49,4","1,1199999","34,4",14/08/2026 14:30:56
Gaillon (27),"49,34","1,52","38,1",14/08/2026 14:30:56
Conches-en-Ouche (27),"48,96","1,3199997","37,8",14/08/2026 14:30:56
Brionne (27),"49,38","1,2199998","34,8",14/08/2026 14:30:56
Le Neubourg (27),"49,24","1,0","35,8",14/08/2026 14:30:56
