Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","21,9",18/08/2026 12:59:29
Bayeux (14),"49,28","-0,70000005","21,4",18/08/2026 12:59:29
Lisieux (14),"49,14","0,21999979","22,0",18/08/2026 12:59:29
Vire Normandie (14),"48,84","-0,8800001","20,7",18/08/2026 12:59:29
Deauville (14),"49,36","0,07999992","21,6",18/08/2026 12:59:29
Falaise (14),"48,88","-0,20000005","21,9",18/08/2026 12:59:29
Honfleur (14),"49,42","0,23999977","21,1",18/08/2026 12:59:29
Cabourg (14),"49,28","-0,16000009","21,9",18/08/2026 12:59:29
Ouistreham (14),"49,32","-0,3800001","22,2",18/08/2026 12:59:29
Isigny-sur-Mer (14),"49,2","-0,8800001","20,6",18/08/2026 12:59:29
Villers-Bocage (14),"49,08","-0,50000024","21,9",18/08/2026 12:59:29
Livarot (14),"49,02","0,15999985","21,5",18/08/2026 12:59:29
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","21,3",18/08/2026 12:59:29
Saint-Lô (50),"49,12","-1,0600002","21,0",18/08/2026 12:59:29
Avranches (50),"48,68","-1,3600001","20,5",18/08/2026 12:59:29
Granville (50),"48,84","-1,6000004","20,1",18/08/2026 12:59:29
Coutances (50),"49,04","-1,44","20,3",18/08/2026 12:59:29
Valognes (50),"49,5","-1,46","20,7",18/08/2026 12:59:29
Sartilly (50),"48,62","-1,5100002","21,9",18/08/2026 12:59:29
Carentan (50),"49,3","-1,44","20,4",18/08/2026 12:59:29
Barneville-Carteret (50),"49,43","-1,8100004","18,4",18/08/2026 12:59:29
Bricquebec (50),"49,66","-1,46","21,2",18/08/2026 12:59:29
Lessay (50),"49,41","-1,7300005","18,2",18/08/2026 12:59:29
Cap de la Hague (50),"49,72","-1,9300003","18,5",18/08/2026 12:59:29
Alençon (61),"48,44","0,099999905","23,0",18/08/2026 12:59:29
Flers (61),"48,74","-0,5600002","20,8",18/08/2026 12:59:29
Argentan (61),"48,74","0,019999743","22,2",18/08/2026 12:59:29
Mortagne-au-Perche (61),"48,52","0,53999996","22,5",18/08/2026 12:59:29
Vimoutiers (61),"48,92","0,19999981","22,0",18/08/2026 12:59:29
L'Aigle (61),"48,760002","0,6199999","22,6",18/08/2026 12:59:29
Sées (61),"48,64","-0,120000124","22,1",18/08/2026 12:59:29
Domfront en Poiraie (61),"48,68","-0,74000025","21,8",18/08/2026 12:59:29
La Ferté-Macé (61),"48,6","-0,4000001","21,7",18/08/2026 12:59:29
Longny les Villages (61),"48,4","0,85999966","24,0",18/08/2026 12:59:29
Tourouvre au Perche (61),"48,5","0,42000008","23,3",18/08/2026 12:59:29
Bagnoles de l'Orne (61),"48,52","-0,22000003","21,4",18/08/2026 12:59:29
Rouen (76),"49,38","1,1799998","20,3",18/08/2026 12:59:29
Le Havre (76),"49,5","0,099999905","20,2",18/08/2026 12:59:29
Dieppe (76),"49,92","1,0799999","21,1",18/08/2026 12:59:29
Fécamp (76),"49,760002","0,37999964","20,7",18/08/2026 12:59:29
Yvetot (76),"49,62","0,75999975","19,9",18/08/2026 12:59:29
Barentin (76),"49,54","0,96000004","20,1",18/08/2026 12:59:29
Neufchâtel-en-Bray (76),"49,72","1,44","21,0",18/08/2026 12:59:29
Yerville (76),"49,66","0,6199999","19,5",18/08/2026 12:59:29
Bolbec (76),"49,48","0,48000002","21,0",18/08/2026 12:59:29
Pavilly (76),"49,44","0,7399998","20,7",18/08/2026 12:59:29
Le Tréport (76),"50,06","1,3799996","20,5",18/08/2026 12:59:29
Envermeu (76),"49,86","1,44","19,7",18/08/2026 12:59:29
Saint-Saëns (76),"49,52","1,0","19,8",18/08/2026 12:59:29
Lillebonne (76),"49,38","0,33999968","20,1",18/08/2026 12:59:29
Évreux (27),"49,02","1,1599998","22,2",18/08/2026 12:59:29
Vernon (27),"49,1","1,48","22,5",18/08/2026 12:59:29
Louviers (27),"49,2","1,1599998","21,5",18/08/2026 12:59:29
Gisors (27),"49,28","1,7799997","21,6",18/08/2026 12:59:29
Pont-Audemer (27),"49,34","0,52","20,9",18/08/2026 12:59:29
Les Andelys (27),"49,4","1,1199999","21,5",18/08/2026 12:59:29
Gaillon (27),"49,34","1,52","20,9",18/08/2026 12:59:29
Conches-en-Ouche (27),"48,96","1,3199997","22,1",18/08/2026 12:59:29
Brionne (27),"49,38","1,2199998","20,3",18/08/2026 12:59:29
Le Neubourg (27),"49,24","1,0","20,4",18/08/2026 12:59:29
