Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","23,5",30/07/2026 18:45:49
Bayeux (14),"49,28","-0,70000005","22,6",30/07/2026 18:45:49
Lisieux (14),"49,14","0,21999979","24,3",30/07/2026 18:45:49
Vire Normandie (14),"48,84","-0,8800001","25,1",30/07/2026 18:45:49
Deauville (14),"49,36","0,07999992","22,3",30/07/2026 18:45:49
Falaise (14),"48,88","-0,20000005","24,9",30/07/2026 18:45:49
Honfleur (14),"49,42","0,23999977","23,5",30/07/2026 18:45:49
Cabourg (14),"49,28","-0,16000009","21,6",30/07/2026 18:45:49
Ouistreham (14),"49,32","-0,3800001","21,4",30/07/2026 18:45:49
Isigny-sur-Mer (14),"49,2","-0,8800001","24,7",30/07/2026 18:45:49
Villers-Bocage (14),"49,08","-0,50000024","24,0",30/07/2026 18:45:49
Livarot (14),"49,02","0,15999985","25,5",30/07/2026 18:45:49
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","22,0",30/07/2026 18:45:49
Saint-Lô (50),"49,12","-1,0600002","24,9",30/07/2026 18:45:49
Avranches (50),"48,68","-1,3600001","24,1",30/07/2026 18:45:49
Granville (50),"48,84","-1,6000004","21,8",30/07/2026 18:45:49
Coutances (50),"49,04","-1,44","23,0",30/07/2026 18:45:49
Valognes (50),"49,5","-1,46","22,4",30/07/2026 18:45:49
Sartilly (50),"48,62","-1,5100002","21,4",30/07/2026 18:45:49
Carentan (50),"49,3","-1,44","22,5",30/07/2026 18:45:49
Barneville-Carteret (50),"49,43","-1,8100004","20,7",30/07/2026 18:45:49
Bricquebec (50),"49,66","-1,46","22,0",30/07/2026 18:45:49
Lessay (50),"49,41","-1,7300005","20,9",30/07/2026 18:45:49
Cap de la Hague (50),"49,72","-1,9300003","20,2",30/07/2026 18:45:49
Alençon (61),"48,44","0,099999905","28,8",30/07/2026 18:45:49
Flers (61),"48,74","-0,5600002","26,2",30/07/2026 18:45:49
Argentan (61),"48,74","0,019999743","26,6",30/07/2026 18:45:49
Mortagne-au-Perche (61),"48,52","0,53999996","28,6",30/07/2026 18:45:49
Vimoutiers (61),"48,92","0,19999981","26,5",30/07/2026 18:45:49
L'Aigle (61),"48,760002","0,6199999","28,1",30/07/2026 18:45:49
Sées (61),"48,64","-0,120000124","27,1",30/07/2026 18:45:49
Domfront en Poiraie (61),"48,68","-0,74000025","26,0",30/07/2026 18:45:49
La Ferté-Macé (61),"48,6","-0,4000001","26,3",30/07/2026 18:45:49
Longny les Villages (61),"48,4","0,85999966","28,7",30/07/2026 18:45:49
Tourouvre au Perche (61),"48,5","0,42000008","29,0",30/07/2026 18:45:49
Bagnoles de l'Orne (61),"48,52","-0,22000003","26,7",30/07/2026 18:45:49
Rouen (76),"49,38","1,1799998","25,4",30/07/2026 18:45:49
Le Havre (76),"49,5","0,099999905","21,6",30/07/2026 18:45:49
Dieppe (76),"49,92","1,0799999","20,9",30/07/2026 18:45:49
Fécamp (76),"49,760002","0,37999964","21,5",30/07/2026 18:45:49
Yvetot (76),"49,62","0,75999975","23,0",30/07/2026 18:45:49
Barentin (76),"49,54","0,96000004","24,2",30/07/2026 18:45:49
Neufchâtel-en-Bray (76),"49,72","1,44","23,9",30/07/2026 18:45:49
Yerville (76),"49,66","0,6199999","22,6",30/07/2026 18:45:49
Bolbec (76),"49,48","0,48000002","24,5",30/07/2026 18:45:49
Pavilly (76),"49,44","0,7399998","24,8",30/07/2026 18:45:49
Le Tréport (76),"50,06","1,3799996","21,3",30/07/2026 18:45:49
Envermeu (76),"49,86","1,44","21,5",30/07/2026 18:45:49
Saint-Saëns (76),"49,52","1,0","24,1",30/07/2026 18:45:49
Lillebonne (76),"49,38","0,33999968","23,1",30/07/2026 18:45:49
Évreux (27),"49,02","1,1599998","28,1",30/07/2026 18:45:49
Vernon (27),"49,1","1,48","28,9",30/07/2026 18:45:49
Louviers (27),"49,2","1,1599998","27,3",30/07/2026 18:45:49
Gisors (27),"49,28","1,7799997","28,9",30/07/2026 18:45:49
Pont-Audemer (27),"49,34","0,52","24,8",30/07/2026 18:45:49
Les Andelys (27),"49,4","1,1199999","26,6",30/07/2026 18:45:49
Gaillon (27),"49,34","1,52","27,7",30/07/2026 18:45:49
Conches-en-Ouche (27),"48,96","1,3199997","28,7",30/07/2026 18:45:49
Brionne (27),"49,38","1,2199998","25,5",30/07/2026 18:45:49
Le Neubourg (27),"49,24","1,0","26,0",30/07/2026 18:45:49
