Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","16,6",17/08/2026 07:22:50
Bayeux (14),"49,28","-0,70000005","16,6",17/08/2026 07:22:50
Lisieux (14),"49,14","0,21999979","18,2",17/08/2026 07:22:50
Vire Normandie (14),"48,84","-0,8800001","16,2",17/08/2026 07:22:50
Deauville (14),"49,36","0,07999992","19,6",17/08/2026 07:22:50
Falaise (14),"48,88","-0,20000005","16,9",17/08/2026 07:22:50
Honfleur (14),"49,42","0,23999977","19,9",17/08/2026 07:22:50
Cabourg (14),"49,28","-0,16000009","17,5",17/08/2026 07:22:50
Ouistreham (14),"49,32","-0,3800001","17,6",17/08/2026 07:22:50
Isigny-sur-Mer (14),"49,2","-0,8800001","15,7",17/08/2026 07:22:50
Villers-Bocage (14),"49,08","-0,50000024","16,7",17/08/2026 07:22:50
Livarot (14),"49,02","0,15999985","17,7",17/08/2026 07:22:50
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","17,7",17/08/2026 07:22:50
Saint-Lô (50),"49,12","-1,0600002","16,3",17/08/2026 07:22:50
Avranches (50),"48,68","-1,3600001","17,3",17/08/2026 07:22:50
Granville (50),"48,84","-1,6000004","19,0",17/08/2026 07:22:50
Coutances (50),"49,04","-1,44","17,2",17/08/2026 07:22:50
Valognes (50),"49,5","-1,46","16,3",17/08/2026 07:22:50
Sartilly (50),"48,62","-1,5100002","18,8",17/08/2026 07:22:50
Carentan (50),"49,3","-1,44","16,2",17/08/2026 07:22:50
Barneville-Carteret (50),"49,43","-1,8100004","17,5",17/08/2026 07:22:50
Bricquebec (50),"49,66","-1,46","16,7",17/08/2026 07:22:50
Lessay (50),"49,41","-1,7300005","16,5",17/08/2026 07:22:50
Cap de la Hague (50),"49,72","-1,9300003","17,9",17/08/2026 07:22:50
Alençon (61),"48,44","0,099999905","17,9",17/08/2026 07:22:50
Flers (61),"48,74","-0,5600002","16,6",17/08/2026 07:22:50
Argentan (61),"48,74","0,019999743","17,1",17/08/2026 07:22:50
Mortagne-au-Perche (61),"48,52","0,53999996","16,5",17/08/2026 07:22:50
Vimoutiers (61),"48,92","0,19999981","17,8",17/08/2026 07:22:50
L'Aigle (61),"48,760002","0,6199999","17,2",17/08/2026 07:22:50
Sées (61),"48,64","-0,120000124","15,8",17/08/2026 07:22:50
Domfront en Poiraie (61),"48,68","-0,74000025","16,7",17/08/2026 07:22:50
La Ferté-Macé (61),"48,6","-0,4000001","16,1",17/08/2026 07:22:50
Longny les Villages (61),"48,4","0,85999966","18,3",17/08/2026 07:22:50
Tourouvre au Perche (61),"48,5","0,42000008","16,7",17/08/2026 07:22:50
Bagnoles de l'Orne (61),"48,52","-0,22000003","15,1",17/08/2026 07:22:50
Rouen (76),"49,38","1,1799998","17,8",17/08/2026 07:22:50
Le Havre (76),"49,5","0,099999905","19,1",17/08/2026 07:22:50
Dieppe (76),"49,92","1,0799999","20,1",17/08/2026 07:22:50
Fécamp (76),"49,760002","0,37999964","19,4",17/08/2026 07:22:50
Yvetot (76),"49,62","0,75999975","17,7",17/08/2026 07:22:50
Barentin (76),"49,54","0,96000004","17,3",17/08/2026 07:22:50
Neufchâtel-en-Bray (76),"49,72","1,44","17,4",17/08/2026 07:22:50
Yerville (76),"49,66","0,6199999","17,4",17/08/2026 07:22:50
Bolbec (76),"49,48","0,48000002","18,9",17/08/2026 07:22:50
Pavilly (76),"49,44","0,7399998","17,8",17/08/2026 07:22:50
Le Tréport (76),"50,06","1,3799996","19,8",17/08/2026 07:22:50
Envermeu (76),"49,86","1,44","16,8",17/08/2026 07:22:50
Saint-Saëns (76),"49,52","1,0","16,9",17/08/2026 07:22:50
Lillebonne (76),"49,38","0,33999968","18,0",17/08/2026 07:22:50
Évreux (27),"49,02","1,1599998","18,5",17/08/2026 07:22:50
Vernon (27),"49,1","1,48","19,6",17/08/2026 07:22:50
Louviers (27),"49,2","1,1599998","18,2",17/08/2026 07:22:50
Gisors (27),"49,28","1,7799997","18,9",17/08/2026 07:22:50
Pont-Audemer (27),"49,34","0,52","18,6",17/08/2026 07:22:50
Les Andelys (27),"49,4","1,1199999","19,4",17/08/2026 07:22:50
Gaillon (27),"49,34","1,52","17,6",17/08/2026 07:22:50
Conches-en-Ouche (27),"48,96","1,3199997","18,3",17/08/2026 07:22:50
Brionne (27),"49,38","1,2199998","17,6",17/08/2026 07:22:50
Le Neubourg (27),"49,24","1,0","17,4",17/08/2026 07:22:50
