Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","31,8",12/08/2026 16:01:06
Bayeux (14),"49,28","-0,70000005","29,4",12/08/2026 16:01:06
Lisieux (14),"49,14","0,21999979","35,6",12/08/2026 16:01:06
Vire Normandie (14),"48,84","-0,8800001","35,2",12/08/2026 16:01:06
Deauville (14),"49,36","0,07999992","31,1",12/08/2026 16:01:06
Falaise (14),"48,88","-0,20000005","35,4",12/08/2026 16:01:06
Honfleur (14),"49,42","0,23999977","32,0",12/08/2026 16:01:06
Cabourg (14),"49,28","-0,16000009","26,8",12/08/2026 16:01:06
Ouistreham (14),"49,32","-0,3800001","26,1",12/08/2026 16:01:06
Isigny-sur-Mer (14),"49,2","-0,8800001","32,1",12/08/2026 16:01:06
Villers-Bocage (14),"49,08","-0,50000024","33,4",12/08/2026 16:01:06
Livarot (14),"49,02","0,15999985","36,0",12/08/2026 16:01:06
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","31,7",12/08/2026 16:01:06
Saint-Lô (50),"49,12","-1,0600002","34,4",12/08/2026 16:01:06
Avranches (50),"48,68","-1,3600001","36,2",12/08/2026 16:01:06
Granville (50),"48,84","-1,6000004","31,2",12/08/2026 16:01:06
Coutances (50),"49,04","-1,44","36,6",12/08/2026 16:01:06
Valognes (50),"49,5","-1,46","29,8",12/08/2026 16:01:06
Sartilly (50),"48,62","-1,5100002","32,6",12/08/2026 16:01:06
Carentan (50),"49,3","-1,44","31,2",12/08/2026 16:01:06
Barneville-Carteret (50),"49,43","-1,8100004","35,0",12/08/2026 16:01:06
Bricquebec (50),"49,66","-1,46","29,0",12/08/2026 16:01:06
Lessay (50),"49,41","-1,7300005","33,9",12/08/2026 16:01:06
Cap de la Hague (50),"49,72","-1,9300003","25,6",12/08/2026 16:01:06
Alençon (61),"48,44","0,099999905","35,8",12/08/2026 16:01:06
Flers (61),"48,74","-0,5600002","35,2",12/08/2026 16:01:06
Argentan (61),"48,74","0,019999743","36,5",12/08/2026 16:01:06
Mortagne-au-Perche (61),"48,52","0,53999996","35,2",12/08/2026 16:01:06
Vimoutiers (61),"48,92","0,19999981","36,0",12/08/2026 16:01:06
L'Aigle (61),"48,760002","0,6199999","34,5",12/08/2026 16:01:06
Sées (61),"48,64","-0,120000124","35,9",12/08/2026 16:01:06
Domfront en Poiraie (61),"48,68","-0,74000025","36,3",12/08/2026 16:01:06
La Ferté-Macé (61),"48,6","-0,4000001","35,8",12/08/2026 16:01:06
Longny les Villages (61),"48,4","0,85999966","36,0",12/08/2026 16:01:06
Tourouvre au Perche (61),"48,5","0,42000008","36,2",12/08/2026 16:01:06
Bagnoles de l'Orne (61),"48,52","-0,22000003","35,5",12/08/2026 16:01:06
Rouen (76),"49,38","1,1799998","33,9",12/08/2026 16:01:06
Le Havre (76),"49,5","0,099999905","32,7",12/08/2026 16:01:06
Dieppe (76),"49,92","1,0799999","25,6",12/08/2026 16:01:06
Fécamp (76),"49,760002","0,37999964","27,5",12/08/2026 16:01:06
Yvetot (76),"49,62","0,75999975","32,7",12/08/2026 16:01:06
Barentin (76),"49,54","0,96000004","34,2",12/08/2026 16:01:06
Neufchâtel-en-Bray (76),"49,72","1,44","34,8",12/08/2026 16:01:06
Yerville (76),"49,66","0,6199999","31,0",12/08/2026 16:01:06
Bolbec (76),"49,48","0,48000002","34,2",12/08/2026 16:01:06
Pavilly (76),"49,44","0,7399998","33,9",12/08/2026 16:01:06
Le Tréport (76),"50,06","1,3799996","28,9",12/08/2026 16:01:06
Envermeu (76),"49,86","1,44","33,3",12/08/2026 16:01:06
Saint-Saëns (76),"49,52","1,0","33,9",12/08/2026 16:01:06
Lillebonne (76),"49,38","0,33999968","33,2",12/08/2026 16:01:06
Évreux (27),"49,02","1,1599998","34,7",12/08/2026 16:01:06
Vernon (27),"49,1","1,48","34,7",12/08/2026 16:01:06
Louviers (27),"49,2","1,1599998","35,8",12/08/2026 16:01:06
Gisors (27),"49,28","1,7799997","34,7",12/08/2026 16:01:06
Pont-Audemer (27),"49,34","0,52","35,0",12/08/2026 16:01:06
Les Andelys (27),"49,4","1,1199999","34,7",12/08/2026 16:01:06
Gaillon (27),"49,34","1,52","34,9",12/08/2026 16:01:06
Conches-en-Ouche (27),"48,96","1,3199997","34,5",12/08/2026 16:01:06
Brionne (27),"49,38","1,2199998","33,8",12/08/2026 16:01:06
Le Neubourg (27),"49,24","1,0","34,9",12/08/2026 16:01:06
