Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","20,8",14/08/2026 22:30:58
Bayeux (14),"49,28","-0,70000005","21,4",14/08/2026 22:30:58
Lisieux (14),"49,14","0,21999979","20,2",14/08/2026 22:30:58
Vire Normandie (14),"48,84","-0,8800001","22,0",14/08/2026 22:30:58
Deauville (14),"49,36","0,07999992","20,6",14/08/2026 22:30:58
Falaise (14),"48,88","-0,20000005","22,1",14/08/2026 22:30:58
Honfleur (14),"49,42","0,23999977","21,4",14/08/2026 22:30:58
Cabourg (14),"49,28","-0,16000009","20,1",14/08/2026 22:30:58
Ouistreham (14),"49,32","-0,3800001","21,2",14/08/2026 22:30:58
Isigny-sur-Mer (14),"49,2","-0,8800001","20,7",14/08/2026 22:30:58
Villers-Bocage (14),"49,08","-0,50000024","21,6",14/08/2026 22:30:58
Livarot (14),"49,02","0,15999985","20,7",14/08/2026 22:30:58
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","19,7",14/08/2026 22:30:58
Saint-Lô (50),"49,12","-1,0600002","22,3",14/08/2026 22:30:58
Avranches (50),"48,68","-1,3600001","20,5",14/08/2026 22:30:58
Granville (50),"48,84","-1,6000004","20,8",14/08/2026 22:30:58
Coutances (50),"49,04","-1,44","19,6",14/08/2026 22:30:58
Valognes (50),"49,5","-1,46","19,6",14/08/2026 22:30:58
Sartilly (50),"48,62","-1,5100002","20,4",14/08/2026 22:30:58
Carentan (50),"49,3","-1,44","19,6",14/08/2026 22:30:58
Barneville-Carteret (50),"49,43","-1,8100004","18,4",14/08/2026 22:30:58
Bricquebec (50),"49,66","-1,46","19,4",14/08/2026 22:30:58
Lessay (50),"49,41","-1,7300005","18,9",14/08/2026 22:30:58
Cap de la Hague (50),"49,72","-1,9300003","19,3",14/08/2026 22:30:58
Alençon (61),"48,44","0,099999905","24,8",14/08/2026 22:30:58
Flers (61),"48,74","-0,5600002","23,7",14/08/2026 22:30:58
Argentan (61),"48,74","0,019999743","22,1",14/08/2026 22:30:58
Mortagne-au-Perche (61),"48,52","0,53999996","25,2",14/08/2026 22:30:58
Vimoutiers (61),"48,92","0,19999981","21,5",14/08/2026 22:30:58
L'Aigle (61),"48,760002","0,6199999","22,7",14/08/2026 22:30:58
Sées (61),"48,64","-0,120000124","22,9",14/08/2026 22:30:58
Domfront en Poiraie (61),"48,68","-0,74000025","22,7",14/08/2026 22:30:58
La Ferté-Macé (61),"48,6","-0,4000001","23,7",14/08/2026 22:30:58
Longny les Villages (61),"48,4","0,85999966","26,0",14/08/2026 22:30:58
Tourouvre au Perche (61),"48,5","0,42000008","24,7",14/08/2026 22:30:58
Bagnoles de l'Orne (61),"48,52","-0,22000003","23,5",14/08/2026 22:30:58
Rouen (76),"49,38","1,1799998","23,6",14/08/2026 22:30:58
Le Havre (76),"49,5","0,099999905","21,1",14/08/2026 22:30:58
Dieppe (76),"49,92","1,0799999","22,1",14/08/2026 22:30:58
Fécamp (76),"49,760002","0,37999964","21,1",14/08/2026 22:30:58
Yvetot (76),"49,62","0,75999975","20,8",14/08/2026 22:30:58
Barentin (76),"49,54","0,96000004","21,2",14/08/2026 22:30:58
Neufchâtel-en-Bray (76),"49,72","1,44","21,4",14/08/2026 22:30:58
Yerville (76),"49,66","0,6199999","19,1",14/08/2026 22:30:58
Bolbec (76),"49,48","0,48000002","22,1",14/08/2026 22:30:58
Pavilly (76),"49,44","0,7399998","21,4",14/08/2026 22:30:58
Le Tréport (76),"50,06","1,3799996","21,6",14/08/2026 22:30:58
Envermeu (76),"49,86","1,44","19,6",14/08/2026 22:30:58
Saint-Saëns (76),"49,52","1,0","21,4",14/08/2026 22:30:58
Lillebonne (76),"49,38","0,33999968","19,4",14/08/2026 22:30:58
Évreux (27),"49,02","1,1599998","26,0",14/08/2026 22:30:58
Vernon (27),"49,1","1,48","27,1",14/08/2026 22:30:58
Louviers (27),"49,2","1,1599998","24,4",14/08/2026 22:30:58
Gisors (27),"49,28","1,7799997","26,7",14/08/2026 22:30:58
Pont-Audemer (27),"49,34","0,52","20,4",14/08/2026 22:30:58
Les Andelys (27),"49,4","1,1199999","25,9",14/08/2026 22:30:58
Gaillon (27),"49,34","1,52","24,1",14/08/2026 22:30:58
Conches-en-Ouche (27),"48,96","1,3199997","24,5",14/08/2026 22:30:58
Brionne (27),"49,38","1,2199998","23,3",14/08/2026 22:30:58
Le Neubourg (27),"49,24","1,0","23,0",14/08/2026 22:30:58
