Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","29,6",04/08/2026 16:45:49
Bayeux (14),"49,28","-0,70000005","28,8",04/08/2026 16:45:49
Lisieux (14),"49,14","0,21999979","29,6",04/08/2026 16:45:49
Vire Normandie (14),"48,84","-0,8800001","28,2",04/08/2026 16:45:49
Deauville (14),"49,36","0,07999992","25,8",04/08/2026 16:45:49
Falaise (14),"48,88","-0,20000005","29,2",04/08/2026 16:45:49
Honfleur (14),"49,42","0,23999977","26,6",04/08/2026 16:45:49
Cabourg (14),"49,28","-0,16000009","24,9",04/08/2026 16:45:49
Ouistreham (14),"49,32","-0,3800001","24,1",04/08/2026 16:45:49
Isigny-sur-Mer (14),"49,2","-0,8800001","27,9",04/08/2026 16:45:49
Villers-Bocage (14),"49,08","-0,50000024","29,5",04/08/2026 16:45:49
Livarot (14),"49,02","0,15999985","30,5",04/08/2026 16:45:49
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","24,8",04/08/2026 16:45:49
Saint-Lô (50),"49,12","-1,0600002","28,0",04/08/2026 16:45:49
Avranches (50),"48,68","-1,3600001","27,5",04/08/2026 16:45:49
Granville (50),"48,84","-1,6000004","24,1",04/08/2026 16:45:49
Coutances (50),"49,04","-1,44","27,6",04/08/2026 16:45:49
Valognes (50),"49,5","-1,46","25,6",04/08/2026 16:45:49
Sartilly (50),"48,62","-1,5100002","25,0",04/08/2026 16:45:49
Carentan (50),"49,3","-1,44","26,5",04/08/2026 16:45:49
Barneville-Carteret (50),"49,43","-1,8100004","23,5",04/08/2026 16:45:49
Bricquebec (50),"49,66","-1,46","25,4",04/08/2026 16:45:49
Lessay (50),"49,41","-1,7300005","24,9",04/08/2026 16:45:49
Cap de la Hague (50),"49,72","-1,9300003","22,3",04/08/2026 16:45:49
Alençon (61),"48,44","0,099999905","29,7",04/08/2026 16:45:49
Flers (61),"48,74","-0,5600002","28,7",04/08/2026 16:45:49
Argentan (61),"48,74","0,019999743","29,6",04/08/2026 16:45:49
Mortagne-au-Perche (61),"48,52","0,53999996","28,4",04/08/2026 16:45:49
Vimoutiers (61),"48,92","0,19999981","30,4",04/08/2026 16:45:49
L'Aigle (61),"48,760002","0,6199999","29,2",04/08/2026 16:45:49
Sées (61),"48,64","-0,120000124","29,0",04/08/2026 16:45:49
Domfront en Poiraie (61),"48,68","-0,74000025","28,4",04/08/2026 16:45:49
La Ferté-Macé (61),"48,6","-0,4000001","28,3",04/08/2026 16:45:49
Longny les Villages (61),"48,4","0,85999966","29,2",04/08/2026 16:45:49
Tourouvre au Perche (61),"48,5","0,42000008","29,5",04/08/2026 16:45:49
Bagnoles de l'Orne (61),"48,52","-0,22000003","28,0",04/08/2026 16:45:49
Rouen (76),"49,38","1,1799998","29,1",04/08/2026 16:45:49
Le Havre (76),"49,5","0,099999905","25,9",04/08/2026 16:45:49
Dieppe (76),"49,92","1,0799999","23,5",04/08/2026 16:45:49
Fécamp (76),"49,760002","0,37999964","25,7",04/08/2026 16:45:49
Yvetot (76),"49,62","0,75999975","28,7",04/08/2026 16:45:49
Barentin (76),"49,54","0,96000004","29,6",04/08/2026 16:45:49
Neufchâtel-en-Bray (76),"49,72","1,44","30,0",04/08/2026 16:45:49
Yerville (76),"49,66","0,6199999","28,2",04/08/2026 16:45:49
Bolbec (76),"49,48","0,48000002","29,5",04/08/2026 16:45:49
Pavilly (76),"49,44","0,7399998","30,1",04/08/2026 16:45:49
Le Tréport (76),"50,06","1,3799996","25,0",04/08/2026 16:45:49
Envermeu (76),"49,86","1,44","27,2",04/08/2026 16:45:49
Saint-Saëns (76),"49,52","1,0","29,6",04/08/2026 16:45:49
Lillebonne (76),"49,38","0,33999968","27,7",04/08/2026 16:45:49
Évreux (27),"49,02","1,1599998","30,7",04/08/2026 16:45:49
Vernon (27),"49,1","1,48","31,1",04/08/2026 16:45:49
Louviers (27),"49,2","1,1599998","31,3",04/08/2026 16:45:49
Gisors (27),"49,28","1,7799997","32,0",04/08/2026 16:45:49
Pont-Audemer (27),"49,34","0,52","30,2",04/08/2026 16:45:49
Les Andelys (27),"49,4","1,1199999","30,5",04/08/2026 16:45:49
Gaillon (27),"49,34","1,52","30,6",04/08/2026 16:45:49
Conches-en-Ouche (27),"48,96","1,3199997","30,4",04/08/2026 16:45:49
Brionne (27),"49,38","1,2199998","29,4",04/08/2026 16:45:49
Le Neubourg (27),"49,24","1,0","30,4",04/08/2026 16:45:49
