Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","30,0",09/08/2026 17:30:51
Bayeux (14),"49,28","-0,70000005","28,3",09/08/2026 17:30:51
Lisieux (14),"49,14","0,21999979","29,7",09/08/2026 17:30:51
Vire Normandie (14),"48,84","-0,8800001","27,8",09/08/2026 17:30:51
Deauville (14),"49,36","0,07999992","25,9",09/08/2026 17:30:51
Falaise (14),"48,88","-0,20000005","30,2",09/08/2026 17:30:51
Honfleur (14),"49,42","0,23999977","25,4",09/08/2026 17:30:51
Cabourg (14),"49,28","-0,16000009","25,3",09/08/2026 17:30:51
Ouistreham (14),"49,32","-0,3800001","25,8",09/08/2026 17:30:51
Isigny-sur-Mer (14),"49,2","-0,8800001","27,0",09/08/2026 17:30:51
Villers-Bocage (14),"49,08","-0,50000024","29,7",09/08/2026 17:30:51
Livarot (14),"49,02","0,15999985","31,1",09/08/2026 17:30:51
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","23,7",09/08/2026 17:30:51
Saint-Lô (50),"49,12","-1,0600002","27,4",09/08/2026 17:30:51
Avranches (50),"48,68","-1,3600001","25,8",09/08/2026 17:30:51
Granville (50),"48,84","-1,6000004","22,3",09/08/2026 17:30:51
Coutances (50),"49,04","-1,44","24,4",09/08/2026 17:30:51
Valognes (50),"49,5","-1,46","24,4",09/08/2026 17:30:51
Sartilly (50),"48,62","-1,5100002","22,7",09/08/2026 17:30:51
Carentan (50),"49,3","-1,44","24,0",09/08/2026 17:30:51
Barneville-Carteret (50),"49,43","-1,8100004","21,0",09/08/2026 17:30:51
Bricquebec (50),"49,66","-1,46","23,8",09/08/2026 17:30:51
Lessay (50),"49,41","-1,7300005","22,8",09/08/2026 17:30:51
Cap de la Hague (50),"49,72","-1,9300003","21,3",09/08/2026 17:30:51
Alençon (61),"48,44","0,099999905","32,4",09/08/2026 17:30:51
Flers (61),"48,74","-0,5600002","29,7",09/08/2026 17:30:51
Argentan (61),"48,74","0,019999743","31,6",09/08/2026 17:30:51
Mortagne-au-Perche (61),"48,52","0,53999996","32,1",09/08/2026 17:30:51
Vimoutiers (61),"48,92","0,19999981","32,2",09/08/2026 17:30:51
L'Aigle (61),"48,760002","0,6199999","31,6",09/08/2026 17:30:51
Sées (61),"48,64","-0,120000124","31,1",09/08/2026 17:30:51
Domfront en Poiraie (61),"48,68","-0,74000025","29,0",09/08/2026 17:30:51
La Ferté-Macé (61),"48,6","-0,4000001","30,1",09/08/2026 17:30:51
Longny les Villages (61),"48,4","0,85999966","32,8",09/08/2026 17:30:51
Tourouvre au Perche (61),"48,5","0,42000008","32,7",09/08/2026 17:30:51
Bagnoles de l'Orne (61),"48,52","-0,22000003","30,3",09/08/2026 17:30:51
Rouen (76),"49,38","1,1799998","31,1",09/08/2026 17:30:51
Le Havre (76),"49,5","0,099999905","24,8",09/08/2026 17:30:51
Dieppe (76),"49,92","1,0799999","24,2",09/08/2026 17:30:51
Fécamp (76),"49,760002","0,37999964","24,9",09/08/2026 17:30:51
Yvetot (76),"49,62","0,75999975","29,3",09/08/2026 17:30:51
Barentin (76),"49,54","0,96000004","30,4",09/08/2026 17:30:51
Neufchâtel-en-Bray (76),"49,72","1,44","30,2",09/08/2026 17:30:51
Yerville (76),"49,66","0,6199999","28,2",09/08/2026 17:30:51
Bolbec (76),"49,48","0,48000002","29,2",09/08/2026 17:30:51
Pavilly (76),"49,44","0,7399998","30,4",09/08/2026 17:30:51
Le Tréport (76),"50,06","1,3799996","24,4",09/08/2026 17:30:51
Envermeu (76),"49,86","1,44","28,3",09/08/2026 17:30:51
Saint-Saëns (76),"49,52","1,0","30,3",09/08/2026 17:30:51
Lillebonne (76),"49,38","0,33999968","26,5",09/08/2026 17:30:51
Évreux (27),"49,02","1,1599998","32,7",09/08/2026 17:30:51
Vernon (27),"49,1","1,48","32,7",09/08/2026 17:30:51
Louviers (27),"49,2","1,1599998","32,1",09/08/2026 17:30:51
Gisors (27),"49,28","1,7799997","32,1",09/08/2026 17:30:51
Pont-Audemer (27),"49,34","0,52","29,1",09/08/2026 17:30:51
Les Andelys (27),"49,4","1,1199999","32,4",09/08/2026 17:30:51
Gaillon (27),"49,34","1,52","32,2",09/08/2026 17:30:51
Conches-en-Ouche (27),"48,96","1,3199997","32,5",09/08/2026 17:30:51
Brionne (27),"49,38","1,2199998","31,2",09/08/2026 17:30:51
Le Neubourg (27),"49,24","1,0","32,1",09/08/2026 17:30:51
