Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","20,8",13/08/2026 09:01:09
Bayeux (14),"49,28","-0,70000005","21,7",13/08/2026 09:01:09
Lisieux (14),"49,14","0,21999979","21,5",13/08/2026 09:01:09
Vire Normandie (14),"48,84","-0,8800001","27,4",13/08/2026 09:01:09
Deauville (14),"49,36","0,07999992","24,0",13/08/2026 09:01:09
Falaise (14),"48,88","-0,20000005","25,0",13/08/2026 09:01:09
Honfleur (14),"49,42","0,23999977","22,0",13/08/2026 09:01:09
Cabourg (14),"49,28","-0,16000009","20,9",13/08/2026 09:01:09
Ouistreham (14),"49,32","-0,3800001","22,2",13/08/2026 09:01:09
Isigny-sur-Mer (14),"49,2","-0,8800001","26,6",13/08/2026 09:01:09
Villers-Bocage (14),"49,08","-0,50000024","23,8",13/08/2026 09:01:09
Livarot (14),"49,02","0,15999985","22,7",13/08/2026 09:01:09
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","23,4",13/08/2026 09:01:09
Saint-Lô (50),"49,12","-1,0600002","25,1",13/08/2026 09:01:09
Avranches (50),"48,68","-1,3600001","25,2",13/08/2026 09:01:09
Granville (50),"48,84","-1,6000004","21,6",13/08/2026 09:01:09
Coutances (50),"49,04","-1,44","26,3",13/08/2026 09:01:09
Valognes (50),"49,5","-1,46","23,2",13/08/2026 09:01:09
Sartilly (50),"48,62","-1,5100002","23,3",13/08/2026 09:01:09
Carentan (50),"49,3","-1,44","23,2",13/08/2026 09:01:09
Barneville-Carteret (50),"49,43","-1,8100004","25,2",13/08/2026 09:01:09
Bricquebec (50),"49,66","-1,46","23,6",13/08/2026 09:01:09
Lessay (50),"49,41","-1,7300005","24,1",13/08/2026 09:01:09
Cap de la Hague (50),"49,72","-1,9300003","25,2",13/08/2026 09:01:09
Alençon (61),"48,44","0,099999905","24,2",13/08/2026 09:01:09
Flers (61),"48,74","-0,5600002","24,9",13/08/2026 09:01:09
Argentan (61),"48,74","0,019999743","23,2",13/08/2026 09:01:09
Mortagne-au-Perche (61),"48,52","0,53999996","26,1",13/08/2026 09:01:09
Vimoutiers (61),"48,92","0,19999981","23,4",13/08/2026 09:01:09
L'Aigle (61),"48,760002","0,6199999","24,0",13/08/2026 09:01:09
Sées (61),"48,64","-0,120000124","22,7",13/08/2026 09:01:09
Domfront en Poiraie (61),"48,68","-0,74000025","26,4",13/08/2026 09:01:09
La Ferté-Macé (61),"48,6","-0,4000001","27,0",13/08/2026 09:01:09
Longny les Villages (61),"48,4","0,85999966","21,6",13/08/2026 09:01:09
Tourouvre au Perche (61),"48,5","0,42000008","23,4",13/08/2026 09:01:09
Bagnoles de l'Orne (61),"48,52","-0,22000003","28,3",13/08/2026 09:01:09
Rouen (76),"49,38","1,1799998","22,9",13/08/2026 09:01:09
Le Havre (76),"49,5","0,099999905","25,1",13/08/2026 09:01:09
Dieppe (76),"49,92","1,0799999","20,8",13/08/2026 09:01:09
Fécamp (76),"49,760002","0,37999964","21,0",13/08/2026 09:01:09
Yvetot (76),"49,62","0,75999975","23,3",13/08/2026 09:01:09
Barentin (76),"49,54","0,96000004","20,0",13/08/2026 09:01:09
Neufchâtel-en-Bray (76),"49,72","1,44","20,0",13/08/2026 09:01:09
Yerville (76),"49,66","0,6199999","22,4",13/08/2026 09:01:09
Bolbec (76),"49,48","0,48000002","21,6",13/08/2026 09:01:09
Pavilly (76),"49,44","0,7399998","21,2",13/08/2026 09:01:09
Le Tréport (76),"50,06","1,3799996","20,5",13/08/2026 09:01:09
Envermeu (76),"49,86","1,44","22,4",13/08/2026 09:01:09
Saint-Saëns (76),"49,52","1,0","20,9",13/08/2026 09:01:09
Lillebonne (76),"49,38","0,33999968","22,6",13/08/2026 09:01:09
Évreux (27),"49,02","1,1599998","21,9",13/08/2026 09:01:09
Vernon (27),"49,1","1,48","22,0",13/08/2026 09:01:09
Louviers (27),"49,2","1,1599998","22,2",13/08/2026 09:01:09
Gisors (27),"49,28","1,7799997","20,3",13/08/2026 09:01:09
Pont-Audemer (27),"49,34","0,52","20,3",13/08/2026 09:01:09
Les Andelys (27),"49,4","1,1199999","22,6",13/08/2026 09:01:09
Gaillon (27),"49,34","1,52","22,1",13/08/2026 09:01:09
Conches-en-Ouche (27),"48,96","1,3199997","22,6",13/08/2026 09:01:09
Brionne (27),"49,38","1,2199998","23,0",13/08/2026 09:01:09
Le Neubourg (27),"49,24","1,0","23,4",13/08/2026 09:01:09
