Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","23,1",04/09/2026 13:31:03
Bayeux (14),"49,28","-0,70000005","22,5",04/09/2026 13:31:03
Lisieux (14),"49,14","0,21999979","23,3",04/09/2026 13:31:03
Vire Normandie (14),"48,84","-0,8800001","22,6",04/09/2026 13:31:03
Deauville (14),"49,36","0,07999992","23,1",04/09/2026 13:31:03
Falaise (14),"48,88","-0,20000005","22,5",04/09/2026 13:31:03
Honfleur (14),"49,42","0,23999977","22,5",04/09/2026 13:31:03
Cabourg (14),"49,28","-0,16000009","22,8",04/09/2026 13:31:03
Ouistreham (14),"49,32","-0,3800001","22,8",04/09/2026 13:31:03
Isigny-sur-Mer (14),"49,2","-0,8800001","21,9",04/09/2026 13:31:03
Villers-Bocage (14),"49,08","-0,50000024","23,3",04/09/2026 13:31:03
Livarot (14),"49,02","0,15999985","23,5",04/09/2026 13:31:03
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","19,9",04/09/2026 13:31:03
Saint-Lô (50),"49,12","-1,0600002","22,3",04/09/2026 13:31:03
Avranches (50),"48,68","-1,3600001","22,9",04/09/2026 13:31:03
Granville (50),"48,84","-1,6000004","22,0",04/09/2026 13:31:03
Coutances (50),"49,04","-1,44","21,5",04/09/2026 13:31:03
Valognes (50),"49,5","-1,46","20,3",04/09/2026 13:31:03
Sartilly (50),"48,62","-1,5100002","23,7",04/09/2026 13:31:03
Carentan (50),"49,3","-1,44","21,2",04/09/2026 13:31:03
Barneville-Carteret (50),"49,43","-1,8100004","19,5",04/09/2026 13:31:03
Bricquebec (50),"49,66","-1,46","19,7",04/09/2026 13:31:03
Lessay (50),"49,41","-1,7300005","18,9",04/09/2026 13:31:03
Cap de la Hague (50),"49,72","-1,9300003","17,8",04/09/2026 13:31:03
Alençon (61),"48,44","0,099999905","24,1",04/09/2026 13:31:03
Flers (61),"48,74","-0,5600002","22,9",04/09/2026 13:31:03
Argentan (61),"48,74","0,019999743","22,7",04/09/2026 13:31:03
Mortagne-au-Perche (61),"48,52","0,53999996","22,6",04/09/2026 13:31:03
Vimoutiers (61),"48,92","0,19999981","23,4",04/09/2026 13:31:03
L'Aigle (61),"48,760002","0,6199999","22,2",04/09/2026 13:31:03
Sées (61),"48,64","-0,120000124","23,0",04/09/2026 13:31:03
Domfront en Poiraie (61),"48,68","-0,74000025","23,0",04/09/2026 13:31:03
La Ferté-Macé (61),"48,6","-0,4000001","22,4",04/09/2026 13:31:03
Longny les Villages (61),"48,4","0,85999966","23,7",04/09/2026 13:31:03
Tourouvre au Perche (61),"48,5","0,42000008","23,4",04/09/2026 13:31:03
Bagnoles de l'Orne (61),"48,52","-0,22000003","22,3",04/09/2026 13:31:03
Rouen (76),"49,38","1,1799998","22,6",04/09/2026 13:31:03
Le Havre (76),"49,5","0,099999905","21,4",04/09/2026 13:31:03
Dieppe (76),"49,92","1,0799999","22,3",04/09/2026 13:31:03
Fécamp (76),"49,760002","0,37999964","21,6",04/09/2026 13:31:03
Yvetot (76),"49,62","0,75999975","21,6",04/09/2026 13:31:03
Barentin (76),"49,54","0,96000004","22,4",04/09/2026 13:31:03
Neufchâtel-en-Bray (76),"49,72","1,44","22,6",04/09/2026 13:31:03
Yerville (76),"49,66","0,6199999","21,3",04/09/2026 13:31:03
Bolbec (76),"49,48","0,48000002","22,8",04/09/2026 13:31:03
Pavilly (76),"49,44","0,7399998","23,0",04/09/2026 13:31:03
Le Tréport (76),"50,06","1,3799996","21,6",04/09/2026 13:31:03
Envermeu (76),"49,86","1,44","20,8",04/09/2026 13:31:03
Saint-Saëns (76),"49,52","1,0","22,0",04/09/2026 13:31:03
Lillebonne (76),"49,38","0,33999968","22,2",04/09/2026 13:31:03
Évreux (27),"49,02","1,1599998","23,5",04/09/2026 13:31:03
Vernon (27),"49,1","1,48","24,0",04/09/2026 13:31:03
Louviers (27),"49,2","1,1599998","23,5",04/09/2026 13:31:03
Gisors (27),"49,28","1,7799997","24,1",04/09/2026 13:31:03
Pont-Audemer (27),"49,34","0,52","23,6",04/09/2026 13:31:03
Les Andelys (27),"49,4","1,1199999","24,0",04/09/2026 13:31:03
Gaillon (27),"49,34","1,52","22,8",04/09/2026 13:31:03
Conches-en-Ouche (27),"48,96","1,3199997","23,6",04/09/2026 13:31:03
Brionne (27),"49,38","1,2199998","22,5",04/09/2026 13:31:03
Le Neubourg (27),"49,24","1,0","22,8",04/09/2026 13:31:03
