Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","27,4",14/08/2026 17:10:16
Bayeux (14),"49,28","-0,70000005","25,6",14/08/2026 17:10:16
Lisieux (14),"49,14","0,21999979","28,4",14/08/2026 17:10:16
Vire Normandie (14),"48,84","-0,8800001","31,1",14/08/2026 17:10:16
Deauville (14),"49,36","0,07999992","23,5",14/08/2026 17:10:16
Falaise (14),"48,88","-0,20000005","30,6",14/08/2026 17:10:16
Honfleur (14),"49,42","0,23999977","22,9",14/08/2026 17:10:16
Cabourg (14),"49,28","-0,16000009","23,2",14/08/2026 17:10:16
Ouistreham (14),"49,32","-0,3800001","23,4",14/08/2026 17:10:16
Isigny-sur-Mer (14),"49,2","-0,8800001","28,0",14/08/2026 17:10:16
Villers-Bocage (14),"49,08","-0,50000024","29,2",14/08/2026 17:10:16
Livarot (14),"49,02","0,15999985","29,9",14/08/2026 17:10:16
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","24,3",14/08/2026 17:10:16
Saint-Lô (50),"49,12","-1,0600002","29,7",14/08/2026 17:10:16
Avranches (50),"48,68","-1,3600001","26,6",14/08/2026 17:10:16
Granville (50),"48,84","-1,6000004","23,0",14/08/2026 17:10:16
Coutances (50),"49,04","-1,44","26,6",14/08/2026 17:10:16
Valognes (50),"49,5","-1,46","27,6",14/08/2026 17:10:16
Sartilly (50),"48,62","-1,5100002","23,4",14/08/2026 17:10:16
Carentan (50),"49,3","-1,44","29,7",14/08/2026 17:10:16
Barneville-Carteret (50),"49,43","-1,8100004","21,9",14/08/2026 17:10:16
Bricquebec (50),"49,66","-1,46","23,6",14/08/2026 17:10:16
Lessay (50),"49,41","-1,7300005","25,9",14/08/2026 17:10:16
Cap de la Hague (50),"49,72","-1,9300003","22,0",14/08/2026 17:10:16
Alençon (61),"48,44","0,099999905","37,6",14/08/2026 17:10:16
Flers (61),"48,74","-0,5600002","32,6",14/08/2026 17:10:16
Argentan (61),"48,74","0,019999743","31,6",14/08/2026 17:10:16
Mortagne-au-Perche (61),"48,52","0,53999996","37,3",14/08/2026 17:10:16
Vimoutiers (61),"48,92","0,19999981","30,7",14/08/2026 17:10:16
L'Aigle (61),"48,760002","0,6199999","35,4",14/08/2026 17:10:16
Sées (61),"48,64","-0,120000124","33,8",14/08/2026 17:10:16
Domfront en Poiraie (61),"48,68","-0,74000025","33,3",14/08/2026 17:10:16
La Ferté-Macé (61),"48,6","-0,4000001","34,4",14/08/2026 17:10:16
Longny les Villages (61),"48,4","0,85999966","38,3",14/08/2026 17:10:16
Tourouvre au Perche (61),"48,5","0,42000008","37,9",14/08/2026 17:10:16
Bagnoles de l'Orne (61),"48,52","-0,22000003","34,9",14/08/2026 17:10:16
Rouen (76),"49,38","1,1799998","34,7",14/08/2026 17:10:16
Le Havre (76),"49,5","0,099999905","23,3",14/08/2026 17:10:16
Dieppe (76),"49,92","1,0799999","23,3",14/08/2026 17:10:16
Fécamp (76),"49,760002","0,37999964","24,2",14/08/2026 17:10:16
Yvetot (76),"49,62","0,75999975","30,1",14/08/2026 17:10:16
Barentin (76),"49,54","0,96000004","32,0",14/08/2026 17:10:16
Neufchâtel-en-Bray (76),"49,72","1,44","32,3",14/08/2026 17:10:16
Yerville (76),"49,66","0,6199999","29,2",14/08/2026 17:10:16
Bolbec (76),"49,48","0,48000002","31,1",14/08/2026 17:10:16
Pavilly (76),"49,44","0,7399998","32,8",14/08/2026 17:10:16
Le Tréport (76),"50,06","1,3799996","24,8",14/08/2026 17:10:16
Envermeu (76),"49,86","1,44","29,8",14/08/2026 17:10:16
Saint-Saëns (76),"49,52","1,0","32,3",14/08/2026 17:10:16
Lillebonne (76),"49,38","0,33999968","25,8",14/08/2026 17:10:16
Évreux (27),"49,02","1,1599998","36,5",14/08/2026 17:10:16
Vernon (27),"49,1","1,48","39,0",14/08/2026 17:10:16
Louviers (27),"49,2","1,1599998","36,3",14/08/2026 17:10:16
Gisors (27),"49,28","1,7799997","38,4",14/08/2026 17:10:16
Pont-Audemer (27),"49,34","0,52","29,6",14/08/2026 17:10:16
Les Andelys (27),"49,4","1,1199999","35,6",14/08/2026 17:10:16
Gaillon (27),"49,34","1,52","37,6",14/08/2026 17:10:16
Conches-en-Ouche (27),"48,96","1,3199997","38,3",14/08/2026 17:10:16
Brionne (27),"49,38","1,2199998","35,3",14/08/2026 17:10:16
Le Neubourg (27),"49,24","1,0","34,3",14/08/2026 17:10:16
