Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","28,3",29/07/2026 10:10:31
Bayeux (14),"49,28","-0,70000005","26,5",29/07/2026 10:10:31
Lisieux (14),"49,14","0,21999979","28,1",29/07/2026 10:10:31
Vire Normandie (14),"48,84","-0,8800001","26,0",29/07/2026 10:10:31
Deauville (14),"49,36","0,07999992","26,7",29/07/2026 10:10:31
Falaise (14),"48,88","-0,20000005","26,9",29/07/2026 10:10:31
Honfleur (14),"49,42","0,23999977","27,5",29/07/2026 10:10:31
Cabourg (14),"49,28","-0,16000009","24,7",29/07/2026 10:10:31
Ouistreham (14),"49,32","-0,3800001","26,4",29/07/2026 10:10:31
Isigny-sur-Mer (14),"49,2","-0,8800001","26,0",29/07/2026 10:10:31
Villers-Bocage (14),"49,08","-0,50000024","28,0",29/07/2026 10:10:31
Livarot (14),"49,02","0,15999985","28,7",29/07/2026 10:10:31
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","23,4",29/07/2026 10:10:31
Saint-Lô (50),"49,12","-1,0600002","25,6",29/07/2026 10:10:31
Avranches (50),"48,68","-1,3600001","23,3",29/07/2026 10:10:31
Granville (50),"48,84","-1,6000004","21,7",29/07/2026 10:10:31
Coutances (50),"49,04","-1,44","23,4",29/07/2026 10:10:31
Valognes (50),"49,5","-1,46","23,2",29/07/2026 10:10:31
Sartilly (50),"48,62","-1,5100002","22,9",29/07/2026 10:10:31
Carentan (50),"49,3","-1,44","23,3",29/07/2026 10:10:31
Barneville-Carteret (50),"49,43","-1,8100004","22,9",29/07/2026 10:10:31
Bricquebec (50),"49,66","-1,46","23,8",29/07/2026 10:10:31
Lessay (50),"49,41","-1,7300005","23,6",29/07/2026 10:10:31
Cap de la Hague (50),"49,72","-1,9300003","22,6",29/07/2026 10:10:31
Alençon (61),"48,44","0,099999905","25,8",29/07/2026 10:10:31
Flers (61),"48,74","-0,5600002","26,0",29/07/2026 10:10:31
Argentan (61),"48,74","0,019999743","26,8",29/07/2026 10:10:31
Mortagne-au-Perche (61),"48,52","0,53999996","26,2",29/07/2026 10:10:31
Vimoutiers (61),"48,92","0,19999981","28,4",29/07/2026 10:10:31
L'Aigle (61),"48,760002","0,6199999","27,7",29/07/2026 10:10:31
Sées (61),"48,64","-0,120000124","27,4",29/07/2026 10:10:31
Domfront en Poiraie (61),"48,68","-0,74000025","25,1",29/07/2026 10:10:31
La Ferté-Macé (61),"48,6","-0,4000001","25,3",29/07/2026 10:10:31
Longny les Villages (61),"48,4","0,85999966","26,6",29/07/2026 10:10:31
Tourouvre au Perche (61),"48,5","0,42000008","27,0",29/07/2026 10:10:31
Bagnoles de l'Orne (61),"48,52","-0,22000003","26,4",29/07/2026 10:10:31
Rouen (76),"49,38","1,1799998","25,7",29/07/2026 10:10:31
Le Havre (76),"49,5","0,099999905","25,4",29/07/2026 10:10:31
Dieppe (76),"49,92","1,0799999","26,1",29/07/2026 10:10:31
Fécamp (76),"49,760002","0,37999964","26,9",29/07/2026 10:10:31
Yvetot (76),"49,62","0,75999975","25,4",29/07/2026 10:10:31
Barentin (76),"49,54","0,96000004","26,1",29/07/2026 10:10:31
Neufchâtel-en-Bray (76),"49,72","1,44","26,4",29/07/2026 10:10:31
Yerville (76),"49,66","0,6199999","25,8",29/07/2026 10:10:31
Bolbec (76),"49,48","0,48000002","25,2",29/07/2026 10:10:31
Pavilly (76),"49,44","0,7399998","26,5",29/07/2026 10:10:31
Le Tréport (76),"50,06","1,3799996","26,6",29/07/2026 10:10:31
Envermeu (76),"49,86","1,44","25,4",29/07/2026 10:10:31
Saint-Saëns (76),"49,52","1,0","25,1",29/07/2026 10:10:31
Lillebonne (76),"49,38","0,33999968","26,3",29/07/2026 10:10:31
Évreux (27),"49,02","1,1599998","26,1",29/07/2026 10:10:31
Vernon (27),"49,1","1,48","25,8",29/07/2026 10:10:31
Louviers (27),"49,2","1,1599998","26,7",29/07/2026 10:10:31
Gisors (27),"49,28","1,7799997","25,2",29/07/2026 10:10:31
Pont-Audemer (27),"49,34","0,52","27,0",29/07/2026 10:10:31
Les Andelys (27),"49,4","1,1199999","26,5",29/07/2026 10:10:31
Gaillon (27),"49,34","1,52","26,7",29/07/2026 10:10:31
Conches-en-Ouche (27),"48,96","1,3199997","27,2",29/07/2026 10:10:31
Brionne (27),"49,38","1,2199998","25,8",29/07/2026 10:10:31
Le Neubourg (27),"49,24","1,0","27,6",29/07/2026 10:10:31
