Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","20,2",13/08/2026 02:30:49
Bayeux (14),"49,28","-0,70000005","20,1",13/08/2026 02:30:49
Lisieux (14),"49,14","0,21999979","19,5",13/08/2026 02:30:49
Vire Normandie (14),"48,84","-0,8800001","22,8",13/08/2026 02:30:49
Deauville (14),"49,36","0,07999992","22,4",13/08/2026 02:30:49
Falaise (14),"48,88","-0,20000005","23,4",13/08/2026 02:30:49
Honfleur (14),"49,42","0,23999977","21,2",13/08/2026 02:30:49
Cabourg (14),"49,28","-0,16000009","19,5",13/08/2026 02:30:49
Ouistreham (14),"49,32","-0,3800001","21,1",13/08/2026 02:30:49
Isigny-sur-Mer (14),"49,2","-0,8800001","22,6",13/08/2026 02:30:49
Villers-Bocage (14),"49,08","-0,50000024","21,2",13/08/2026 02:30:49
Livarot (14),"49,02","0,15999985","19,5",13/08/2026 02:30:49
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","24,8",13/08/2026 02:30:49
Saint-Lô (50),"49,12","-1,0600002","24,0",13/08/2026 02:30:49
Avranches (50),"48,68","-1,3600001","24,5",13/08/2026 02:30:49
Granville (50),"48,84","-1,6000004","27,9",13/08/2026 02:30:49
Coutances (50),"49,04","-1,44","26,8",13/08/2026 02:30:49
Valognes (50),"49,5","-1,46","22,3",13/08/2026 02:30:49
Sartilly (50),"48,62","-1,5100002","24,2",13/08/2026 02:30:49
Carentan (50),"49,3","-1,44","20,8",13/08/2026 02:30:49
Barneville-Carteret (50),"49,43","-1,8100004","23,4",13/08/2026 02:30:49
Bricquebec (50),"49,66","-1,46","22,5",13/08/2026 02:30:49
Lessay (50),"49,41","-1,7300005","22,2",13/08/2026 02:30:49
Cap de la Hague (50),"49,72","-1,9300003","23,3",13/08/2026 02:30:49
Alençon (61),"48,44","0,099999905","24,1",13/08/2026 02:30:49
Flers (61),"48,74","-0,5600002","22,9",13/08/2026 02:30:49
Argentan (61),"48,74","0,019999743","22,6",13/08/2026 02:30:49
Mortagne-au-Perche (61),"48,52","0,53999996","24,4",13/08/2026 02:30:49
Vimoutiers (61),"48,92","0,19999981","21,1",13/08/2026 02:30:49
L'Aigle (61),"48,760002","0,6199999","22,6",13/08/2026 02:30:49
Sées (61),"48,64","-0,120000124","23,1",13/08/2026 02:30:49
Domfront en Poiraie (61),"48,68","-0,74000025","23,4",13/08/2026 02:30:49
La Ferté-Macé (61),"48,6","-0,4000001","24,2",13/08/2026 02:30:49
Longny les Villages (61),"48,4","0,85999966","20,2",13/08/2026 02:30:49
Tourouvre au Perche (61),"48,5","0,42000008","22,4",13/08/2026 02:30:49
Bagnoles de l'Orne (61),"48,52","-0,22000003","25,7",13/08/2026 02:30:49
Rouen (76),"49,38","1,1799998","22,2",13/08/2026 02:30:49
Le Havre (76),"49,5","0,099999905","25,1",13/08/2026 02:30:49
Dieppe (76),"49,92","1,0799999","21,1",13/08/2026 02:30:49
Fécamp (76),"49,760002","0,37999964","19,0",13/08/2026 02:30:49
Yvetot (76),"49,62","0,75999975","21,7",13/08/2026 02:30:49
Barentin (76),"49,54","0,96000004","19,6",13/08/2026 02:30:49
Neufchâtel-en-Bray (76),"49,72","1,44","19,7",13/08/2026 02:30:49
Yerville (76),"49,66","0,6199999","20,7",13/08/2026 02:30:49
Bolbec (76),"49,48","0,48000002","20,8",13/08/2026 02:30:49
Pavilly (76),"49,44","0,7399998","18,5",13/08/2026 02:30:49
Le Tréport (76),"50,06","1,3799996","20,2",13/08/2026 02:30:49
Envermeu (76),"49,86","1,44","22,5",13/08/2026 02:30:49
Saint-Saëns (76),"49,52","1,0","18,7",13/08/2026 02:30:49
Lillebonne (76),"49,38","0,33999968","19,8",13/08/2026 02:30:49
Évreux (27),"49,02","1,1599998","22,7",13/08/2026 02:30:49
Vernon (27),"49,1","1,48","20,9",13/08/2026 02:30:49
Louviers (27),"49,2","1,1599998","21,2",13/08/2026 02:30:49
Gisors (27),"49,28","1,7799997","19,6",13/08/2026 02:30:49
Pont-Audemer (27),"49,34","0,52","18,7",13/08/2026 02:30:49
Les Andelys (27),"49,4","1,1199999","22,3",13/08/2026 02:30:49
Gaillon (27),"49,34","1,52","20,8",13/08/2026 02:30:49
Conches-en-Ouche (27),"48,96","1,3199997","23,5",13/08/2026 02:30:49
Brionne (27),"49,38","1,2199998","21,4",13/08/2026 02:30:49
Le Neubourg (27),"49,24","1,0","22,7",13/08/2026 02:30:49
