Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","26,9",16/08/2026 13:41:07
Bayeux (14),"49,28","-0,70000005","24,9",16/08/2026 13:41:07
Lisieux (14),"49,14","0,21999979","26,9",16/08/2026 13:41:07
Vire Normandie (14),"48,84","-0,8800001","27,4",16/08/2026 13:41:07
Deauville (14),"49,36","0,07999992","26,2",16/08/2026 13:41:07
Falaise (14),"48,88","-0,20000005","25,3",16/08/2026 13:41:07
Honfleur (14),"49,42","0,23999977","26,4",16/08/2026 13:41:07
Cabourg (14),"49,28","-0,16000009","24,2",16/08/2026 13:41:07
Ouistreham (14),"49,32","-0,3800001","24,2",16/08/2026 13:41:07
Isigny-sur-Mer (14),"49,2","-0,8800001","26,1",16/08/2026 13:41:07
Villers-Bocage (14),"49,08","-0,50000024","27,2",16/08/2026 13:41:07
Livarot (14),"49,02","0,15999985","26,4",16/08/2026 13:41:07
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","23,5",16/08/2026 13:41:07
Saint-Lô (50),"49,12","-1,0600002","27,7",16/08/2026 13:41:07
Avranches (50),"48,68","-1,3600001","27,3",16/08/2026 13:41:07
Granville (50),"48,84","-1,6000004","22,9",16/08/2026 13:41:07
Coutances (50),"49,04","-1,44","28,2",16/08/2026 13:41:07
Valognes (50),"49,5","-1,46","23,8",16/08/2026 13:41:07
Sartilly (50),"48,62","-1,5100002","24,1",16/08/2026 13:41:07
Carentan (50),"49,3","-1,44","24,8",16/08/2026 13:41:07
Barneville-Carteret (50),"49,43","-1,8100004","22,4",16/08/2026 13:41:07
Bricquebec (50),"49,66","-1,46","23,3",16/08/2026 13:41:07
Lessay (50),"49,41","-1,7300005","25,7",16/08/2026 13:41:07
Cap de la Hague (50),"49,72","-1,9300003","21,7",16/08/2026 13:41:07
Alençon (61),"48,44","0,099999905","28,1",16/08/2026 13:41:07
Flers (61),"48,74","-0,5600002","27,4",16/08/2026 13:41:07
Argentan (61),"48,74","0,019999743","25,6",16/08/2026 13:41:07
Mortagne-au-Perche (61),"48,52","0,53999996","27,2",16/08/2026 13:41:07
Vimoutiers (61),"48,92","0,19999981","26,7",16/08/2026 13:41:07
L'Aigle (61),"48,760002","0,6199999","23,8",16/08/2026 13:41:07
Sées (61),"48,64","-0,120000124","26,5",16/08/2026 13:41:07
Domfront en Poiraie (61),"48,68","-0,74000025","28,5",16/08/2026 13:41:07
La Ferté-Macé (61),"48,6","-0,4000001","27,9",16/08/2026 13:41:07
Longny les Villages (61),"48,4","0,85999966","28,8",16/08/2026 13:41:07
Tourouvre au Perche (61),"48,5","0,42000008","28,5",16/08/2026 13:41:07
Bagnoles de l'Orne (61),"48,52","-0,22000003","28,4",16/08/2026 13:41:07
Rouen (76),"49,38","1,1799998","26,6",16/08/2026 13:41:07
Le Havre (76),"49,5","0,099999905","26,4",16/08/2026 13:41:07
Dieppe (76),"49,92","1,0799999","23,1",16/08/2026 13:41:07
Fécamp (76),"49,760002","0,37999964","24,9",16/08/2026 13:41:07
Yvetot (76),"49,62","0,75999975","26,4",16/08/2026 13:41:07
Barentin (76),"49,54","0,96000004","26,9",16/08/2026 13:41:07
Neufchâtel-en-Bray (76),"49,72","1,44","27,9",16/08/2026 13:41:07
Yerville (76),"49,66","0,6199999","25,7",16/08/2026 13:41:07
Bolbec (76),"49,48","0,48000002","27,2",16/08/2026 13:41:07
Pavilly (76),"49,44","0,7399998","26,7",16/08/2026 13:41:07
Le Tréport (76),"50,06","1,3799996","24,0",16/08/2026 13:41:07
Envermeu (76),"49,86","1,44","25,9",16/08/2026 13:41:07
Saint-Saëns (76),"49,52","1,0","26,3",16/08/2026 13:41:07
Lillebonne (76),"49,38","0,33999968","26,0",16/08/2026 13:41:07
Évreux (27),"49,02","1,1599998","27,3",16/08/2026 13:41:07
Vernon (27),"49,1","1,48","28,5",16/08/2026 13:41:07
Louviers (27),"49,2","1,1599998","27,8",16/08/2026 13:41:07
Gisors (27),"49,28","1,7799997","28,6",16/08/2026 13:41:07
Pont-Audemer (27),"49,34","0,52","27,0",16/08/2026 13:41:07
Les Andelys (27),"49,4","1,1199999","27,4",16/08/2026 13:41:07
Gaillon (27),"49,34","1,52","27,6",16/08/2026 13:41:07
Conches-en-Ouche (27),"48,96","1,3199997","27,2",16/08/2026 13:41:07
Brionne (27),"49,38","1,2199998","26,3",16/08/2026 13:41:07
Le Neubourg (27),"49,24","1,0","26,2",16/08/2026 13:41:07
