Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","34,2",13/08/2026 17:45:42
Bayeux (14),"49,28","-0,70000005","31,3",13/08/2026 17:45:42
Lisieux (14),"49,14","0,21999979","38,1",13/08/2026 17:45:42
Vire Normandie (14),"48,84","-0,8800001","35,8",13/08/2026 17:45:42
Deauville (14),"49,36","0,07999992","37,5",13/08/2026 17:45:42
Falaise (14),"48,88","-0,20000005","38,0",13/08/2026 17:45:42
Honfleur (14),"49,42","0,23999977","36,7",13/08/2026 17:45:42
Cabourg (14),"49,28","-0,16000009","29,9",13/08/2026 17:45:42
Ouistreham (14),"49,32","-0,3800001","26,6",13/08/2026 17:45:42
Isigny-sur-Mer (14),"49,2","-0,8800001","34,3",13/08/2026 17:45:42
Villers-Bocage (14),"49,08","-0,50000024","36,2",13/08/2026 17:45:42
Livarot (14),"49,02","0,15999985","38,3",13/08/2026 17:45:42
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","28,5",13/08/2026 17:45:42
Saint-Lô (50),"49,12","-1,0600002","35,5",13/08/2026 17:45:42
Avranches (50),"48,68","-1,3600001","31,1",13/08/2026 17:45:42
Granville (50),"48,84","-1,6000004","25,3",13/08/2026 17:45:42
Coutances (50),"49,04","-1,44","30,3",13/08/2026 17:45:42
Valognes (50),"49,5","-1,46","32,5",13/08/2026 17:45:42
Sartilly (50),"48,62","-1,5100002","24,7",13/08/2026 17:45:42
Carentan (50),"49,3","-1,44","31,8",13/08/2026 17:45:42
Barneville-Carteret (50),"49,43","-1,8100004","24,2",13/08/2026 17:45:42
Bricquebec (50),"49,66","-1,46","26,4",13/08/2026 17:45:42
Lessay (50),"49,41","-1,7300005","28,4",13/08/2026 17:45:42
Cap de la Hague (50),"49,72","-1,9300003","23,5",13/08/2026 17:45:42
Alençon (61),"48,44","0,099999905","37,8",13/08/2026 17:45:42
Flers (61),"48,74","-0,5600002","37,1",13/08/2026 17:45:42
Argentan (61),"48,74","0,019999743","37,8",13/08/2026 17:45:42
Mortagne-au-Perche (61),"48,52","0,53999996","36,5",13/08/2026 17:45:42
Vimoutiers (61),"48,92","0,19999981","38,1",13/08/2026 17:45:42
L'Aigle (61),"48,760002","0,6199999","36,5",13/08/2026 17:45:42
Sées (61),"48,64","-0,120000124","37,8",13/08/2026 17:45:42
Domfront en Poiraie (61),"48,68","-0,74000025","37,1",13/08/2026 17:45:42
La Ferté-Macé (61),"48,6","-0,4000001","37,1",13/08/2026 17:45:42
Longny les Villages (61),"48,4","0,85999966","37,5",13/08/2026 17:45:42
Tourouvre au Perche (61),"48,5","0,42000008","37,8",13/08/2026 17:45:42
Bagnoles de l'Orne (61),"48,52","-0,22000003","37,0",13/08/2026 17:45:42
Rouen (76),"49,38","1,1799998","36,1",13/08/2026 17:45:42
Le Havre (76),"49,5","0,099999905","36,8",13/08/2026 17:45:42
Dieppe (76),"49,92","1,0799999","29,9",13/08/2026 17:45:42
Fécamp (76),"49,760002","0,37999964","32,8",13/08/2026 17:45:42
Yvetot (76),"49,62","0,75999975","35,0",13/08/2026 17:45:42
Barentin (76),"49,54","0,96000004","35,9",13/08/2026 17:45:42
Neufchâtel-en-Bray (76),"49,72","1,44","36,1",13/08/2026 17:45:42
Yerville (76),"49,66","0,6199999","34,5",13/08/2026 17:45:42
Bolbec (76),"49,48","0,48000002","36,8",13/08/2026 17:45:42
Pavilly (76),"49,44","0,7399998","36,4",13/08/2026 17:45:42
Le Tréport (76),"50,06","1,3799996","29,6",13/08/2026 17:45:42
Envermeu (76),"49,86","1,44","34,1",13/08/2026 17:45:42
Saint-Saëns (76),"49,52","1,0","35,7",13/08/2026 17:45:42
Lillebonne (76),"49,38","0,33999968","36,5",13/08/2026 17:45:42
Évreux (27),"49,02","1,1599998","37,0",13/08/2026 17:45:42
Vernon (27),"49,1","1,48","37,9",13/08/2026 17:45:42
Louviers (27),"49,2","1,1599998","37,5",13/08/2026 17:45:42
Gisors (27),"49,28","1,7799997","37,8",13/08/2026 17:45:42
Pont-Audemer (27),"49,34","0,52","37,3",13/08/2026 17:45:42
Les Andelys (27),"49,4","1,1199999","37,0",13/08/2026 17:45:42
Gaillon (27),"49,34","1,52","37,0",13/08/2026 17:45:42
Conches-en-Ouche (27),"48,96","1,3199997","36,9",13/08/2026 17:45:42
Brionne (27),"49,38","1,2199998","35,8",13/08/2026 17:45:42
Le Neubourg (27),"49,24","1,0","36,6",13/08/2026 17:45:42
