Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","23,5",14/09/2026 16:31:09
Bayeux (14),"49,28","-0,70000005","23,0",14/09/2026 16:31:09
Lisieux (14),"49,14","0,21999979","25,5",14/09/2026 16:31:09
Vire Normandie (14),"48,84","-0,8800001","26,1",14/09/2026 16:31:09
Deauville (14),"49,36","0,07999992","21,5",14/09/2026 16:31:09
Falaise (14),"48,88","-0,20000005","27,4",14/09/2026 16:31:09
Honfleur (14),"49,42","0,23999977","20,6",14/09/2026 16:31:09
Cabourg (14),"49,28","-0,16000009","20,5",14/09/2026 16:31:09
Ouistreham (14),"49,32","-0,3800001","20,8",14/09/2026 16:31:09
Isigny-sur-Mer (14),"49,2","-0,8800001","24,7",14/09/2026 16:31:09
Villers-Bocage (14),"49,08","-0,50000024","25,9",14/09/2026 16:31:09
Livarot (14),"49,02","0,15999985","27,0",14/09/2026 16:31:09
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","21,7",14/09/2026 16:31:09
Saint-Lô (50),"49,12","-1,0600002","24,9",14/09/2026 16:31:09
Avranches (50),"48,68","-1,3600001","25,4",14/09/2026 16:31:09
Granville (50),"48,84","-1,6000004","21,1",14/09/2026 16:31:09
Coutances (50),"49,04","-1,44","22,9",14/09/2026 16:31:09
Valognes (50),"49,5","-1,46","22,3",14/09/2026 16:31:09
Sartilly (50),"48,62","-1,5100002","21,4",14/09/2026 16:31:09
Carentan (50),"49,3","-1,44","22,2",14/09/2026 16:31:09
Barneville-Carteret (50),"49,43","-1,8100004","19,7",14/09/2026 16:31:09
Bricquebec (50),"49,66","-1,46","22,2",14/09/2026 16:31:09
Lessay (50),"49,41","-1,7300005","20,9",14/09/2026 16:31:09
Cap de la Hague (50),"49,72","-1,9300003","18,7",14/09/2026 16:31:09
Alençon (61),"48,44","0,099999905","29,3",14/09/2026 16:31:09
Flers (61),"48,74","-0,5600002","27,9",14/09/2026 16:31:09
Argentan (61),"48,74","0,019999743","28,5",14/09/2026 16:31:09
Mortagne-au-Perche (61),"48,52","0,53999996","28,8",14/09/2026 16:31:09
Vimoutiers (61),"48,92","0,19999981","27,7",14/09/2026 16:31:09
L'Aigle (61),"48,760002","0,6199999","28,2",14/09/2026 16:31:09
Sées (61),"48,64","-0,120000124","28,7",14/09/2026 16:31:09
Domfront en Poiraie (61),"48,68","-0,74000025","28,0",14/09/2026 16:31:09
La Ferté-Macé (61),"48,6","-0,4000001","28,1",14/09/2026 16:31:09
Longny les Villages (61),"48,4","0,85999966","29,6",14/09/2026 16:31:09
Tourouvre au Perche (61),"48,5","0,42000008","29,7",14/09/2026 16:31:09
Bagnoles de l'Orne (61),"48,52","-0,22000003","28,3",14/09/2026 16:31:09
Rouen (76),"49,38","1,1799998","24,8",14/09/2026 16:31:09
Le Havre (76),"49,5","0,099999905","20,8",14/09/2026 16:31:09
Dieppe (76),"49,92","1,0799999","19,9",14/09/2026 16:31:09
Fécamp (76),"49,760002","0,37999964","20,7",14/09/2026 16:31:09
Yvetot (76),"49,62","0,75999975","22,4",14/09/2026 16:31:09
Barentin (76),"49,54","0,96000004","23,8",14/09/2026 16:31:09
Neufchâtel-en-Bray (76),"49,72","1,44","23,6",14/09/2026 16:31:09
Yerville (76),"49,66","0,6199999","21,9",14/09/2026 16:31:09
Bolbec (76),"49,48","0,48000002","23,8",14/09/2026 16:31:09
Pavilly (76),"49,44","0,7399998","24,2",14/09/2026 16:31:09
Le Tréport (76),"50,06","1,3799996","20,5",14/09/2026 16:31:09
Envermeu (76),"49,86","1,44","21,5",14/09/2026 16:31:09
Saint-Saëns (76),"49,52","1,0","23,6",14/09/2026 16:31:09
Lillebonne (76),"49,38","0,33999968","22,1",14/09/2026 16:31:09
Évreux (27),"49,02","1,1599998","27,8",14/09/2026 16:31:09
Vernon (27),"49,1","1,48","27,9",14/09/2026 16:31:09
Louviers (27),"49,2","1,1599998","27,3",14/09/2026 16:31:09
Gisors (27),"49,28","1,7799997","26,9",14/09/2026 16:31:09
Pont-Audemer (27),"49,34","0,52","24,3",14/09/2026 16:31:09
Les Andelys (27),"49,4","1,1199999","25,7",14/09/2026 16:31:09
Gaillon (27),"49,34","1,52","26,0",14/09/2026 16:31:09
Conches-en-Ouche (27),"48,96","1,3199997","27,6",14/09/2026 16:31:09
Brionne (27),"49,38","1,2199998","24,8",14/09/2026 16:31:09
Le Neubourg (27),"49,24","1,0","26,1",14/09/2026 16:31:09
