Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","16,0",01/08/2026 08:47:27
Bayeux (14),"49,28","-0,70000005","15,4",01/08/2026 08:47:27
Lisieux (14),"49,14","0,21999979","15,6",01/08/2026 08:47:27
Vire Normandie (14),"48,84","-0,8800001","13,9",01/08/2026 08:47:27
Deauville (14),"49,36","0,07999992","16,3",01/08/2026 08:47:27
Falaise (14),"48,88","-0,20000005","15,7",01/08/2026 08:47:27
Honfleur (14),"49,42","0,23999977","18,7",01/08/2026 08:47:27
Cabourg (14),"49,28","-0,16000009","15,8",01/08/2026 08:47:27
Ouistreham (14),"49,32","-0,3800001","19,0",01/08/2026 08:47:27
Isigny-sur-Mer (14),"49,2","-0,8800001","14,8",01/08/2026 08:47:27
Villers-Bocage (14),"49,08","-0,50000024","15,7",01/08/2026 08:47:27
Livarot (14),"49,02","0,15999985","14,9",01/08/2026 08:47:27
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","17,4",01/08/2026 08:47:27
Saint-Lô (50),"49,12","-1,0600002","14,9",01/08/2026 08:47:27
Avranches (50),"48,68","-1,3600001","14,8",01/08/2026 08:47:27
Granville (50),"48,84","-1,6000004","17,2",01/08/2026 08:47:27
Coutances (50),"49,04","-1,44","15,6",01/08/2026 08:47:27
Valognes (50),"49,5","-1,46","16,8",01/08/2026 08:47:27
Sartilly (50),"48,62","-1,5100002","16,1",01/08/2026 08:47:27
Carentan (50),"49,3","-1,44","15,7",01/08/2026 08:47:27
Barneville-Carteret (50),"49,43","-1,8100004","16,3",01/08/2026 08:47:27
Bricquebec (50),"49,66","-1,46","16,6",01/08/2026 08:47:27
Lessay (50),"49,41","-1,7300005","15,4",01/08/2026 08:47:27
Cap de la Hague (50),"49,72","-1,9300003","17,7",01/08/2026 08:47:27
Alençon (61),"48,44","0,099999905","15,4",01/08/2026 08:47:27
Flers (61),"48,74","-0,5600002","14,4",01/08/2026 08:47:27
Argentan (61),"48,74","0,019999743","14,2",01/08/2026 08:47:27
Mortagne-au-Perche (61),"48,52","0,53999996","14,6",01/08/2026 08:47:27
Vimoutiers (61),"48,92","0,19999981","15,2",01/08/2026 08:47:27
L'Aigle (61),"48,760002","0,6199999","15,4",01/08/2026 08:47:27
Sées (61),"48,64","-0,120000124","14,3",01/08/2026 08:47:27
Domfront en Poiraie (61),"48,68","-0,74000025","15,3",01/08/2026 08:47:27
La Ferté-Macé (61),"48,6","-0,4000001","15,0",01/08/2026 08:47:27
Longny les Villages (61),"48,4","0,85999966","14,6",01/08/2026 08:47:27
Tourouvre au Perche (61),"48,5","0,42000008","14,9",01/08/2026 08:47:27
Bagnoles de l'Orne (61),"48,52","-0,22000003","14,7",01/08/2026 08:47:27
Rouen (76),"49,38","1,1799998","15,7",01/08/2026 08:47:27
Le Havre (76),"49,5","0,099999905","18,4",01/08/2026 08:47:27
Dieppe (76),"49,92","1,0799999","16,5",01/08/2026 08:47:27
Fécamp (76),"49,760002","0,37999964","17,7",01/08/2026 08:47:27
Yvetot (76),"49,62","0,75999975","15,4",01/08/2026 08:47:27
Barentin (76),"49,54","0,96000004","13,5",01/08/2026 08:47:27
Neufchâtel-en-Bray (76),"49,72","1,44","15,2",01/08/2026 08:47:27
Yerville (76),"49,66","0,6199999","15,7",01/08/2026 08:47:27
Bolbec (76),"49,48","0,48000002","14,1",01/08/2026 08:47:27
Pavilly (76),"49,44","0,7399998","14,7",01/08/2026 08:47:27
Le Tréport (76),"50,06","1,3799996","16,1",01/08/2026 08:47:27
Envermeu (76),"49,86","1,44","15,0",01/08/2026 08:47:27
Saint-Saëns (76),"49,52","1,0","14,7",01/08/2026 08:47:27
Lillebonne (76),"49,38","0,33999968","15,8",01/08/2026 08:47:27
Évreux (27),"49,02","1,1599998","15,1",01/08/2026 08:47:27
Vernon (27),"49,1","1,48","16,7",01/08/2026 08:47:27
Louviers (27),"49,2","1,1599998","16,6",01/08/2026 08:47:27
Gisors (27),"49,28","1,7799997","17,3",01/08/2026 08:47:27
Pont-Audemer (27),"49,34","0,52","13,3",01/08/2026 08:47:27
Les Andelys (27),"49,4","1,1199999","16,3",01/08/2026 08:47:27
Gaillon (27),"49,34","1,52","16,0",01/08/2026 08:47:27
Conches-en-Ouche (27),"48,96","1,3199997","15,9",01/08/2026 08:47:27
Brionne (27),"49,38","1,2199998","15,9",01/08/2026 08:47:27
Le Neubourg (27),"49,24","1,0","15,8",01/08/2026 08:47:27
