Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","21,5",19/08/2026 11:54:15
Bayeux (14),"49,28","-0,70000005","21,0",19/08/2026 11:54:15
Lisieux (14),"49,14","0,21999979","23,3",19/08/2026 11:54:15
Vire Normandie (14),"48,84","-0,8800001","22,6",19/08/2026 11:54:15
Deauville (14),"49,36","0,07999992","21,9",19/08/2026 11:54:15
Falaise (14),"48,88","-0,20000005","23,0",19/08/2026 11:54:15
Honfleur (14),"49,42","0,23999977","21,8",19/08/2026 11:54:15
Cabourg (14),"49,28","-0,16000009","21,3",19/08/2026 11:54:15
Ouistreham (14),"49,32","-0,3800001","21,3",19/08/2026 11:54:15
Isigny-sur-Mer (14),"49,2","-0,8800001","20,3",19/08/2026 11:54:15
Villers-Bocage (14),"49,08","-0,50000024","22,5",19/08/2026 11:54:15
Livarot (14),"49,02","0,15999985","23,8",19/08/2026 11:54:15
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","17,5",19/08/2026 11:54:15
Saint-Lô (50),"49,12","-1,0600002","20,9",19/08/2026 11:54:15
Avranches (50),"48,68","-1,3600001","23,4",19/08/2026 11:54:15
Granville (50),"48,84","-1,6000004","21,0",19/08/2026 11:54:15
Coutances (50),"49,04","-1,44","21,0",19/08/2026 11:54:15
Valognes (50),"49,5","-1,46","18,8",19/08/2026 11:54:15
Sartilly (50),"48,62","-1,5100002","21,4",19/08/2026 11:54:15
Carentan (50),"49,3","-1,44","20,0",19/08/2026 11:54:15
Barneville-Carteret (50),"49,43","-1,8100004","18,0",19/08/2026 11:54:15
Bricquebec (50),"49,66","-1,46","17,1",19/08/2026 11:54:15
Lessay (50),"49,41","-1,7300005","17,8",19/08/2026 11:54:15
Cap de la Hague (50),"49,72","-1,9300003","17,1",19/08/2026 11:54:15
Alençon (61),"48,44","0,099999905","23,6",19/08/2026 11:54:15
Flers (61),"48,74","-0,5600002","23,3",19/08/2026 11:54:15
Argentan (61),"48,74","0,019999743","23,7",19/08/2026 11:54:15
Mortagne-au-Perche (61),"48,52","0,53999996","22,9",19/08/2026 11:54:15
Vimoutiers (61),"48,92","0,19999981","24,1",19/08/2026 11:54:15
L'Aigle (61),"48,760002","0,6199999","23,6",19/08/2026 11:54:15
Sées (61),"48,64","-0,120000124","23,3",19/08/2026 11:54:15
Domfront en Poiraie (61),"48,68","-0,74000025","23,6",19/08/2026 11:54:15
La Ferté-Macé (61),"48,6","-0,4000001","22,8",19/08/2026 11:54:15
Longny les Villages (61),"48,4","0,85999966","24,1",19/08/2026 11:54:15
Tourouvre au Perche (61),"48,5","0,42000008","23,8",19/08/2026 11:54:15
Bagnoles de l'Orne (61),"48,52","-0,22000003","22,9",19/08/2026 11:54:15
Rouen (76),"49,38","1,1799998","21,9",19/08/2026 11:54:15
Le Havre (76),"49,5","0,099999905","20,8",19/08/2026 11:54:15
Dieppe (76),"49,92","1,0799999","18,8",19/08/2026 11:54:15
Fécamp (76),"49,760002","0,37999964","19,9",19/08/2026 11:54:15
Yvetot (76),"49,62","0,75999975","19,6",19/08/2026 11:54:15
Barentin (76),"49,54","0,96000004","20,2",19/08/2026 11:54:15
Neufchâtel-en-Bray (76),"49,72","1,44","19,6",19/08/2026 11:54:15
Yerville (76),"49,66","0,6199999","19,7",19/08/2026 11:54:15
Bolbec (76),"49,48","0,48000002","22,0",19/08/2026 11:54:15
Pavilly (76),"49,44","0,7399998","22,0",19/08/2026 11:54:15
Le Tréport (76),"50,06","1,3799996","18,8",19/08/2026 11:54:15
Envermeu (76),"49,86","1,44","18,1",19/08/2026 11:54:15
Saint-Saëns (76),"49,52","1,0","20,1",19/08/2026 11:54:15
Lillebonne (76),"49,38","0,33999968","21,3",19/08/2026 11:54:15
Évreux (27),"49,02","1,1599998","24,2",19/08/2026 11:54:15
Vernon (27),"49,1","1,48","24,8",19/08/2026 11:54:15
Louviers (27),"49,2","1,1599998","24,5",19/08/2026 11:54:15
Gisors (27),"49,28","1,7799997","23,2",19/08/2026 11:54:15
Pont-Audemer (27),"49,34","0,52","22,2",19/08/2026 11:54:15
Les Andelys (27),"49,4","1,1199999","23,1",19/08/2026 11:54:15
Gaillon (27),"49,34","1,52","22,7",19/08/2026 11:54:15
Conches-en-Ouche (27),"48,96","1,3199997","24,4",19/08/2026 11:54:15
Brionne (27),"49,38","1,2199998","21,7",19/08/2026 11:54:15
Le Neubourg (27),"49,24","1,0","23,1",19/08/2026 11:54:15
