Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","14,7",08/08/2026 00:08:24
Bayeux (14),"49,28","-0,70000005","14,8",08/08/2026 00:08:24
Lisieux (14),"49,14","0,21999979","14,3",08/08/2026 00:08:24
Vire Normandie (14),"48,84","-0,8800001","14,1",08/08/2026 00:08:24
Deauville (14),"49,36","0,07999992","16,1",08/08/2026 00:08:24
Falaise (14),"48,88","-0,20000005","14,7",08/08/2026 00:08:24
Honfleur (14),"49,42","0,23999977","17,3",08/08/2026 00:08:24
Cabourg (14),"49,28","-0,16000009","15,2",08/08/2026 00:08:24
Ouistreham (14),"49,32","-0,3800001","18,1",08/08/2026 00:08:24
Isigny-sur-Mer (14),"49,2","-0,8800001","14,0",08/08/2026 00:08:24
Villers-Bocage (14),"49,08","-0,50000024","14,9",08/08/2026 00:08:24
Livarot (14),"49,02","0,15999985","14,8",08/08/2026 00:08:24
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","15,5",08/08/2026 00:08:24
Saint-Lô (50),"49,12","-1,0600002","15,4",08/08/2026 00:08:24
Avranches (50),"48,68","-1,3600001","16,5",08/08/2026 00:08:24
Granville (50),"48,84","-1,6000004","16,9",08/08/2026 00:08:24
Coutances (50),"49,04","-1,44","15,9",08/08/2026 00:08:24
Valognes (50),"49,5","-1,46","11,0",08/08/2026 00:08:24
Sartilly (50),"48,62","-1,5100002","17,8",08/08/2026 00:08:24
Carentan (50),"49,3","-1,44","13,3",08/08/2026 00:08:24
Barneville-Carteret (50),"49,43","-1,8100004","13,6",08/08/2026 00:08:24
Bricquebec (50),"49,66","-1,46","13,5",08/08/2026 00:08:24
Lessay (50),"49,41","-1,7300005","13,0",08/08/2026 00:08:24
Cap de la Hague (50),"49,72","-1,9300003","15,0",08/08/2026 00:08:24
Alençon (61),"48,44","0,099999905","17,7",08/08/2026 00:08:24
Flers (61),"48,74","-0,5600002","15,6",08/08/2026 00:08:24
Argentan (61),"48,74","0,019999743","15,7",08/08/2026 00:08:24
Mortagne-au-Perche (61),"48,52","0,53999996","16,8",08/08/2026 00:08:24
Vimoutiers (61),"48,92","0,19999981","15,0",08/08/2026 00:08:24
L'Aigle (61),"48,760002","0,6199999","15,5",08/08/2026 00:08:24
Sées (61),"48,64","-0,120000124","15,0",08/08/2026 00:08:24
Domfront en Poiraie (61),"48,68","-0,74000025","15,3",08/08/2026 00:08:24
La Ferté-Macé (61),"48,6","-0,4000001","15,5",08/08/2026 00:08:24
Longny les Villages (61),"48,4","0,85999966","16,6",08/08/2026 00:08:24
Tourouvre au Perche (61),"48,5","0,42000008","16,8",08/08/2026 00:08:24
Bagnoles de l'Orne (61),"48,52","-0,22000003","15,8",08/08/2026 00:08:24
Rouen (76),"49,38","1,1799998","15,5",08/08/2026 00:08:24
Le Havre (76),"49,5","0,099999905","16,5",08/08/2026 00:08:24
Dieppe (76),"49,92","1,0799999","17,4",08/08/2026 00:08:24
Fécamp (76),"49,760002","0,37999964","14,0",08/08/2026 00:08:24
Yvetot (76),"49,62","0,75999975","14,8",08/08/2026 00:08:24
Barentin (76),"49,54","0,96000004","13,7",08/08/2026 00:08:24
Neufchâtel-en-Bray (76),"49,72","1,44","13,2",08/08/2026 00:08:24
Yerville (76),"49,66","0,6199999","14,2",08/08/2026 00:08:24
Bolbec (76),"49,48","0,48000002","15,0",08/08/2026 00:08:24
Pavilly (76),"49,44","0,7399998","14,2",08/08/2026 00:08:24
Le Tréport (76),"50,06","1,3799996","15,9",08/08/2026 00:08:24
Envermeu (76),"49,86","1,44","14,6",08/08/2026 00:08:24
Saint-Saëns (76),"49,52","1,0","14,5",08/08/2026 00:08:24
Lillebonne (76),"49,38","0,33999968","13,9",08/08/2026 00:08:24
Évreux (27),"49,02","1,1599998","17,8",08/08/2026 00:08:24
Vernon (27),"49,1","1,48","17,6",08/08/2026 00:08:24
Louviers (27),"49,2","1,1599998","16,0",08/08/2026 00:08:24
Gisors (27),"49,28","1,7799997","17,3",08/08/2026 00:08:24
Pont-Audemer (27),"49,34","0,52","14,6",08/08/2026 00:08:24
Les Andelys (27),"49,4","1,1199999","17,6",08/08/2026 00:08:24
Gaillon (27),"49,34","1,52","16,7",08/08/2026 00:08:24
Conches-en-Ouche (27),"48,96","1,3199997","16,9",08/08/2026 00:08:24
Brionne (27),"49,38","1,2199998","15,7",08/08/2026 00:08:24
Le Neubourg (27),"49,24","1,0","15,6",08/08/2026 00:08:24
