Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","23,8",15/09/2026 15:31:01
Bayeux (14),"49,28","-0,70000005","22,4",15/09/2026 15:31:01
Lisieux (14),"49,14","0,21999979","23,8",15/09/2026 15:31:01
Vire Normandie (14),"48,84","-0,8800001","21,7",15/09/2026 15:31:01
Deauville (14),"49,36","0,07999992","21,1",15/09/2026 15:31:01
Falaise (14),"48,88","-0,20000005","24,5",15/09/2026 15:31:01
Honfleur (14),"49,42","0,23999977","20,6",15/09/2026 15:31:01
Cabourg (14),"49,28","-0,16000009","21,8",15/09/2026 15:31:01
Ouistreham (14),"49,32","-0,3800001","21,4",15/09/2026 15:31:01
Isigny-sur-Mer (14),"49,2","-0,8800001","21,0",15/09/2026 15:31:01
Villers-Bocage (14),"49,08","-0,50000024","24,1",15/09/2026 15:31:01
Livarot (14),"49,02","0,15999985","24,3",15/09/2026 15:31:01
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","18,9",15/09/2026 15:31:01
Saint-Lô (50),"49,12","-1,0600002","20,3",15/09/2026 15:31:01
Avranches (50),"48,68","-1,3600001","20,1",15/09/2026 15:31:01
Granville (50),"48,84","-1,6000004","18,6",15/09/2026 15:31:01
Coutances (50),"49,04","-1,44","18,7",15/09/2026 15:31:01
Valognes (50),"49,5","-1,46","18,8",15/09/2026 15:31:01
Sartilly (50),"48,62","-1,5100002","19,2",15/09/2026 15:31:01
Carentan (50),"49,3","-1,44","18,6",15/09/2026 15:31:01
Barneville-Carteret (50),"49,43","-1,8100004","18,8",15/09/2026 15:31:01
Bricquebec (50),"49,66","-1,46","18,1",15/09/2026 15:31:01
Lessay (50),"49,41","-1,7300005","18,5",15/09/2026 15:31:01
Cap de la Hague (50),"49,72","-1,9300003","18,5",15/09/2026 15:31:01
Alençon (61),"48,44","0,099999905","28,3",15/09/2026 15:31:01
Flers (61),"48,74","-0,5600002","23,9",15/09/2026 15:31:01
Argentan (61),"48,74","0,019999743","25,3",15/09/2026 15:31:01
Mortagne-au-Perche (61),"48,52","0,53999996","28,6",15/09/2026 15:31:01
Vimoutiers (61),"48,92","0,19999981","24,6",15/09/2026 15:31:01
L'Aigle (61),"48,760002","0,6199999","27,3",15/09/2026 15:31:01
Sées (61),"48,64","-0,120000124","25,1",15/09/2026 15:31:01
Domfront en Poiraie (61),"48,68","-0,74000025","23,6",15/09/2026 15:31:01
La Ferté-Macé (61),"48,6","-0,4000001","24,2",15/09/2026 15:31:01
Longny les Villages (61),"48,4","0,85999966","31,2",15/09/2026 15:31:01
Tourouvre au Perche (61),"48,5","0,42000008","29,0",15/09/2026 15:31:01
Bagnoles de l'Orne (61),"48,52","-0,22000003","25,0",15/09/2026 15:31:01
Rouen (76),"49,38","1,1799998","23,2",15/09/2026 15:31:01
Le Havre (76),"49,5","0,099999905","20,2",15/09/2026 15:31:01
Dieppe (76),"49,92","1,0799999","19,6",15/09/2026 15:31:01
Fécamp (76),"49,760002","0,37999964","20,1",15/09/2026 15:31:01
Yvetot (76),"49,62","0,75999975","20,9",15/09/2026 15:31:01
Barentin (76),"49,54","0,96000004","22,4",15/09/2026 15:31:01
Neufchâtel-en-Bray (76),"49,72","1,44","23,4",15/09/2026 15:31:01
Yerville (76),"49,66","0,6199999","20,6",15/09/2026 15:31:01
Bolbec (76),"49,48","0,48000002","22,0",15/09/2026 15:31:01
Pavilly (76),"49,44","0,7399998","22,3",15/09/2026 15:31:01
Le Tréport (76),"50,06","1,3799996","19,8",15/09/2026 15:31:01
Envermeu (76),"49,86","1,44","20,2",15/09/2026 15:31:01
Saint-Saëns (76),"49,52","1,0","22,2",15/09/2026 15:31:01
Lillebonne (76),"49,38","0,33999968","20,3",15/09/2026 15:31:01
Évreux (27),"49,02","1,1599998","27,4",15/09/2026 15:31:01
Vernon (27),"49,1","1,48","29,0",15/09/2026 15:31:01
Louviers (27),"49,2","1,1599998","25,9",15/09/2026 15:31:01
Gisors (27),"49,28","1,7799997","29,0",15/09/2026 15:31:01
Pont-Audemer (27),"49,34","0,52","22,1",15/09/2026 15:31:01
Les Andelys (27),"49,4","1,1199999","24,0",15/09/2026 15:31:01
Gaillon (27),"49,34","1,52","26,4",15/09/2026 15:31:01
Conches-en-Ouche (27),"48,96","1,3199997","28,6",15/09/2026 15:31:01
Brionne (27),"49,38","1,2199998","23,4",15/09/2026 15:31:01
Le Neubourg (27),"49,24","1,0","23,5",15/09/2026 15:31:01
