Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","22,7",08/08/2026 11:30:50
Bayeux (14),"49,28","-0,70000005","23,5",08/08/2026 11:30:50
Lisieux (14),"49,14","0,21999979","24,1",08/08/2026 11:30:50
Vire Normandie (14),"48,84","-0,8800001","24,1",08/08/2026 11:30:50
Deauville (14),"49,36","0,07999992","24,3",08/08/2026 11:30:50
Falaise (14),"48,88","-0,20000005","23,2",08/08/2026 11:30:50
Honfleur (14),"49,42","0,23999977","22,7",08/08/2026 11:30:50
Cabourg (14),"49,28","-0,16000009","23,0",08/08/2026 11:30:50
Ouistreham (14),"49,32","-0,3800001","22,4",08/08/2026 11:30:50
Isigny-sur-Mer (14),"49,2","-0,8800001","24,5",08/08/2026 11:30:50
Villers-Bocage (14),"49,08","-0,50000024","24,0",08/08/2026 11:30:50
Livarot (14),"49,02","0,15999985","24,8",08/08/2026 11:30:50
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","23,1",08/08/2026 11:30:50
Saint-Lô (50),"49,12","-1,0600002","25,6",08/08/2026 11:30:50
Avranches (50),"48,68","-1,3600001","24,6",08/08/2026 11:30:50
Granville (50),"48,84","-1,6000004","23,6",08/08/2026 11:30:50
Coutances (50),"49,04","-1,44","25,7",08/08/2026 11:30:50
Valognes (50),"49,5","-1,46","22,3",08/08/2026 11:30:50
Sartilly (50),"48,62","-1,5100002","26,5",08/08/2026 11:30:50
Carentan (50),"49,3","-1,44","22,2",08/08/2026 11:30:50
Barneville-Carteret (50),"49,43","-1,8100004","25,0",08/08/2026 11:30:50
Bricquebec (50),"49,66","-1,46","21,7",08/08/2026 11:30:50
Lessay (50),"49,41","-1,7300005","24,1",08/08/2026 11:30:50
Cap de la Hague (50),"49,72","-1,9300003","20,8",08/08/2026 11:30:50
Alençon (61),"48,44","0,099999905","24,1",08/08/2026 11:30:50
Flers (61),"48,74","-0,5600002","24,1",08/08/2026 11:30:50
Argentan (61),"48,74","0,019999743","24,5",08/08/2026 11:30:50
Mortagne-au-Perche (61),"48,52","0,53999996","23,8",08/08/2026 11:30:50
Vimoutiers (61),"48,92","0,19999981","24,6",08/08/2026 11:30:50
L'Aigle (61),"48,760002","0,6199999","23,3",08/08/2026 11:30:50
Sées (61),"48,64","-0,120000124","24,3",08/08/2026 11:30:50
Domfront en Poiraie (61),"48,68","-0,74000025","24,5",08/08/2026 11:30:50
La Ferté-Macé (61),"48,6","-0,4000001","24,6",08/08/2026 11:30:50
Longny les Villages (61),"48,4","0,85999966","24,7",08/08/2026 11:30:50
Tourouvre au Perche (61),"48,5","0,42000008","24,6",08/08/2026 11:30:50
Bagnoles de l'Orne (61),"48,52","-0,22000003","23,7",08/08/2026 11:30:50
Rouen (76),"49,38","1,1799998","23,0",08/08/2026 11:30:50
Le Havre (76),"49,5","0,099999905","22,0",08/08/2026 11:30:50
Dieppe (76),"49,92","1,0799999","23,4",08/08/2026 11:30:50
Fécamp (76),"49,760002","0,37999964","23,5",08/08/2026 11:30:50
Yvetot (76),"49,62","0,75999975","23,0",08/08/2026 11:30:50
Barentin (76),"49,54","0,96000004","23,6",08/08/2026 11:30:50
Neufchâtel-en-Bray (76),"49,72","1,44","24,6",08/08/2026 11:30:50
Yerville (76),"49,66","0,6199999","22,9",08/08/2026 11:30:50
Bolbec (76),"49,48","0,48000002","22,8",08/08/2026 11:30:50
Pavilly (76),"49,44","0,7399998","22,5",08/08/2026 11:30:50
Le Tréport (76),"50,06","1,3799996","23,4",08/08/2026 11:30:50
Envermeu (76),"49,86","1,44","22,6",08/08/2026 11:30:50
Saint-Saëns (76),"49,52","1,0","23,4",08/08/2026 11:30:50
Lillebonne (76),"49,38","0,33999968","21,7",08/08/2026 11:30:50
Évreux (27),"49,02","1,1599998","22,9",08/08/2026 11:30:50
Vernon (27),"49,1","1,48","23,5",08/08/2026 11:30:50
Louviers (27),"49,2","1,1599998","24,3",08/08/2026 11:30:50
Gisors (27),"49,28","1,7799997","23,6",08/08/2026 11:30:50
Pont-Audemer (27),"49,34","0,52","23,4",08/08/2026 11:30:50
Les Andelys (27),"49,4","1,1199999","23,9",08/08/2026 11:30:50
Gaillon (27),"49,34","1,52","24,1",08/08/2026 11:30:50
Conches-en-Ouche (27),"48,96","1,3199997","23,3",08/08/2026 11:30:50
Brionne (27),"49,38","1,2199998","23,0",08/08/2026 11:30:50
Le Neubourg (27),"49,24","1,0","23,3",08/08/2026 11:30:50
