Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","16,2",01/09/2026 22:01:29
Bayeux (14),"49,28","-0,70000005","16,2",01/09/2026 22:01:29
Lisieux (14),"49,14","0,21999979","15,5",01/09/2026 22:01:29
Vire Normandie (14),"48,84","-0,8800001","16,0",01/09/2026 22:01:29
Deauville (14),"49,36","0,07999992","17,3",01/09/2026 22:01:29
Falaise (14),"48,88","-0,20000005","15,8",01/09/2026 22:01:29
Honfleur (14),"49,42","0,23999977","18,0",01/09/2026 22:01:29
Cabourg (14),"49,28","-0,16000009","16,2",01/09/2026 22:01:29
Ouistreham (14),"49,32","-0,3800001","16,4",01/09/2026 22:01:29
Isigny-sur-Mer (14),"49,2","-0,8800001","15,1",01/09/2026 22:01:29
Villers-Bocage (14),"49,08","-0,50000024","15,8",01/09/2026 22:01:29
Livarot (14),"49,02","0,15999985","15,9",01/09/2026 22:01:29
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","15,7",01/09/2026 22:01:29
Saint-Lô (50),"49,12","-1,0600002","15,8",01/09/2026 22:01:29
Avranches (50),"48,68","-1,3600001","15,8",01/09/2026 22:01:29
Granville (50),"48,84","-1,6000004","18,2",01/09/2026 22:01:29
Coutances (50),"49,04","-1,44","16,1",01/09/2026 22:01:29
Valognes (50),"49,5","-1,46","14,9",01/09/2026 22:01:29
Sartilly (50),"48,62","-1,5100002","18,1",01/09/2026 22:01:29
Carentan (50),"49,3","-1,44","15,1",01/09/2026 22:01:29
Barneville-Carteret (50),"49,43","-1,8100004","15,9",01/09/2026 22:01:29
Bricquebec (50),"49,66","-1,46","14,7",01/09/2026 22:01:29
Lessay (50),"49,41","-1,7300005","14,0",01/09/2026 22:01:29
Cap de la Hague (50),"49,72","-1,9300003","16,5",01/09/2026 22:01:29
Alençon (61),"48,44","0,099999905","18,3",01/09/2026 22:01:29
Flers (61),"48,74","-0,5600002","16,3",01/09/2026 22:01:29
Argentan (61),"48,74","0,019999743","16,3",01/09/2026 22:01:29
Mortagne-au-Perche (61),"48,52","0,53999996","16,4",01/09/2026 22:01:29
Vimoutiers (61),"48,92","0,19999981","16,3",01/09/2026 22:01:29
L'Aigle (61),"48,760002","0,6199999","15,8",01/09/2026 22:01:29
Sées (61),"48,64","-0,120000124","16,3",01/09/2026 22:01:29
Domfront en Poiraie (61),"48,68","-0,74000025","15,9",01/09/2026 22:01:29
La Ferté-Macé (61),"48,6","-0,4000001","16,2",01/09/2026 22:01:29
Longny les Villages (61),"48,4","0,85999966","16,3",01/09/2026 22:01:29
Tourouvre au Perche (61),"48,5","0,42000008","17,0",01/09/2026 22:01:29
Bagnoles de l'Orne (61),"48,52","-0,22000003","15,3",01/09/2026 22:01:29
Rouen (76),"49,38","1,1799998","15,5",01/09/2026 22:01:29
Le Havre (76),"49,5","0,099999905","17,5",01/09/2026 22:01:29
Dieppe (76),"49,92","1,0799999","16,9",01/09/2026 22:01:29
Fécamp (76),"49,760002","0,37999964","17,1",01/09/2026 22:01:29
Yvetot (76),"49,62","0,75999975","15,3",01/09/2026 22:01:29
Barentin (76),"49,54","0,96000004","14,4",01/09/2026 22:01:29
Neufchâtel-en-Bray (76),"49,72","1,44","14,4",01/09/2026 22:01:29
Yerville (76),"49,66","0,6199999","14,3",01/09/2026 22:01:29
Bolbec (76),"49,48","0,48000002","15,3",01/09/2026 22:01:29
Pavilly (76),"49,44","0,7399998","15,3",01/09/2026 22:01:29
Le Tréport (76),"50,06","1,3799996","17,0",01/09/2026 22:01:29
Envermeu (76),"49,86","1,44","14,0",01/09/2026 22:01:29
Saint-Saëns (76),"49,52","1,0","14,6",01/09/2026 22:01:29
Lillebonne (76),"49,38","0,33999968","14,7",01/09/2026 22:01:29
Évreux (27),"49,02","1,1599998","18,1",01/09/2026 22:01:29
Vernon (27),"49,1","1,48","17,2",01/09/2026 22:01:29
Louviers (27),"49,2","1,1599998","15,1",01/09/2026 22:01:29
Gisors (27),"49,28","1,7799997","16,8",01/09/2026 22:01:29
Pont-Audemer (27),"49,34","0,52","14,9",01/09/2026 22:01:29
Les Andelys (27),"49,4","1,1199999","17,8",01/09/2026 22:01:29
Gaillon (27),"49,34","1,52","15,6",01/09/2026 22:01:29
Conches-en-Ouche (27),"48,96","1,3199997","16,5",01/09/2026 22:01:29
Brionne (27),"49,38","1,2199998","15,1",01/09/2026 22:01:29
Le Neubourg (27),"49,24","1,0","15,4",01/09/2026 22:01:29
