Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","12,1",07/08/2026 03:44:10
Bayeux (14),"49,28","-0,70000005","12,0",07/08/2026 03:44:10
Lisieux (14),"49,14","0,21999979","11,0",07/08/2026 03:44:10
Vire Normandie (14),"48,84","-0,8800001","10,8",07/08/2026 03:44:10
Deauville (14),"49,36","0,07999992","17,4",07/08/2026 03:44:10
Falaise (14),"48,88","-0,20000005","11,8",07/08/2026 03:44:10
Honfleur (14),"49,42","0,23999977","16,9",07/08/2026 03:44:10
Cabourg (14),"49,28","-0,16000009","12,4",07/08/2026 03:44:10
Ouistreham (14),"49,32","-0,3800001","12,0",07/08/2026 03:44:10
Isigny-sur-Mer (14),"49,2","-0,8800001","11,2",07/08/2026 03:44:10
Villers-Bocage (14),"49,08","-0,50000024","11,3",07/08/2026 03:44:10
Livarot (14),"49,02","0,15999985","11,8",07/08/2026 03:44:10
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","16,3",07/08/2026 03:44:10
Saint-Lô (50),"49,12","-1,0600002","12,6",07/08/2026 03:44:10
Avranches (50),"48,68","-1,3600001","9,8",07/08/2026 03:44:10
Granville (50),"48,84","-1,6000004","13,2",07/08/2026 03:44:10
Coutances (50),"49,04","-1,44","11,4",07/08/2026 03:44:10
Valognes (50),"49,5","-1,46","11,8",07/08/2026 03:44:10
Sartilly (50),"48,62","-1,5100002","12,0",07/08/2026 03:44:10
Carentan (50),"49,3","-1,44","12,1",07/08/2026 03:44:10
Barneville-Carteret (50),"49,43","-1,8100004","13,3",07/08/2026 03:44:10
Bricquebec (50),"49,66","-1,46","14,1",07/08/2026 03:44:10
Lessay (50),"49,41","-1,7300005","12,4",07/08/2026 03:44:10
Cap de la Hague (50),"49,72","-1,9300003","16,0",07/08/2026 03:44:10
Alençon (61),"48,44","0,099999905","12,9",07/08/2026 03:44:10
Flers (61),"48,74","-0,5600002","11,4",07/08/2026 03:44:10
Argentan (61),"48,74","0,019999743","11,2",07/08/2026 03:44:10
Mortagne-au-Perche (61),"48,52","0,53999996","12,3",07/08/2026 03:44:10
Vimoutiers (61),"48,92","0,19999981","11,6",07/08/2026 03:44:10
L'Aigle (61),"48,760002","0,6199999","10,3",07/08/2026 03:44:10
Sées (61),"48,64","-0,120000124","11,2",07/08/2026 03:44:10
Domfront en Poiraie (61),"48,68","-0,74000025","10,5",07/08/2026 03:44:10
La Ferté-Macé (61),"48,6","-0,4000001","12,1",07/08/2026 03:44:10
Longny les Villages (61),"48,4","0,85999966","11,9",07/08/2026 03:44:10
Tourouvre au Perche (61),"48,5","0,42000008","11,4",07/08/2026 03:44:10
Bagnoles de l'Orne (61),"48,52","-0,22000003","11,7",07/08/2026 03:44:10
Rouen (76),"49,38","1,1799998","11,7",07/08/2026 03:44:10
Le Havre (76),"49,5","0,099999905","16,6",07/08/2026 03:44:10
Dieppe (76),"49,92","1,0799999","13,8",07/08/2026 03:44:10
Fécamp (76),"49,760002","0,37999964","16,6",07/08/2026 03:44:10
Yvetot (76),"49,62","0,75999975","11,7",07/08/2026 03:44:10
Barentin (76),"49,54","0,96000004","9,5",07/08/2026 03:44:10
Neufchâtel-en-Bray (76),"49,72","1,44","9,2",07/08/2026 03:44:10
Yerville (76),"49,66","0,6199999","10,3",07/08/2026 03:44:10
Bolbec (76),"49,48","0,48000002","11,1",07/08/2026 03:44:10
Pavilly (76),"49,44","0,7399998","10,6",07/08/2026 03:44:10
Le Tréport (76),"50,06","1,3799996","15,8",07/08/2026 03:44:10
Envermeu (76),"49,86","1,44","11,3",07/08/2026 03:44:10
Saint-Saëns (76),"49,52","1,0","10,6",07/08/2026 03:44:10
Lillebonne (76),"49,38","0,33999968","12,6",07/08/2026 03:44:10
Évreux (27),"49,02","1,1599998","11,8",07/08/2026 03:44:10
Vernon (27),"49,1","1,48","12,3",07/08/2026 03:44:10
Louviers (27),"49,2","1,1599998","9,7",07/08/2026 03:44:10
Gisors (27),"49,28","1,7799997","9,4",07/08/2026 03:44:10
Pont-Audemer (27),"49,34","0,52","9,9",07/08/2026 03:44:10
Les Andelys (27),"49,4","1,1199999","14,0",07/08/2026 03:44:10
Gaillon (27),"49,34","1,52","9,9",07/08/2026 03:44:10
Conches-en-Ouche (27),"48,96","1,3199997","11,1",07/08/2026 03:44:10
Brionne (27),"49,38","1,2199998","11,2",07/08/2026 03:44:10
Le Neubourg (27),"49,24","1,0","10,9",07/08/2026 03:44:10
