Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","13,6",18/09/2026 09:31:04
Bayeux (14),"49,28","-0,70000005","13,7",18/09/2026 09:31:04
Lisieux (14),"49,14","0,21999979","13,0",18/09/2026 09:31:04
Vire Normandie (14),"48,84","-0,8800001","13,1",18/09/2026 09:31:04
Deauville (14),"49,36","0,07999992","14,6",18/09/2026 09:31:04
Falaise (14),"48,88","-0,20000005","12,5",18/09/2026 09:31:04
Honfleur (14),"49,42","0,23999977","15,7",18/09/2026 09:31:04
Cabourg (14),"49,28","-0,16000009","14,0",18/09/2026 09:31:04
Ouistreham (14),"49,32","-0,3800001","14,1",18/09/2026 09:31:04
Isigny-sur-Mer (14),"49,2","-0,8800001","13,8",18/09/2026 09:31:04
Villers-Bocage (14),"49,08","-0,50000024","13,9",18/09/2026 09:31:04
Livarot (14),"49,02","0,15999985","13,2",18/09/2026 09:31:04
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","15,5",18/09/2026 09:31:04
Saint-Lô (50),"49,12","-1,0600002","13,2",18/09/2026 09:31:04
Avranches (50),"48,68","-1,3600001","14,2",18/09/2026 09:31:04
Granville (50),"48,84","-1,6000004","16,9",18/09/2026 09:31:04
Coutances (50),"49,04","-1,44","15,5",18/09/2026 09:31:04
Valognes (50),"49,5","-1,46","14,1",18/09/2026 09:31:04
Sartilly (50),"48,62","-1,5100002","14,3",18/09/2026 09:31:04
Carentan (50),"49,3","-1,44","14,5",18/09/2026 09:31:04
Barneville-Carteret (50),"49,43","-1,8100004","16,3",18/09/2026 09:31:04
Bricquebec (50),"49,66","-1,46","14,5",18/09/2026 09:31:04
Lessay (50),"49,41","-1,7300005","15,2",18/09/2026 09:31:04
Cap de la Hague (50),"49,72","-1,9300003","16,2",18/09/2026 09:31:04
Alençon (61),"48,44","0,099999905","11,8",18/09/2026 09:31:04
Flers (61),"48,74","-0,5600002","12,6",18/09/2026 09:31:04
Argentan (61),"48,74","0,019999743","11,3",18/09/2026 09:31:04
Mortagne-au-Perche (61),"48,52","0,53999996","11,4",18/09/2026 09:31:04
Vimoutiers (61),"48,92","0,19999981","12,7",18/09/2026 09:31:04
L'Aigle (61),"48,760002","0,6199999","12,4",18/09/2026 09:31:04
Sées (61),"48,64","-0,120000124","12,3",18/09/2026 09:31:04
Domfront en Poiraie (61),"48,68","-0,74000025","12,8",18/09/2026 09:31:04
La Ferté-Macé (61),"48,6","-0,4000001","11,4",18/09/2026 09:31:04
Longny les Villages (61),"48,4","0,85999966","8,6",18/09/2026 09:31:04
Tourouvre au Perche (61),"48,5","0,42000008","10,8",18/09/2026 09:31:04
Bagnoles de l'Orne (61),"48,52","-0,22000003","11,2",18/09/2026 09:31:04
Rouen (76),"49,38","1,1799998","12,8",18/09/2026 09:31:04
Le Havre (76),"49,5","0,099999905","16,1",18/09/2026 09:31:04
Dieppe (76),"49,92","1,0799999","17,0",18/09/2026 09:31:04
Fécamp (76),"49,760002","0,37999964","16,8",18/09/2026 09:31:04
Yvetot (76),"49,62","0,75999975","13,6",18/09/2026 09:31:04
Barentin (76),"49,54","0,96000004","13,3",18/09/2026 09:31:04
Neufchâtel-en-Bray (76),"49,72","1,44","13,9",18/09/2026 09:31:04
Yerville (76),"49,66","0,6199999","14,3",18/09/2026 09:31:04
Bolbec (76),"49,48","0,48000002","15,1",18/09/2026 09:31:04
Pavilly (76),"49,44","0,7399998","14,0",18/09/2026 09:31:04
Le Tréport (76),"50,06","1,3799996","16,9",18/09/2026 09:31:04
Envermeu (76),"49,86","1,44","12,8",18/09/2026 09:31:04
Saint-Saëns (76),"49,52","1,0","12,8",18/09/2026 09:31:04
Lillebonne (76),"49,38","0,33999968","13,1",18/09/2026 09:31:04
Évreux (27),"49,02","1,1599998","12,9",18/09/2026 09:31:04
Vernon (27),"49,1","1,48","14,0",18/09/2026 09:31:04
Louviers (27),"49,2","1,1599998","14,1",18/09/2026 09:31:04
Gisors (27),"49,28","1,7799997","13,2",18/09/2026 09:31:04
Pont-Audemer (27),"49,34","0,52","13,3",18/09/2026 09:31:04
Les Andelys (27),"49,4","1,1199999","13,9",18/09/2026 09:31:04
Gaillon (27),"49,34","1,52","13,0",18/09/2026 09:31:04
Conches-en-Ouche (27),"48,96","1,3199997","12,7",18/09/2026 09:31:04
Brionne (27),"49,38","1,2199998","12,7",18/09/2026 09:31:04
Le Neubourg (27),"49,24","1,0","13,2",18/09/2026 09:31:04
