Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","18,3",17/08/2026 00:01:33
Bayeux (14),"49,28","-0,70000005","18,1",17/08/2026 00:01:33
Lisieux (14),"49,14","0,21999979","19,6",17/08/2026 00:01:33
Vire Normandie (14),"48,84","-0,8800001","18,1",17/08/2026 00:01:33
Deauville (14),"49,36","0,07999992","19,2",17/08/2026 00:01:33
Falaise (14),"48,88","-0,20000005","19,1",17/08/2026 00:01:33
Honfleur (14),"49,42","0,23999977","21,6",17/08/2026 00:01:33
Cabourg (14),"49,28","-0,16000009","19,9",17/08/2026 00:01:33
Ouistreham (14),"49,32","-0,3800001","19,9",17/08/2026 00:01:33
Isigny-sur-Mer (14),"49,2","-0,8800001","17,0",17/08/2026 00:01:33
Villers-Bocage (14),"49,08","-0,50000024","18,4",17/08/2026 00:01:33
Livarot (14),"49,02","0,15999985","19,1",17/08/2026 00:01:33
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","18,2",17/08/2026 00:01:33
Saint-Lô (50),"49,12","-1,0600002","17,7",17/08/2026 00:01:33
Avranches (50),"48,68","-1,3600001","19,4",17/08/2026 00:01:33
Granville (50),"48,84","-1,6000004","20,1",17/08/2026 00:01:33
Coutances (50),"49,04","-1,44","18,9",17/08/2026 00:01:33
Valognes (50),"49,5","-1,46","17,3",17/08/2026 00:01:33
Sartilly (50),"48,62","-1,5100002","20,1",17/08/2026 00:01:33
Carentan (50),"49,3","-1,44","17,6",17/08/2026 00:01:33
Barneville-Carteret (50),"49,43","-1,8100004","16,8",17/08/2026 00:01:33
Bricquebec (50),"49,66","-1,46","17,8",17/08/2026 00:01:33
Lessay (50),"49,41","-1,7300005","16,8",17/08/2026 00:01:33
Cap de la Hague (50),"49,72","-1,9300003","17,6",17/08/2026 00:01:33
Alençon (61),"48,44","0,099999905","22,2",17/08/2026 00:01:33
Flers (61),"48,74","-0,5600002","19,3",17/08/2026 00:01:33
Argentan (61),"48,74","0,019999743","19,6",17/08/2026 00:01:33
Mortagne-au-Perche (61),"48,52","0,53999996","22,0",17/08/2026 00:01:33
Vimoutiers (61),"48,92","0,19999981","19,7",17/08/2026 00:01:33
L'Aigle (61),"48,760002","0,6199999","20,9",17/08/2026 00:01:33
Sées (61),"48,64","-0,120000124","19,5",17/08/2026 00:01:33
Domfront en Poiraie (61),"48,68","-0,74000025","18,4",17/08/2026 00:01:33
La Ferté-Macé (61),"48,6","-0,4000001","19,7",17/08/2026 00:01:33
Longny les Villages (61),"48,4","0,85999966","22,2",17/08/2026 00:01:33
Tourouvre au Perche (61),"48,5","0,42000008","22,0",17/08/2026 00:01:33
Bagnoles de l'Orne (61),"48,52","-0,22000003","19,8",17/08/2026 00:01:33
Rouen (76),"49,38","1,1799998","19,5",17/08/2026 00:01:33
Le Havre (76),"49,5","0,099999905","20,8",17/08/2026 00:01:33
Dieppe (76),"49,92","1,0799999","20,8",17/08/2026 00:01:33
Fécamp (76),"49,760002","0,37999964","18,6",17/08/2026 00:01:33
Yvetot (76),"49,62","0,75999975","18,5",17/08/2026 00:01:33
Barentin (76),"49,54","0,96000004","18,5",17/08/2026 00:01:33
Neufchâtel-en-Bray (76),"49,72","1,44","17,6",17/08/2026 00:01:33
Yerville (76),"49,66","0,6199999","17,3",17/08/2026 00:01:33
Bolbec (76),"49,48","0,48000002","18,9",17/08/2026 00:01:33
Pavilly (76),"49,44","0,7399998","19,0",17/08/2026 00:01:33
Le Tréport (76),"50,06","1,3799996","18,9",17/08/2026 00:01:33
Envermeu (76),"49,86","1,44","18,0",17/08/2026 00:01:33
Saint-Saëns (76),"49,52","1,0","18,8",17/08/2026 00:01:33
Lillebonne (76),"49,38","0,33999968","18,2",17/08/2026 00:01:33
Évreux (27),"49,02","1,1599998","22,6",17/08/2026 00:01:33
Vernon (27),"49,1","1,48","22,8",17/08/2026 00:01:33
Louviers (27),"49,2","1,1599998","20,1",17/08/2026 00:01:33
Gisors (27),"49,28","1,7799997","21,9",17/08/2026 00:01:33
Pont-Audemer (27),"49,34","0,52","18,5",17/08/2026 00:01:33
Les Andelys (27),"49,4","1,1199999","21,5",17/08/2026 00:01:33
Gaillon (27),"49,34","1,52","20,6",17/08/2026 00:01:33
Conches-en-Ouche (27),"48,96","1,3199997","21,6",17/08/2026 00:01:33
Brionne (27),"49,38","1,2199998","19,5",17/08/2026 00:01:33
Le Neubourg (27),"49,24","1,0","19,9",17/08/2026 00:01:33
