Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","13,4",21/09/2026 02:46:21
Bayeux (14),"49,28","-0,70000005","13,3",21/09/2026 02:46:21
Lisieux (14),"49,14","0,21999979","11,5",21/09/2026 02:46:21
Vire Normandie (14),"48,84","-0,8800001","12,1",21/09/2026 02:46:21
Deauville (14),"49,36","0,07999992","14,1",21/09/2026 02:46:21
Falaise (14),"48,88","-0,20000005","14,3",21/09/2026 02:46:21
Honfleur (14),"49,42","0,23999977","15,4",21/09/2026 02:46:21
Cabourg (14),"49,28","-0,16000009","13,6",21/09/2026 02:46:21
Ouistreham (14),"49,32","-0,3800001","14,7",21/09/2026 02:46:21
Isigny-sur-Mer (14),"49,2","-0,8800001","12,3",21/09/2026 02:46:21
Villers-Bocage (14),"49,08","-0,50000024","13,1",21/09/2026 02:46:21
Livarot (14),"49,02","0,15999985","12,5",21/09/2026 02:46:21
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","13,5",21/09/2026 02:46:21
Saint-Lô (50),"49,12","-1,0600002","12,8",21/09/2026 02:46:21
Avranches (50),"48,68","-1,3600001","12,5",21/09/2026 02:46:21
Granville (50),"48,84","-1,6000004","16,6",21/09/2026 02:46:21
Coutances (50),"49,04","-1,44","13,3",21/09/2026 02:46:21
Valognes (50),"49,5","-1,46","12,0",21/09/2026 02:46:21
Sartilly (50),"48,62","-1,5100002","17,4",21/09/2026 02:46:21
Carentan (50),"49,3","-1,44","13,3",21/09/2026 02:46:21
Barneville-Carteret (50),"49,43","-1,8100004","11,8",21/09/2026 02:46:21
Bricquebec (50),"49,66","-1,46","13,5",21/09/2026 02:46:21
Lessay (50),"49,41","-1,7300005","12,3",21/09/2026 02:46:21
Cap de la Hague (50),"49,72","-1,9300003","15,5",21/09/2026 02:46:21
Alençon (61),"48,44","0,099999905","14,2",21/09/2026 02:46:21
Flers (61),"48,74","-0,5600002","13,0",21/09/2026 02:46:21
Argentan (61),"48,74","0,019999743","13,5",21/09/2026 02:46:21
Mortagne-au-Perche (61),"48,52","0,53999996","13,4",21/09/2026 02:46:21
Vimoutiers (61),"48,92","0,19999981","12,6",21/09/2026 02:46:21
L'Aigle (61),"48,760002","0,6199999","11,5",21/09/2026 02:46:21
Sées (61),"48,64","-0,120000124","13,7",21/09/2026 02:46:21
Domfront en Poiraie (61),"48,68","-0,74000025","11,7",21/09/2026 02:46:21
La Ferté-Macé (61),"48,6","-0,4000001","13,6",21/09/2026 02:46:21
Longny les Villages (61),"48,4","0,85999966","13,5",21/09/2026 02:46:21
Tourouvre au Perche (61),"48,5","0,42000008","13,8",21/09/2026 02:46:21
Bagnoles de l'Orne (61),"48,52","-0,22000003","14,0",21/09/2026 02:46:21
Rouen (76),"49,38","1,1799998","12,6",21/09/2026 02:46:21
Le Havre (76),"49,5","0,099999905","15,0",21/09/2026 02:46:21
Dieppe (76),"49,92","1,0799999","13,9",21/09/2026 02:46:21
Fécamp (76),"49,760002","0,37999964","13,6",21/09/2026 02:46:21
Yvetot (76),"49,62","0,75999975","12,1",21/09/2026 02:46:21
Barentin (76),"49,54","0,96000004","10,0",21/09/2026 02:46:21
Neufchâtel-en-Bray (76),"49,72","1,44","9,6",21/09/2026 02:46:21
Yerville (76),"49,66","0,6199999","11,8",21/09/2026 02:46:21
Bolbec (76),"49,48","0,48000002","13,0",21/09/2026 02:46:21
Pavilly (76),"49,44","0,7399998","11,5",21/09/2026 02:46:21
Le Tréport (76),"50,06","1,3799996","13,2",21/09/2026 02:46:21
Envermeu (76),"49,86","1,44","11,2",21/09/2026 02:46:21
Saint-Saëns (76),"49,52","1,0","10,9",21/09/2026 02:46:21
Lillebonne (76),"49,38","0,33999968","13,5",21/09/2026 02:46:21
Évreux (27),"49,02","1,1599998","11,3",21/09/2026 02:46:21
Vernon (27),"49,1","1,48","12,8",21/09/2026 02:46:21
Louviers (27),"49,2","1,1599998","11,3",21/09/2026 02:46:21
Gisors (27),"49,28","1,7799997","9,5",21/09/2026 02:46:21
Pont-Audemer (27),"49,34","0,52","10,5",21/09/2026 02:46:21
Les Andelys (27),"49,4","1,1199999","13,3",21/09/2026 02:46:21
Gaillon (27),"49,34","1,52","10,0",21/09/2026 02:46:21
Conches-en-Ouche (27),"48,96","1,3199997","12,0",21/09/2026 02:46:21
Brionne (27),"49,38","1,2199998","12,6",21/09/2026 02:46:21
Le Neubourg (27),"49,24","1,0","12,2",21/09/2026 02:46:21
