Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","23,8",25/09/2026 17:31:03
Bayeux (14),"49,28","-0,70000005","21,1",25/09/2026 17:31:03
Lisieux (14),"49,14","0,21999979","25,5",25/09/2026 17:31:03
Vire Normandie (14),"48,84","-0,8800001","23,1",25/09/2026 17:31:03
Deauville (14),"49,36","0,07999992","22,2",25/09/2026 17:31:03
Falaise (14),"48,88","-0,20000005","28,2",25/09/2026 17:31:03
Honfleur (14),"49,42","0,23999977","23,1",25/09/2026 17:31:03
Cabourg (14),"49,28","-0,16000009","21,2",25/09/2026 17:31:03
Ouistreham (14),"49,32","-0,3800001","20,4",25/09/2026 17:31:03
Isigny-sur-Mer (14),"49,2","-0,8800001","22,5",25/09/2026 17:31:03
Villers-Bocage (14),"49,08","-0,50000024","25,7",25/09/2026 17:31:03
Livarot (14),"49,02","0,15999985","27,1",25/09/2026 17:31:03
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","18,9",25/09/2026 17:31:03
Saint-Lô (50),"49,12","-1,0600002","22,9",25/09/2026 17:31:03
Avranches (50),"48,68","-1,3600001","20,7",25/09/2026 17:31:03
Granville (50),"48,84","-1,6000004","19,7",25/09/2026 17:31:03
Coutances (50),"49,04","-1,44","19,8",25/09/2026 17:31:03
Valognes (50),"49,5","-1,46","19,8",25/09/2026 17:31:03
Sartilly (50),"48,62","-1,5100002","19,7",25/09/2026 17:31:03
Carentan (50),"49,3","-1,44","21,2",25/09/2026 17:31:03
Barneville-Carteret (50),"49,43","-1,8100004","18,8",25/09/2026 17:31:03
Bricquebec (50),"49,66","-1,46","18,0",25/09/2026 17:31:03
Lessay (50),"49,41","-1,7300005","19,0",25/09/2026 17:31:03
Cap de la Hague (50),"49,72","-1,9300003","18,3",25/09/2026 17:31:03
Alençon (61),"48,44","0,099999905","30,3",25/09/2026 17:31:03
Flers (61),"48,74","-0,5600002","26,3",25/09/2026 17:31:03
Argentan (61),"48,74","0,019999743","29,6",25/09/2026 17:31:03
Mortagne-au-Perche (61),"48,52","0,53999996","28,8",25/09/2026 17:31:03
Vimoutiers (61),"48,92","0,19999981","27,8",25/09/2026 17:31:03
L'Aigle (61),"48,760002","0,6199999","28,8",25/09/2026 17:31:03
Sées (61),"48,64","-0,120000124","29,0",25/09/2026 17:31:03
Domfront en Poiraie (61),"48,68","-0,74000025","24,8",25/09/2026 17:31:03
La Ferté-Macé (61),"48,6","-0,4000001","27,6",25/09/2026 17:31:03
Longny les Villages (61),"48,4","0,85999966","29,9",25/09/2026 17:31:03
Tourouvre au Perche (61),"48,5","0,42000008","29,7",25/09/2026 17:31:03
Bagnoles de l'Orne (61),"48,52","-0,22000003","28,1",25/09/2026 17:31:03
Rouen (76),"49,38","1,1799998","27,9",25/09/2026 17:31:03
Le Havre (76),"49,5","0,099999905","21,7",25/09/2026 17:31:03
Dieppe (76),"49,92","1,0799999","22,6",25/09/2026 17:31:03
Fécamp (76),"49,760002","0,37999964","22,1",25/09/2026 17:31:03
Yvetot (76),"49,62","0,75999975","25,6",25/09/2026 17:31:03
Barentin (76),"49,54","0,96000004","27,9",25/09/2026 17:31:03
Neufchâtel-en-Bray (76),"49,72","1,44","27,8",25/09/2026 17:31:03
Yerville (76),"49,66","0,6199999","24,7",25/09/2026 17:31:03
Bolbec (76),"49,48","0,48000002","26,2",25/09/2026 17:31:03
Pavilly (76),"49,44","0,7399998","28,8",25/09/2026 17:31:03
Le Tréport (76),"50,06","1,3799996","24,1",25/09/2026 17:31:03
Envermeu (76),"49,86","1,44","26,1",25/09/2026 17:31:03
Saint-Saëns (76),"49,52","1,0","27,8",25/09/2026 17:31:03
Lillebonne (76),"49,38","0,33999968","23,0",25/09/2026 17:31:03
Évreux (27),"49,02","1,1599998","29,6",25/09/2026 17:31:03
Vernon (27),"49,1","1,48","29,3",25/09/2026 17:31:03
Louviers (27),"49,2","1,1599998","29,8",25/09/2026 17:31:03
Gisors (27),"49,28","1,7799997","28,7",25/09/2026 17:31:03
Pont-Audemer (27),"49,34","0,52","27,2",25/09/2026 17:31:03
Les Andelys (27),"49,4","1,1199999","29,5",25/09/2026 17:31:03
Gaillon (27),"49,34","1,52","28,3",25/09/2026 17:31:03
Conches-en-Ouche (27),"48,96","1,3199997","28,9",25/09/2026 17:31:03
Brionne (27),"49,38","1,2199998","27,6",25/09/2026 17:31:03
Le Neubourg (27),"49,24","1,0","29,1",25/09/2026 17:31:03
