Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","23,4",11/08/2026 21:01:10
Bayeux (14),"49,28","-0,70000005","22,3",11/08/2026 21:01:10
Lisieux (14),"49,14","0,21999979","26,5",11/08/2026 21:01:10
Vire Normandie (14),"48,84","-0,8800001","25,5",11/08/2026 21:01:10
Deauville (14),"49,36","0,07999992","26,1",11/08/2026 21:01:10
Falaise (14),"48,88","-0,20000005","26,7",11/08/2026 21:01:10
Honfleur (14),"49,42","0,23999977","25,7",11/08/2026 21:01:10
Cabourg (14),"49,28","-0,16000009","24,1",11/08/2026 21:01:10
Ouistreham (14),"49,32","-0,3800001","22,3",11/08/2026 21:01:10
Isigny-sur-Mer (14),"49,2","-0,8800001","22,0",11/08/2026 21:01:10
Villers-Bocage (14),"49,08","-0,50000024","24,2",11/08/2026 21:01:10
Livarot (14),"49,02","0,15999985","27,9",11/08/2026 21:01:10
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","21,2",11/08/2026 21:01:10
Saint-Lô (50),"49,12","-1,0600002","23,4",11/08/2026 21:01:10
Avranches (50),"48,68","-1,3600001","27,8",11/08/2026 21:01:10
Granville (50),"48,84","-1,6000004","27,5",11/08/2026 21:01:10
Coutances (50),"49,04","-1,44","23,8",11/08/2026 21:01:10
Valognes (50),"49,5","-1,46","20,6",11/08/2026 21:01:10
Sartilly (50),"48,62","-1,5100002","27,5",11/08/2026 21:01:10
Carentan (50),"49,3","-1,44","21,2",11/08/2026 21:01:10
Barneville-Carteret (50),"49,43","-1,8100004","23,7",11/08/2026 21:01:10
Bricquebec (50),"49,66","-1,46","19,6",11/08/2026 21:01:10
Lessay (50),"49,41","-1,7300005","22,2",11/08/2026 21:01:10
Cap de la Hague (50),"49,72","-1,9300003","19,7",11/08/2026 21:01:10
Alençon (61),"48,44","0,099999905","30,4",11/08/2026 21:01:10
Flers (61),"48,74","-0,5600002","26,5",11/08/2026 21:01:10
Argentan (61),"48,74","0,019999743","28,9",11/08/2026 21:01:10
Mortagne-au-Perche (61),"48,52","0,53999996","28,5",11/08/2026 21:01:10
Vimoutiers (61),"48,92","0,19999981","28,9",11/08/2026 21:01:10
L'Aigle (61),"48,760002","0,6199999","27,5",11/08/2026 21:01:10
Sées (61),"48,64","-0,120000124","28,9",11/08/2026 21:01:10
Domfront en Poiraie (61),"48,68","-0,74000025","26,3",11/08/2026 21:01:10
La Ferté-Macé (61),"48,6","-0,4000001","27,7",11/08/2026 21:01:10
Longny les Villages (61),"48,4","0,85999966","29,2",11/08/2026 21:01:10
Tourouvre au Perche (61),"48,5","0,42000008","29,1",11/08/2026 21:01:10
Bagnoles de l'Orne (61),"48,52","-0,22000003","28,4",11/08/2026 21:01:10
Rouen (76),"49,38","1,1799998","26,4",11/08/2026 21:01:10
Le Havre (76),"49,5","0,099999905","25,2",11/08/2026 21:01:10
Dieppe (76),"49,92","1,0799999","25,8",11/08/2026 21:01:10
Fécamp (76),"49,760002","0,37999964","23,2",11/08/2026 21:01:10
Yvetot (76),"49,62","0,75999975","24,0",11/08/2026 21:01:10
Barentin (76),"49,54","0,96000004","26,6",11/08/2026 21:01:10
Neufchâtel-en-Bray (76),"49,72","1,44","25,8",11/08/2026 21:01:10
Yerville (76),"49,66","0,6199999","22,7",11/08/2026 21:01:10
Bolbec (76),"49,48","0,48000002","25,2",11/08/2026 21:01:10
Pavilly (76),"49,44","0,7399998","24,9",11/08/2026 21:01:10
Le Tréport (76),"50,06","1,3799996","25,5",11/08/2026 21:01:10
Envermeu (76),"49,86","1,44","23,9",11/08/2026 21:01:10
Saint-Saëns (76),"49,52","1,0","26,3",11/08/2026 21:01:10
Lillebonne (76),"49,38","0,33999968","24,2",11/08/2026 21:01:10
Évreux (27),"49,02","1,1599998","29,5",11/08/2026 21:01:10
Vernon (27),"49,1","1,48","29,0",11/08/2026 21:01:10
Louviers (27),"49,2","1,1599998","28,0",11/08/2026 21:01:10
Gisors (27),"49,28","1,7799997","27,7",11/08/2026 21:01:10
Pont-Audemer (27),"49,34","0,52","25,6",11/08/2026 21:01:10
Les Andelys (27),"49,4","1,1199999","28,5",11/08/2026 21:01:10
Gaillon (27),"49,34","1,52","27,2",11/08/2026 21:01:10
Conches-en-Ouche (27),"48,96","1,3199997","28,0",11/08/2026 21:01:10
Brionne (27),"49,38","1,2199998","26,3",11/08/2026 21:01:10
Le Neubourg (27),"49,24","1,0","27,4",11/08/2026 21:01:10
