Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","10,6",02/08/2026 06:52:11
Bayeux (14),"49,28","-0,70000005","10,6",02/08/2026 06:52:11
Lisieux (14),"49,14","0,21999979","10,3",02/08/2026 06:52:11
Vire Normandie (14),"48,84","-0,8800001","9,8",02/08/2026 06:52:11
Deauville (14),"49,36","0,07999992","11,3",02/08/2026 06:52:11
Falaise (14),"48,88","-0,20000005","12,4",02/08/2026 06:52:11
Honfleur (14),"49,42","0,23999977","13,7",02/08/2026 06:52:11
Cabourg (14),"49,28","-0,16000009","9,6",02/08/2026 06:52:11
Ouistreham (14),"49,32","-0,3800001","11,3",02/08/2026 06:52:11
Isigny-sur-Mer (14),"49,2","-0,8800001","10,7",02/08/2026 06:52:11
Villers-Bocage (14),"49,08","-0,50000024","11,9",02/08/2026 06:52:11
Livarot (14),"49,02","0,15999985","10,1",02/08/2026 06:52:11
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","15,7",02/08/2026 06:52:11
Saint-Lô (50),"49,12","-1,0600002","11,1",02/08/2026 06:52:11
Avranches (50),"48,68","-1,3600001","10,1",02/08/2026 06:52:11
Granville (50),"48,84","-1,6000004","12,4",02/08/2026 06:52:11
Coutances (50),"49,04","-1,44","11,2",02/08/2026 06:52:11
Valognes (50),"49,5","-1,46","10,3",02/08/2026 06:52:11
Sartilly (50),"48,62","-1,5100002","14,2",02/08/2026 06:52:11
Carentan (50),"49,3","-1,44","10,9",02/08/2026 06:52:11
Barneville-Carteret (50),"49,43","-1,8100004","11,5",02/08/2026 06:52:11
Bricquebec (50),"49,66","-1,46","13,0",02/08/2026 06:52:11
Lessay (50),"49,41","-1,7300005","12,5",02/08/2026 06:52:11
Cap de la Hague (50),"49,72","-1,9300003","17,0",02/08/2026 06:52:11
Alençon (61),"48,44","0,099999905","13,9",02/08/2026 06:52:11
Flers (61),"48,74","-0,5600002","12,1",02/08/2026 06:52:11
Argentan (61),"48,74","0,019999743","10,5",02/08/2026 06:52:11
Mortagne-au-Perche (61),"48,52","0,53999996","14,4",02/08/2026 06:52:11
Vimoutiers (61),"48,92","0,19999981","10,3",02/08/2026 06:52:11
L'Aigle (61),"48,760002","0,6199999","12,4",02/08/2026 06:52:11
Sées (61),"48,64","-0,120000124","11,4",02/08/2026 06:52:11
Domfront en Poiraie (61),"48,68","-0,74000025","12,6",02/08/2026 06:52:11
La Ferté-Macé (61),"48,6","-0,4000001","13,3",02/08/2026 06:52:11
Longny les Villages (61),"48,4","0,85999966","13,5",02/08/2026 06:52:11
Tourouvre au Perche (61),"48,5","0,42000008","12,5",02/08/2026 06:52:11
Bagnoles de l'Orne (61),"48,52","-0,22000003","13,9",02/08/2026 06:52:11
Rouen (76),"49,38","1,1799998","12,9",02/08/2026 06:52:11
Le Havre (76),"49,5","0,099999905","13,2",02/08/2026 06:52:11
Dieppe (76),"49,92","1,0799999","13,2",02/08/2026 06:52:11
Fécamp (76),"49,760002","0,37999964","12,6",02/08/2026 06:52:11
Yvetot (76),"49,62","0,75999975","12,2",02/08/2026 06:52:11
Barentin (76),"49,54","0,96000004","10,2",02/08/2026 06:52:11
Neufchâtel-en-Bray (76),"49,72","1,44","11,2",02/08/2026 06:52:11
Yerville (76),"49,66","0,6199999","11,7",02/08/2026 06:52:11
Bolbec (76),"49,48","0,48000002","11,1",02/08/2026 06:52:11
Pavilly (76),"49,44","0,7399998","10,3",02/08/2026 06:52:11
Le Tréport (76),"50,06","1,3799996","11,9",02/08/2026 06:52:11
Envermeu (76),"49,86","1,44","11,4",02/08/2026 06:52:11
Saint-Saëns (76),"49,52","1,0","10,9",02/08/2026 06:52:11
Lillebonne (76),"49,38","0,33999968","10,7",02/08/2026 06:52:11
Évreux (27),"49,02","1,1599998","13,3",02/08/2026 06:52:11
Vernon (27),"49,1","1,48","13,1",02/08/2026 06:52:11
Louviers (27),"49,2","1,1599998","12,4",02/08/2026 06:52:11
Gisors (27),"49,28","1,7799997","12,9",02/08/2026 06:52:11
Pont-Audemer (27),"49,34","0,52","10,0",02/08/2026 06:52:11
Les Andelys (27),"49,4","1,1199999","14,0",02/08/2026 06:52:11
Gaillon (27),"49,34","1,52","10,3",02/08/2026 06:52:11
Conches-en-Ouche (27),"48,96","1,3199997","12,3",02/08/2026 06:52:11
Brionne (27),"49,38","1,2199998","12,8",02/08/2026 06:52:11
Le Neubourg (27),"49,24","1,0","11,7",02/08/2026 06:52:11
