Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","24,0",23/09/2026 15:45:48
Bayeux (14),"49,28","-0,70000005","22,4",23/09/2026 15:45:48
Lisieux (14),"49,14","0,21999979","25,6",23/09/2026 15:45:48
Vire Normandie (14),"48,84","-0,8800001","24,1",23/09/2026 15:45:48
Deauville (14),"49,36","0,07999992","21,5",23/09/2026 15:45:48
Falaise (14),"48,88","-0,20000005","26,5",23/09/2026 15:45:48
Honfleur (14),"49,42","0,23999977","20,8",23/09/2026 15:45:48
Cabourg (14),"49,28","-0,16000009","21,2",23/09/2026 15:45:48
Ouistreham (14),"49,32","-0,3800001","21,1",23/09/2026 15:45:48
Isigny-sur-Mer (14),"49,2","-0,8800001","23,8",23/09/2026 15:45:48
Villers-Bocage (14),"49,08","-0,50000024","25,4",23/09/2026 15:45:48
Livarot (14),"49,02","0,15999985","25,6",23/09/2026 15:45:48
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","19,3",23/09/2026 15:45:48
Saint-Lô (50),"49,12","-1,0600002","23,8",23/09/2026 15:45:48
Avranches (50),"48,68","-1,3600001","22,0",23/09/2026 15:45:48
Granville (50),"48,84","-1,6000004","20,7",23/09/2026 15:45:48
Coutances (50),"49,04","-1,44","21,1",23/09/2026 15:45:48
Valognes (50),"49,5","-1,46","20,8",23/09/2026 15:45:48
Sartilly (50),"48,62","-1,5100002","20,6",23/09/2026 15:45:48
Carentan (50),"49,3","-1,44","21,7",23/09/2026 15:45:48
Barneville-Carteret (50),"49,43","-1,8100004","19,7",23/09/2026 15:45:48
Bricquebec (50),"49,66","-1,46","18,7",23/09/2026 15:45:48
Lessay (50),"49,41","-1,7300005","20,5",23/09/2026 15:45:48
Cap de la Hague (50),"49,72","-1,9300003","19,1",23/09/2026 15:45:48
Alençon (61),"48,44","0,099999905","27,2",23/09/2026 15:45:48
Flers (61),"48,74","-0,5600002","25,8",23/09/2026 15:45:48
Argentan (61),"48,74","0,019999743","26,5",23/09/2026 15:45:48
Mortagne-au-Perche (61),"48,52","0,53999996","26,2",23/09/2026 15:45:48
Vimoutiers (61),"48,92","0,19999981","25,9",23/09/2026 15:45:48
L'Aigle (61),"48,760002","0,6199999","26,0",23/09/2026 15:45:48
Sées (61),"48,64","-0,120000124","26,6",23/09/2026 15:45:48
Domfront en Poiraie (61),"48,68","-0,74000025","25,7",23/09/2026 15:45:48
La Ferté-Macé (61),"48,6","-0,4000001","26,3",23/09/2026 15:45:48
Longny les Villages (61),"48,4","0,85999966","27,6",23/09/2026 15:45:48
Tourouvre au Perche (61),"48,5","0,42000008","26,8",23/09/2026 15:45:48
Bagnoles de l'Orne (61),"48,52","-0,22000003","25,8",23/09/2026 15:45:48
Rouen (76),"49,38","1,1799998","24,2",23/09/2026 15:45:48
Le Havre (76),"49,5","0,099999905","20,4",23/09/2026 15:45:48
Dieppe (76),"49,92","1,0799999","20,7",23/09/2026 15:45:48
Fécamp (76),"49,760002","0,37999964","21,1",23/09/2026 15:45:48
Yvetot (76),"49,62","0,75999975","23,5",23/09/2026 15:45:48
Barentin (76),"49,54","0,96000004","24,2",23/09/2026 15:45:48
Neufchâtel-en-Bray (76),"49,72","1,44","24,8",23/09/2026 15:45:48
Yerville (76),"49,66","0,6199999","22,8",23/09/2026 15:45:48
Bolbec (76),"49,48","0,48000002","23,8",23/09/2026 15:45:48
Pavilly (76),"49,44","0,7399998","24,0",23/09/2026 15:45:48
Le Tréport (76),"50,06","1,3799996","21,0",23/09/2026 15:45:48
Envermeu (76),"49,86","1,44","22,6",23/09/2026 15:45:48
Saint-Saëns (76),"49,52","1,0","23,9",23/09/2026 15:45:48
Lillebonne (76),"49,38","0,33999968","21,5",23/09/2026 15:45:48
Évreux (27),"49,02","1,1599998","26,0",23/09/2026 15:45:48
Vernon (27),"49,1","1,48","26,7",23/09/2026 15:45:48
Louviers (27),"49,2","1,1599998","26,2",23/09/2026 15:45:48
Gisors (27),"49,28","1,7799997","26,2",23/09/2026 15:45:48
Pont-Audemer (27),"49,34","0,52","24,0",23/09/2026 15:45:48
Les Andelys (27),"49,4","1,1199999","25,3",23/09/2026 15:45:48
Gaillon (27),"49,34","1,52","25,3",23/09/2026 15:45:48
Conches-en-Ouche (27),"48,96","1,3199997","26,3",23/09/2026 15:45:48
Brionne (27),"49,38","1,2199998","24,1",23/09/2026 15:45:48
Le Neubourg (27),"49,24","1,0","25,1",23/09/2026 15:45:48
