Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","13,4",06/08/2026 07:16:25
Bayeux (14),"49,28","-0,70000005","14,1",06/08/2026 07:16:25
Lisieux (14),"49,14","0,21999979","13,8",06/08/2026 07:16:25
Vire Normandie (14),"48,84","-0,8800001","13,1",06/08/2026 07:16:25
Deauville (14),"49,36","0,07999992","17,8",06/08/2026 07:16:25
Falaise (14),"48,88","-0,20000005","13,4",06/08/2026 07:16:25
Honfleur (14),"49,42","0,23999977","18,1",06/08/2026 07:16:25
Cabourg (14),"49,28","-0,16000009","13,8",06/08/2026 07:16:25
Ouistreham (14),"49,32","-0,3800001","13,6",06/08/2026 07:16:25
Isigny-sur-Mer (14),"49,2","-0,8800001","13,1",06/08/2026 07:16:25
Villers-Bocage (14),"49,08","-0,50000024","13,5",06/08/2026 07:16:25
Livarot (14),"49,02","0,15999985","13,9",06/08/2026 07:16:25
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","16,0",06/08/2026 07:16:25
Saint-Lô (50),"49,12","-1,0600002","13,8",06/08/2026 07:16:25
Avranches (50),"48,68","-1,3600001","14,6",06/08/2026 07:16:25
Granville (50),"48,84","-1,6000004","17,4",06/08/2026 07:16:25
Coutances (50),"49,04","-1,44","14,1",06/08/2026 07:16:25
Valognes (50),"49,5","-1,46","12,2",06/08/2026 07:16:25
Sartilly (50),"48,62","-1,5100002","17,6",06/08/2026 07:16:25
Carentan (50),"49,3","-1,44","13,1",06/08/2026 07:16:25
Barneville-Carteret (50),"49,43","-1,8100004","16,6",06/08/2026 07:16:25
Bricquebec (50),"49,66","-1,46","14,6",06/08/2026 07:16:25
Lessay (50),"49,41","-1,7300005","14,4",06/08/2026 07:16:25
Cap de la Hague (50),"49,72","-1,9300003","16,9",06/08/2026 07:16:25
Alençon (61),"48,44","0,099999905","14,6",06/08/2026 07:16:25
Flers (61),"48,74","-0,5600002","13,1",06/08/2026 07:16:25
Argentan (61),"48,74","0,019999743","12,9",06/08/2026 07:16:25
Mortagne-au-Perche (61),"48,52","0,53999996","13,3",06/08/2026 07:16:25
Vimoutiers (61),"48,92","0,19999981","13,7",06/08/2026 07:16:25
L'Aigle (61),"48,760002","0,6199999","13,1",06/08/2026 07:16:25
Sées (61),"48,64","-0,120000124","12,7",06/08/2026 07:16:25
Domfront en Poiraie (61),"48,68","-0,74000025","12,2",06/08/2026 07:16:25
La Ferté-Macé (61),"48,6","-0,4000001","12,7",06/08/2026 07:16:25
Longny les Villages (61),"48,4","0,85999966","13,4",06/08/2026 07:16:25
Tourouvre au Perche (61),"48,5","0,42000008","13,5",06/08/2026 07:16:25
Bagnoles de l'Orne (61),"48,52","-0,22000003","12,6",06/08/2026 07:16:25
Rouen (76),"49,38","1,1799998","12,6",06/08/2026 07:16:25
Le Havre (76),"49,5","0,099999905","17,1",06/08/2026 07:16:25
Dieppe (76),"49,92","1,0799999","18,2",06/08/2026 07:16:25
Fécamp (76),"49,760002","0,37999964","17,5",06/08/2026 07:16:25
Yvetot (76),"49,62","0,75999975","13,7",06/08/2026 07:16:25
Barentin (76),"49,54","0,96000004","12,1",06/08/2026 07:16:25
Neufchâtel-en-Bray (76),"49,72","1,44","12,5",06/08/2026 07:16:25
Yerville (76),"49,66","0,6199999","13,4",06/08/2026 07:16:25
Bolbec (76),"49,48","0,48000002","15,6",06/08/2026 07:16:25
Pavilly (76),"49,44","0,7399998","14,2",06/08/2026 07:16:25
Le Tréport (76),"50,06","1,3799996","18,2",06/08/2026 07:16:25
Envermeu (76),"49,86","1,44","12,9",06/08/2026 07:16:25
Saint-Saëns (76),"49,52","1,0","12,7",06/08/2026 07:16:25
Lillebonne (76),"49,38","0,33999968","15,0",06/08/2026 07:16:25
Évreux (27),"49,02","1,1599998","13,8",06/08/2026 07:16:25
Vernon (27),"49,1","1,48","14,6",06/08/2026 07:16:25
Louviers (27),"49,2","1,1599998","14,0",06/08/2026 07:16:25
Gisors (27),"49,28","1,7799997","11,8",06/08/2026 07:16:25
Pont-Audemer (27),"49,34","0,52","14,4",06/08/2026 07:16:25
Les Andelys (27),"49,4","1,1199999","14,9",06/08/2026 07:16:25
Gaillon (27),"49,34","1,52","12,3",06/08/2026 07:16:25
Conches-en-Ouche (27),"48,96","1,3199997","13,3",06/08/2026 07:16:25
Brionne (27),"49,38","1,2199998","12,7",06/08/2026 07:16:25
Le Neubourg (27),"49,24","1,0","13,5",06/08/2026 07:16:25
