Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","19,1",04/09/2026 08:45:43
Bayeux (14),"49,28","-0,70000005","19,5",04/09/2026 08:45:43
Lisieux (14),"49,14","0,21999979","18,5",04/09/2026 08:45:43
Vire Normandie (14),"48,84","-0,8800001","18,0",04/09/2026 08:45:43
Deauville (14),"49,36","0,07999992","19,3",04/09/2026 08:45:43
Falaise (14),"48,88","-0,20000005","17,9",04/09/2026 08:45:43
Honfleur (14),"49,42","0,23999977","19,5",04/09/2026 08:45:43
Cabourg (14),"49,28","-0,16000009","19,0",04/09/2026 08:45:43
Ouistreham (14),"49,32","-0,3800001","19,5",04/09/2026 08:45:43
Isigny-sur-Mer (14),"49,2","-0,8800001","18,7",04/09/2026 08:45:43
Villers-Bocage (14),"49,08","-0,50000024","19,0",04/09/2026 08:45:43
Livarot (14),"49,02","0,15999985","18,5",04/09/2026 08:45:43
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","19,8",04/09/2026 08:45:43
Saint-Lô (50),"49,12","-1,0600002","19,1",04/09/2026 08:45:43
Avranches (50),"48,68","-1,3600001","18,4",04/09/2026 08:45:43
Granville (50),"48,84","-1,6000004","19,9",04/09/2026 08:45:43
Coutances (50),"49,04","-1,44","19,4",04/09/2026 08:45:43
Valognes (50),"49,5","-1,46","19,7",04/09/2026 08:45:43
Sartilly (50),"48,62","-1,5100002","19,4",04/09/2026 08:45:43
Carentan (50),"49,3","-1,44","19,9",04/09/2026 08:45:43
Barneville-Carteret (50),"49,43","-1,8100004","19,7",04/09/2026 08:45:43
Bricquebec (50),"49,66","-1,46","19,3",04/09/2026 08:45:43
Lessay (50),"49,41","-1,7300005","19,0",04/09/2026 08:45:43
Cap de la Hague (50),"49,72","-1,9300003","18,6",04/09/2026 08:45:43
Alençon (61),"48,44","0,099999905","17,9",04/09/2026 08:45:43
Flers (61),"48,74","-0,5600002","17,9",04/09/2026 08:45:43
Argentan (61),"48,74","0,019999743","17,8",04/09/2026 08:45:43
Mortagne-au-Perche (61),"48,52","0,53999996","16,9",04/09/2026 08:45:43
Vimoutiers (61),"48,92","0,19999981","18,3",04/09/2026 08:45:43
L'Aigle (61),"48,760002","0,6199999","17,5",04/09/2026 08:45:43
Sées (61),"48,64","-0,120000124","17,8",04/09/2026 08:45:43
Domfront en Poiraie (61),"48,68","-0,74000025","17,9",04/09/2026 08:45:43
La Ferté-Macé (61),"48,6","-0,4000001","17,3",04/09/2026 08:45:43
Longny les Villages (61),"48,4","0,85999966","17,1",04/09/2026 08:45:43
Tourouvre au Perche (61),"48,5","0,42000008","17,5",04/09/2026 08:45:43
Bagnoles de l'Orne (61),"48,52","-0,22000003","17,2",04/09/2026 08:45:43
Rouen (76),"49,38","1,1799998","18,2",04/09/2026 08:45:43
Le Havre (76),"49,5","0,099999905","18,9",04/09/2026 08:45:43
Dieppe (76),"49,92","1,0799999","20,2",04/09/2026 08:45:43
Fécamp (76),"49,760002","0,37999964","20,1",04/09/2026 08:45:43
Yvetot (76),"49,62","0,75999975","18,4",04/09/2026 08:45:43
Barentin (76),"49,54","0,96000004","18,7",04/09/2026 08:45:43
Neufchâtel-en-Bray (76),"49,72","1,44","19,6",04/09/2026 08:45:43
Yerville (76),"49,66","0,6199999","18,7",04/09/2026 08:45:43
Bolbec (76),"49,48","0,48000002","19,3",04/09/2026 08:45:43
Pavilly (76),"49,44","0,7399998","19,0",04/09/2026 08:45:43
Le Tréport (76),"50,06","1,3799996","20,5",04/09/2026 08:45:43
Envermeu (76),"49,86","1,44","18,6",04/09/2026 08:45:43
Saint-Saëns (76),"49,52","1,0","18,4",04/09/2026 08:45:43
Lillebonne (76),"49,38","0,33999968","18,1",04/09/2026 08:45:43
Évreux (27),"49,02","1,1599998","18,5",04/09/2026 08:45:43
Vernon (27),"49,1","1,48","19,2",04/09/2026 08:45:43
Louviers (27),"49,2","1,1599998","19,1",04/09/2026 08:45:43
Gisors (27),"49,28","1,7799997","19,0",04/09/2026 08:45:43
Pont-Audemer (27),"49,34","0,52","18,9",04/09/2026 08:45:43
Les Andelys (27),"49,4","1,1199999","19,5",04/09/2026 08:45:43
Gaillon (27),"49,34","1,52","18,4",04/09/2026 08:45:43
Conches-en-Ouche (27),"48,96","1,3199997","18,1",04/09/2026 08:45:43
Brionne (27),"49,38","1,2199998","18,2",04/09/2026 08:45:43
Le Neubourg (27),"49,24","1,0","18,2",04/09/2026 08:45:43
