Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","14,1",26/09/2026 04:01:47
Bayeux (14),"49,28","-0,70000005","14,6",26/09/2026 04:01:47
Lisieux (14),"49,14","0,21999979","15,6",26/09/2026 04:01:47
Vire Normandie (14),"48,84","-0,8800001","13,1",26/09/2026 04:01:47
Deauville (14),"49,36","0,07999992","17,9",26/09/2026 04:01:47
Falaise (14),"48,88","-0,20000005","14,0",26/09/2026 04:01:47
Honfleur (14),"49,42","0,23999977","17,7",26/09/2026 04:01:47
Cabourg (14),"49,28","-0,16000009","17,7",26/09/2026 04:01:47
Ouistreham (14),"49,32","-0,3800001","17,8",26/09/2026 04:01:47
Isigny-sur-Mer (14),"49,2","-0,8800001","13,2",26/09/2026 04:01:47
Villers-Bocage (14),"49,08","-0,50000024","14,1",26/09/2026 04:01:47
Livarot (14),"49,02","0,15999985","14,7",26/09/2026 04:01:47
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","16,2",26/09/2026 04:01:47
Saint-Lô (50),"49,12","-1,0600002","13,8",26/09/2026 04:01:47
Avranches (50),"48,68","-1,3600001","15,1",26/09/2026 04:01:47
Granville (50),"48,84","-1,6000004","16,3",26/09/2026 04:01:47
Coutances (50),"49,04","-1,44","14,1",26/09/2026 04:01:47
Valognes (50),"49,5","-1,46","14,5",26/09/2026 04:01:47
Sartilly (50),"48,62","-1,5100002","15,8",26/09/2026 04:01:47
Carentan (50),"49,3","-1,44","14,1",26/09/2026 04:01:47
Barneville-Carteret (50),"49,43","-1,8100004","13,4",26/09/2026 04:01:47
Bricquebec (50),"49,66","-1,46","15,5",26/09/2026 04:01:47
Lessay (50),"49,41","-1,7300005","12,7",26/09/2026 04:01:47
Cap de la Hague (50),"49,72","-1,9300003","16,1",26/09/2026 04:01:47
Alençon (61),"48,44","0,099999905","15,5",26/09/2026 04:01:47
Flers (61),"48,74","-0,5600002","13,3",26/09/2026 04:01:47
Argentan (61),"48,74","0,019999743","14,5",26/09/2026 04:01:47
Mortagne-au-Perche (61),"48,52","0,53999996","14,9",26/09/2026 04:01:47
Vimoutiers (61),"48,92","0,19999981","14,9",26/09/2026 04:01:47
L'Aigle (61),"48,760002","0,6199999","15,0",26/09/2026 04:01:47
Sées (61),"48,64","-0,120000124","13,6",26/09/2026 04:01:47
Domfront en Poiraie (61),"48,68","-0,74000025","13,8",26/09/2026 04:01:47
La Ferté-Macé (61),"48,6","-0,4000001","13,2",26/09/2026 04:01:47
Longny les Villages (61),"48,4","0,85999966","15,3",26/09/2026 04:01:47
Tourouvre au Perche (61),"48,5","0,42000008","15,3",26/09/2026 04:01:47
Bagnoles de l'Orne (61),"48,52","-0,22000003","13,2",26/09/2026 04:01:47
Rouen (76),"49,38","1,1799998","15,2",26/09/2026 04:01:47
Le Havre (76),"49,5","0,099999905","17,3",26/09/2026 04:01:47
Dieppe (76),"49,92","1,0799999","18,2",26/09/2026 04:01:47
Fécamp (76),"49,760002","0,37999964","17,7",26/09/2026 04:01:47
Yvetot (76),"49,62","0,75999975","15,0",26/09/2026 04:01:47
Barentin (76),"49,54","0,96000004","14,3",26/09/2026 04:01:47
Neufchâtel-en-Bray (76),"49,72","1,44","13,3",26/09/2026 04:01:47
Yerville (76),"49,66","0,6199999","14,6",26/09/2026 04:01:47
Bolbec (76),"49,48","0,48000002","16,4",26/09/2026 04:01:47
Pavilly (76),"49,44","0,7399998","15,1",26/09/2026 04:01:47
Le Tréport (76),"50,06","1,3799996","18,1",26/09/2026 04:01:47
Envermeu (76),"49,86","1,44","14,2",26/09/2026 04:01:47
Saint-Saëns (76),"49,52","1,0","14,3",26/09/2026 04:01:47
Lillebonne (76),"49,38","0,33999968","15,5",26/09/2026 04:01:47
Évreux (27),"49,02","1,1599998","15,9",26/09/2026 04:01:47
Vernon (27),"49,1","1,48","16,2",26/09/2026 04:01:47
Louviers (27),"49,2","1,1599998","15,5",26/09/2026 04:01:47
Gisors (27),"49,28","1,7799997","15,5",26/09/2026 04:01:47
Pont-Audemer (27),"49,34","0,52","15,5",26/09/2026 04:01:47
Les Andelys (27),"49,4","1,1199999","16,6",26/09/2026 04:01:47
Gaillon (27),"49,34","1,52","15,0",26/09/2026 04:01:47
Conches-en-Ouche (27),"48,96","1,3199997","15,2",26/09/2026 04:01:47
Brionne (27),"49,38","1,2199998","15,1",26/09/2026 04:01:47
Le Neubourg (27),"49,24","1,0","14,9",26/09/2026 04:01:47
