Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","37,1",13/08/2026 15:01:09
Bayeux (14),"49,28","-0,70000005","32,9",13/08/2026 15:01:09
Lisieux (14),"49,14","0,21999979","38,0",13/08/2026 15:01:09
Vire Normandie (14),"48,84","-0,8800001","37,3",13/08/2026 15:01:09
Deauville (14),"49,36","0,07999992","36,1",13/08/2026 15:01:09
Falaise (14),"48,88","-0,20000005","37,6",13/08/2026 15:01:09
Honfleur (14),"49,42","0,23999977","33,9",13/08/2026 15:01:09
Cabourg (14),"49,28","-0,16000009","32,2",13/08/2026 15:01:09
Ouistreham (14),"49,32","-0,3800001","28,1",13/08/2026 15:01:09
Isigny-sur-Mer (14),"49,2","-0,8800001","35,7",13/08/2026 15:01:09
Villers-Bocage (14),"49,08","-0,50000024","38,1",13/08/2026 15:01:09
Livarot (14),"49,02","0,15999985","37,9",13/08/2026 15:01:09
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","30,8",13/08/2026 15:01:09
Saint-Lô (50),"49,12","-1,0600002","35,8",13/08/2026 15:01:09
Avranches (50),"48,68","-1,3600001","31,7",13/08/2026 15:01:09
Granville (50),"48,84","-1,6000004","24,9",13/08/2026 15:01:09
Coutances (50),"49,04","-1,44","31,1",13/08/2026 15:01:09
Valognes (50),"49,5","-1,46","32,4",13/08/2026 15:01:09
Sartilly (50),"48,62","-1,5100002","25,5",13/08/2026 15:01:09
Carentan (50),"49,3","-1,44","30,9",13/08/2026 15:01:09
Barneville-Carteret (50),"49,43","-1,8100004","24,5",13/08/2026 15:01:09
Bricquebec (50),"49,66","-1,46","28,5",13/08/2026 15:01:09
Lessay (50),"49,41","-1,7300005","30,8",13/08/2026 15:01:09
Cap de la Hague (50),"49,72","-1,9300003","25,0",13/08/2026 15:01:09
Alençon (61),"48,44","0,099999905","37,3",13/08/2026 15:01:09
Flers (61),"48,74","-0,5600002","37,1",13/08/2026 15:01:09
Argentan (61),"48,74","0,019999743","37,4",13/08/2026 15:01:09
Mortagne-au-Perche (61),"48,52","0,53999996","36,6",13/08/2026 15:01:09
Vimoutiers (61),"48,92","0,19999981","37,9",13/08/2026 15:01:09
L'Aigle (61),"48,760002","0,6199999","36,2",13/08/2026 15:01:09
Sées (61),"48,64","-0,120000124","37,5",13/08/2026 15:01:09
Domfront en Poiraie (61),"48,68","-0,74000025","37,9",13/08/2026 15:01:09
La Ferté-Macé (61),"48,6","-0,4000001","37,3",13/08/2026 15:01:09
Longny les Villages (61),"48,4","0,85999966","37,3",13/08/2026 15:01:09
Tourouvre au Perche (61),"48,5","0,42000008","38,2",13/08/2026 15:01:09
Bagnoles de l'Orne (61),"48,52","-0,22000003","36,4",13/08/2026 15:01:09
Rouen (76),"49,38","1,1799998","36,0",13/08/2026 15:01:09
Le Havre (76),"49,5","0,099999905","34,9",13/08/2026 15:01:09
Dieppe (76),"49,92","1,0799999","27,1",13/08/2026 15:01:09
Fécamp (76),"49,760002","0,37999964","31,7",13/08/2026 15:01:09
Yvetot (76),"49,62","0,75999975","35,2",13/08/2026 15:01:09
Barentin (76),"49,54","0,96000004","36,2",13/08/2026 15:01:09
Neufchâtel-en-Bray (76),"49,72","1,44","37,5",13/08/2026 15:01:09
Yerville (76),"49,66","0,6199999","34,4",13/08/2026 15:01:09
Bolbec (76),"49,48","0,48000002","36,4",13/08/2026 15:01:09
Pavilly (76),"49,44","0,7399998","36,4",13/08/2026 15:01:09
Le Tréport (76),"50,06","1,3799996","29,7",13/08/2026 15:01:09
Envermeu (76),"49,86","1,44","34,9",13/08/2026 15:01:09
Saint-Saëns (76),"49,52","1,0","35,9",13/08/2026 15:01:09
Lillebonne (76),"49,38","0,33999968","35,5",13/08/2026 15:01:09
Évreux (27),"49,02","1,1599998","37,3",13/08/2026 15:01:09
Vernon (27),"49,1","1,48","37,6",13/08/2026 15:01:09
Louviers (27),"49,2","1,1599998","38,2",13/08/2026 15:01:09
Gisors (27),"49,28","1,7799997","37,1",13/08/2026 15:01:09
Pont-Audemer (27),"49,34","0,52","37,1",13/08/2026 15:01:09
Les Andelys (27),"49,4","1,1199999","36,4",13/08/2026 15:01:09
Gaillon (27),"49,34","1,52","37,7",13/08/2026 15:01:09
Conches-en-Ouche (27),"48,96","1,3199997","37,8",13/08/2026 15:01:09
Brionne (27),"49,38","1,2199998","36,2",13/08/2026 15:01:09
Le Neubourg (27),"49,24","1,0","37,0",13/08/2026 15:01:09
