Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","14,8",24/08/2026 06:30:58
Bayeux (14),"49,28","-0,70000005","16,0",24/08/2026 06:30:58
Lisieux (14),"49,14","0,21999979","14,5",24/08/2026 06:30:58
Vire Normandie (14),"48,84","-0,8800001","14,8",24/08/2026 06:30:58
Deauville (14),"49,36","0,07999992","15,0",24/08/2026 06:30:58
Falaise (14),"48,88","-0,20000005","14,4",24/08/2026 06:30:58
Honfleur (14),"49,42","0,23999977","15,3",24/08/2026 06:30:58
Cabourg (14),"49,28","-0,16000009","14,9",24/08/2026 06:30:58
Ouistreham (14),"49,32","-0,3800001","16,7",24/08/2026 06:30:58
Isigny-sur-Mer (14),"49,2","-0,8800001","14,9",24/08/2026 06:30:58
Villers-Bocage (14),"49,08","-0,50000024","14,4",24/08/2026 06:30:58
Livarot (14),"49,02","0,15999985","14,8",24/08/2026 06:30:58
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","17,7",24/08/2026 06:30:58
Saint-Lô (50),"49,12","-1,0600002","15,5",24/08/2026 06:30:58
Avranches (50),"48,68","-1,3600001","16,7",24/08/2026 06:30:58
Granville (50),"48,84","-1,6000004","16,5",24/08/2026 06:30:58
Coutances (50),"49,04","-1,44","15,3",24/08/2026 06:30:58
Valognes (50),"49,5","-1,46","17,4",24/08/2026 06:30:58
Sartilly (50),"48,62","-1,5100002","18,0",24/08/2026 06:30:58
Carentan (50),"49,3","-1,44","16,6",24/08/2026 06:30:58
Barneville-Carteret (50),"49,43","-1,8100004","17,1",24/08/2026 06:30:58
Bricquebec (50),"49,66","-1,46","16,7",24/08/2026 06:30:58
Lessay (50),"49,41","-1,7300005","16,3",24/08/2026 06:30:58
Cap de la Hague (50),"49,72","-1,9300003","18,5",24/08/2026 06:30:58
Alençon (61),"48,44","0,099999905","16,2",24/08/2026 06:30:58
Flers (61),"48,74","-0,5600002","15,0",24/08/2026 06:30:58
Argentan (61),"48,74","0,019999743","15,4",24/08/2026 06:30:58
Mortagne-au-Perche (61),"48,52","0,53999996","14,8",24/08/2026 06:30:58
Vimoutiers (61),"48,92","0,19999981","14,9",24/08/2026 06:30:58
L'Aigle (61),"48,760002","0,6199999","14,3",24/08/2026 06:30:58
Sées (61),"48,64","-0,120000124","15,2",24/08/2026 06:30:58
Domfront en Poiraie (61),"48,68","-0,74000025","15,3",24/08/2026 06:30:58
La Ferté-Macé (61),"48,6","-0,4000001","15,2",24/08/2026 06:30:58
Longny les Villages (61),"48,4","0,85999966","16,2",24/08/2026 06:30:58
Tourouvre au Perche (61),"48,5","0,42000008","15,7",24/08/2026 06:30:58
Bagnoles de l'Orne (61),"48,52","-0,22000003","15,6",24/08/2026 06:30:58
Rouen (76),"49,38","1,1799998","13,2",24/08/2026 06:30:58
Le Havre (76),"49,5","0,099999905","14,5",24/08/2026 06:30:58
Dieppe (76),"49,92","1,0799999","13,3",24/08/2026 06:30:58
Fécamp (76),"49,760002","0,37999964","13,6",24/08/2026 06:30:58
Yvetot (76),"49,62","0,75999975","12,3",24/08/2026 06:30:58
Barentin (76),"49,54","0,96000004","13,0",24/08/2026 06:30:58
Neufchâtel-en-Bray (76),"49,72","1,44","12,3",24/08/2026 06:30:58
Yerville (76),"49,66","0,6199999","12,0",24/08/2026 06:30:58
Bolbec (76),"49,48","0,48000002","14,6",24/08/2026 06:30:58
Pavilly (76),"49,44","0,7399998","13,2",24/08/2026 06:30:58
Le Tréport (76),"50,06","1,3799996","12,1",24/08/2026 06:30:58
Envermeu (76),"49,86","1,44","11,1",24/08/2026 06:30:58
Saint-Saëns (76),"49,52","1,0","12,6",24/08/2026 06:30:58
Lillebonne (76),"49,38","0,33999968","13,1",24/08/2026 06:30:58
Évreux (27),"49,02","1,1599998","15,0",24/08/2026 06:30:58
Vernon (27),"49,1","1,48","15,3",24/08/2026 06:30:58
Louviers (27),"49,2","1,1599998","14,1",24/08/2026 06:30:58
Gisors (27),"49,28","1,7799997","14,0",24/08/2026 06:30:58
Pont-Audemer (27),"49,34","0,52","13,8",24/08/2026 06:30:58
Les Andelys (27),"49,4","1,1199999","14,6",24/08/2026 06:30:58
Gaillon (27),"49,34","1,52","13,3",24/08/2026 06:30:58
Conches-en-Ouche (27),"48,96","1,3199997","14,5",24/08/2026 06:30:58
Brionne (27),"49,38","1,2199998","13,0",24/08/2026 06:30:58
Le Neubourg (27),"49,24","1,0","13,2",24/08/2026 06:30:58
