Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","14,1",21/09/2026 01:30:56
Bayeux (14),"49,28","-0,70000005","14,1",21/09/2026 01:30:56
Lisieux (14),"49,14","0,21999979","12,5",21/09/2026 01:30:56
Vire Normandie (14),"48,84","-0,8800001","12,9",21/09/2026 01:30:56
Deauville (14),"49,36","0,07999992","15,9",21/09/2026 01:30:56
Falaise (14),"48,88","-0,20000005","14,3",21/09/2026 01:30:56
Honfleur (14),"49,42","0,23999977","17,0",21/09/2026 01:30:56
Cabourg (14),"49,28","-0,16000009","15,4",21/09/2026 01:30:56
Ouistreham (14),"49,32","-0,3800001","15,7",21/09/2026 01:30:56
Isigny-sur-Mer (14),"49,2","-0,8800001","12,9",21/09/2026 01:30:56
Villers-Bocage (14),"49,08","-0,50000024","14,3",21/09/2026 01:30:56
Livarot (14),"49,02","0,15999985","13,0",21/09/2026 01:30:56
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","13,6",21/09/2026 01:30:56
Saint-Lô (50),"49,12","-1,0600002","13,6",21/09/2026 01:30:56
Avranches (50),"48,68","-1,3600001","13,2",21/09/2026 01:30:56
Granville (50),"48,84","-1,6000004","16,8",21/09/2026 01:30:56
Coutances (50),"49,04","-1,44","13,7",21/09/2026 01:30:56
Valognes (50),"49,5","-1,46","12,3",21/09/2026 01:30:56
Sartilly (50),"48,62","-1,5100002","17,0",21/09/2026 01:30:56
Carentan (50),"49,3","-1,44","13,4",21/09/2026 01:30:56
Barneville-Carteret (50),"49,43","-1,8100004","12,1",21/09/2026 01:30:56
Bricquebec (50),"49,66","-1,46","13,6",21/09/2026 01:30:56
Lessay (50),"49,41","-1,7300005","12,4",21/09/2026 01:30:56
Cap de la Hague (50),"49,72","-1,9300003","16,0",21/09/2026 01:30:56
Alençon (61),"48,44","0,099999905","15,1",21/09/2026 01:30:56
Flers (61),"48,74","-0,5600002","13,4",21/09/2026 01:30:56
Argentan (61),"48,74","0,019999743","13,9",21/09/2026 01:30:56
Mortagne-au-Perche (61),"48,52","0,53999996","14,4",21/09/2026 01:30:56
Vimoutiers (61),"48,92","0,19999981","13,0",21/09/2026 01:30:56
L'Aigle (61),"48,760002","0,6199999","12,4",21/09/2026 01:30:56
Sées (61),"48,64","-0,120000124","14,3",21/09/2026 01:30:56
Domfront en Poiraie (61),"48,68","-0,74000025","12,6",21/09/2026 01:30:56
La Ferté-Macé (61),"48,6","-0,4000001","13,8",21/09/2026 01:30:56
Longny les Villages (61),"48,4","0,85999966","14,8",21/09/2026 01:30:56
Tourouvre au Perche (61),"48,5","0,42000008","15,0",21/09/2026 01:30:56
Bagnoles de l'Orne (61),"48,52","-0,22000003","14,1",21/09/2026 01:30:56
Rouen (76),"49,38","1,1799998","12,8",21/09/2026 01:30:56
Le Havre (76),"49,5","0,099999905","15,9",21/09/2026 01:30:56
Dieppe (76),"49,92","1,0799999","14,1",21/09/2026 01:30:56
Fécamp (76),"49,760002","0,37999964","14,4",21/09/2026 01:30:56
Yvetot (76),"49,62","0,75999975","12,6",21/09/2026 01:30:56
Barentin (76),"49,54","0,96000004","11,3",21/09/2026 01:30:56
Neufchâtel-en-Bray (76),"49,72","1,44","10,2",21/09/2026 01:30:56
Yerville (76),"49,66","0,6199999","12,3",21/09/2026 01:30:56
Bolbec (76),"49,48","0,48000002","13,2",21/09/2026 01:30:56
Pavilly (76),"49,44","0,7399998","12,3",21/09/2026 01:30:56
Le Tréport (76),"50,06","1,3799996","13,8",21/09/2026 01:30:56
Envermeu (76),"49,86","1,44","11,7",21/09/2026 01:30:56
Saint-Saëns (76),"49,52","1,0","11,8",21/09/2026 01:30:56
Lillebonne (76),"49,38","0,33999968","13,9",21/09/2026 01:30:56
Évreux (27),"49,02","1,1599998","12,5",21/09/2026 01:30:56
Vernon (27),"49,1","1,48","13,1",21/09/2026 01:30:56
Louviers (27),"49,2","1,1599998","11,7",21/09/2026 01:30:56
Gisors (27),"49,28","1,7799997","10,4",21/09/2026 01:30:56
Pont-Audemer (27),"49,34","0,52","11,8",21/09/2026 01:30:56
Les Andelys (27),"49,4","1,1199999","14,0",21/09/2026 01:30:56
Gaillon (27),"49,34","1,52","11,2",21/09/2026 01:30:56
Conches-en-Ouche (27),"48,96","1,3199997","12,9",21/09/2026 01:30:56
Brionne (27),"49,38","1,2199998","12,7",21/09/2026 01:30:56
Le Neubourg (27),"49,24","1,0","12,4",21/09/2026 01:30:56
