Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","11,3",10/09/2026 06:31:00
Bayeux (14),"49,28","-0,70000005","11,8",10/09/2026 06:31:00
Lisieux (14),"49,14","0,21999979","7,7",10/09/2026 06:31:00
Vire Normandie (14),"48,84","-0,8800001","11,0",10/09/2026 06:31:00
Deauville (14),"49,36","0,07999992","10,8",10/09/2026 06:31:00
Falaise (14),"48,88","-0,20000005","10,2",10/09/2026 06:31:00
Honfleur (14),"49,42","0,23999977","12,5",10/09/2026 06:31:00
Cabourg (14),"49,28","-0,16000009","9,4",10/09/2026 06:31:00
Ouistreham (14),"49,32","-0,3800001","12,3",10/09/2026 06:31:00
Isigny-sur-Mer (14),"49,2","-0,8800001","11,7",10/09/2026 06:31:00
Villers-Bocage (14),"49,08","-0,50000024","10,8",10/09/2026 06:31:00
Livarot (14),"49,02","0,15999985","9,3",10/09/2026 06:31:00
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","11,1",10/09/2026 06:31:00
Saint-Lô (50),"49,12","-1,0600002","11,9",10/09/2026 06:31:00
Avranches (50),"48,68","-1,3600001","9,9",10/09/2026 06:31:00
Granville (50),"48,84","-1,6000004","15,8",10/09/2026 06:31:00
Coutances (50),"49,04","-1,44","12,4",10/09/2026 06:31:00
Valognes (50),"49,5","-1,46","11,2",10/09/2026 06:31:00
Sartilly (50),"48,62","-1,5100002","10,2",10/09/2026 06:31:00
Carentan (50),"49,3","-1,44","10,8",10/09/2026 06:31:00
Barneville-Carteret (50),"49,43","-1,8100004","13,6",10/09/2026 06:31:00
Bricquebec (50),"49,66","-1,46","10,3",10/09/2026 06:31:00
Lessay (50),"49,41","-1,7300005","10,9",10/09/2026 06:31:00
Cap de la Hague (50),"49,72","-1,9300003","14,4",10/09/2026 06:31:00
Alençon (61),"48,44","0,099999905","7,3",10/09/2026 06:31:00
Flers (61),"48,74","-0,5600002","8,8",10/09/2026 06:31:00
Argentan (61),"48,74","0,019999743","8,3",10/09/2026 06:31:00
Mortagne-au-Perche (61),"48,52","0,53999996","9,1",10/09/2026 06:31:00
Vimoutiers (61),"48,92","0,19999981","9,6",10/09/2026 06:31:00
L'Aigle (61),"48,760002","0,6199999","7,5",10/09/2026 06:31:00
Sées (61),"48,64","-0,120000124","8,1",10/09/2026 06:31:00
Domfront en Poiraie (61),"48,68","-0,74000025","8,5",10/09/2026 06:31:00
La Ferté-Macé (61),"48,6","-0,4000001","7,6",10/09/2026 06:31:00
Longny les Villages (61),"48,4","0,85999966","5,4",10/09/2026 06:31:00
Tourouvre au Perche (61),"48,5","0,42000008","6,4",10/09/2026 06:31:00
Bagnoles de l'Orne (61),"48,52","-0,22000003","8,8",10/09/2026 06:31:00
Rouen (76),"49,38","1,1799998","10,0",10/09/2026 06:31:00
Le Havre (76),"49,5","0,099999905","14,9",10/09/2026 06:31:00
Dieppe (76),"49,92","1,0799999","11,6",10/09/2026 06:31:00
Fécamp (76),"49,760002","0,37999964","12,3",10/09/2026 06:31:00
Yvetot (76),"49,62","0,75999975","9,6",10/09/2026 06:31:00
Barentin (76),"49,54","0,96000004","9,3",10/09/2026 06:31:00
Neufchâtel-en-Bray (76),"49,72","1,44","5,6",10/09/2026 06:31:00
Yerville (76),"49,66","0,6199999","9,9",10/09/2026 06:31:00
Bolbec (76),"49,48","0,48000002","10,7",10/09/2026 06:31:00
Pavilly (76),"49,44","0,7399998","9,7",10/09/2026 06:31:00
Le Tréport (76),"50,06","1,3799996","9,3",10/09/2026 06:31:00
Envermeu (76),"49,86","1,44","7,9",10/09/2026 06:31:00
Saint-Saëns (76),"49,52","1,0","9,2",10/09/2026 06:31:00
Lillebonne (76),"49,38","0,33999968","9,9",10/09/2026 06:31:00
Évreux (27),"49,02","1,1599998","5,9",10/09/2026 06:31:00
Vernon (27),"49,1","1,48","8,4",10/09/2026 06:31:00
Louviers (27),"49,2","1,1599998","7,6",10/09/2026 06:31:00
Gisors (27),"49,28","1,7799997","5,4",10/09/2026 06:31:00
Pont-Audemer (27),"49,34","0,52","8,2",10/09/2026 06:31:00
Les Andelys (27),"49,4","1,1199999","11,3",10/09/2026 06:31:00
Gaillon (27),"49,34","1,52","7,9",10/09/2026 06:31:00
Conches-en-Ouche (27),"48,96","1,3199997","7,8",10/09/2026 06:31:00
Brionne (27),"49,38","1,2199998","10,0",10/09/2026 06:31:00
Le Neubourg (27),"49,24","1,0","9,3",10/09/2026 06:31:00
