Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","19,0",09/08/2026 08:31:28
Bayeux (14),"49,28","-0,70000005","19,7",09/08/2026 08:31:28
Lisieux (14),"49,14","0,21999979","17,5",09/08/2026 08:31:28
Vire Normandie (14),"48,84","-0,8800001","20,8",09/08/2026 08:31:28
Deauville (14),"49,36","0,07999992","21,7",09/08/2026 08:31:28
Falaise (14),"48,88","-0,20000005","20,7",09/08/2026 08:31:28
Honfleur (14),"49,42","0,23999977","20,0",09/08/2026 08:31:28
Cabourg (14),"49,28","-0,16000009","18,4",09/08/2026 08:31:28
Ouistreham (14),"49,32","-0,3800001","21,0",09/08/2026 08:31:28
Isigny-sur-Mer (14),"49,2","-0,8800001","20,9",09/08/2026 08:31:28
Villers-Bocage (14),"49,08","-0,50000024","21,1",09/08/2026 08:31:28
Livarot (14),"49,02","0,15999985","18,1",09/08/2026 08:31:28
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","18,8",09/08/2026 08:31:28
Saint-Lô (50),"49,12","-1,0600002","18,7",09/08/2026 08:31:28
Avranches (50),"48,68","-1,3600001","18,3",09/08/2026 08:31:28
Granville (50),"48,84","-1,6000004","21,0",09/08/2026 08:31:28
Coutances (50),"49,04","-1,44","19,4",09/08/2026 08:31:28
Valognes (50),"49,5","-1,46","18,5",09/08/2026 08:31:28
Sartilly (50),"48,62","-1,5100002","20,1",09/08/2026 08:31:28
Carentan (50),"49,3","-1,44","18,1",09/08/2026 08:31:28
Barneville-Carteret (50),"49,43","-1,8100004","20,1",09/08/2026 08:31:28
Bricquebec (50),"49,66","-1,46","19,4",09/08/2026 08:31:28
Lessay (50),"49,41","-1,7300005","19,0",09/08/2026 08:31:28
Cap de la Hague (50),"49,72","-1,9300003","19,4",09/08/2026 08:31:28
Alençon (61),"48,44","0,099999905","16,7",09/08/2026 08:31:28
Flers (61),"48,74","-0,5600002","20,1",09/08/2026 08:31:28
Argentan (61),"48,74","0,019999743","19,7",09/08/2026 08:31:28
Mortagne-au-Perche (61),"48,52","0,53999996","19,4",09/08/2026 08:31:28
Vimoutiers (61),"48,92","0,19999981","18,5",09/08/2026 08:31:28
L'Aigle (61),"48,760002","0,6199999","17,5",09/08/2026 08:31:28
Sées (61),"48,64","-0,120000124","20,0",09/08/2026 08:31:28
Domfront en Poiraie (61),"48,68","-0,74000025","19,5",09/08/2026 08:31:28
La Ferté-Macé (61),"48,6","-0,4000001","19,7",09/08/2026 08:31:28
Longny les Villages (61),"48,4","0,85999966","17,1",09/08/2026 08:31:28
Tourouvre au Perche (61),"48,5","0,42000008","18,4",09/08/2026 08:31:28
Bagnoles de l'Orne (61),"48,52","-0,22000003","20,3",09/08/2026 08:31:28
Rouen (76),"49,38","1,1799998","19,8",09/08/2026 08:31:28
Le Havre (76),"49,5","0,099999905","21,8",09/08/2026 08:31:28
Dieppe (76),"49,92","1,0799999","21,3",09/08/2026 08:31:28
Fécamp (76),"49,760002","0,37999964","20,6",09/08/2026 08:31:28
Yvetot (76),"49,62","0,75999975","19,6",09/08/2026 08:31:28
Barentin (76),"49,54","0,96000004","16,9",09/08/2026 08:31:28
Neufchâtel-en-Bray (76),"49,72","1,44","16,6",09/08/2026 08:31:28
Yerville (76),"49,66","0,6199999","19,9",09/08/2026 08:31:28
Bolbec (76),"49,48","0,48000002","19,1",09/08/2026 08:31:28
Pavilly (76),"49,44","0,7399998","17,1",09/08/2026 08:31:28
Le Tréport (76),"50,06","1,3799996","19,6",09/08/2026 08:31:28
Envermeu (76),"49,86","1,44","19,7",09/08/2026 08:31:28
Saint-Saëns (76),"49,52","1,0","17,8",09/08/2026 08:31:28
Lillebonne (76),"49,38","0,33999968","18,5",09/08/2026 08:31:28
Évreux (27),"49,02","1,1599998","18,3",09/08/2026 08:31:28
Vernon (27),"49,1","1,48","18,7",09/08/2026 08:31:28
Louviers (27),"49,2","1,1599998","16,6",09/08/2026 08:31:28
Gisors (27),"49,28","1,7799997","16,7",09/08/2026 08:31:28
Pont-Audemer (27),"49,34","0,52","17,0",09/08/2026 08:31:28
Les Andelys (27),"49,4","1,1199999","20,5",09/08/2026 08:31:28
Gaillon (27),"49,34","1,52","18,6",09/08/2026 08:31:28
Conches-en-Ouche (27),"48,96","1,3199997","18,1",09/08/2026 08:31:28
Brionne (27),"49,38","1,2199998","19,2",09/08/2026 08:31:28
Le Neubourg (27),"49,24","1,0","17,6",09/08/2026 08:31:28
